Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
13,13,94,2,1.9751,0.4311,7.57,8.0,94.6,1.544,0.0,0.0,0.0,0.0,0.8034,6.2293
13,13,95,4,3.0461,0.6242,10.82,12.0,90.2,2.4219,0.0,0.0,0.0,0.0,2.1017,7.9468
13,13,96,0,1.7277,0.3091,4.75,5.0,95.0,0.0,0.0,1.4186,1.4186,0.0,0.441,4.2174
13,13,97,6,2.4672,0.9074,12.16,15.0,81.1,1.5598,0.0,0.0,0.0,0.0,2.2557,11.0844
13,13,98,0,1.8198,0.2733,4.75,5.0,95.0,0.0,0.0,1.5465,1.5465,0.0,0.6095,4.1947
13,13,99,5,3.2597,0.8016,11.17,13.0,85.9,2.4582,0.0,0.0,0.0,0.0,1.8227,9.5154
14,14,0,5,3.6127,0.6248,12.35,13.0,95.0,0.0,0.0,2.9879,2.9879,0.0,1.7199,10.1792
14,14,1,8,2.9433,0.9648,0,0,0,0.0,0.0,1.9786,1.9786,0.0,-0.6518,9.9641
14,14,2,8,4.3244,0.9572,17.1,18.0,95.0,2.2082,0.0,1.159,1.159,0.0,2.5369,14.3369
14,14,3,4,3.0151,0.5557,0,0,0,0.0,0.0,2.4594,2.4594,0.0,-0.9986,5.5058
14,14,4,2,2.0936,0.3835,7.6,8.0,95.0,0.0,0.0,1.7101,1.7101,0.0,1.3699,6.571
14,14,5,7,2.7706,1.0296,14.15,17.0,83.2,1.7411,0.0,0.0,0.0,0.0,2.4924,14.1979
14,14,6,0,0.9604,0.266,4.75,5.0,95.0,0.0,0.0,0.6945,0.6945,0.0,0.2392,4.55
14,14,7,1,1.1966,0.3639,6.65,7.0,95.0,0.0,0.0,0.8327,0.8327,0.0,1.0245,5.6945
14,14,8,7,4.09,1.0456,16.15,17.0,95.0,2.2541,0.0,0.7903,0.7903,0.0,2.1477,12.9518
14,14,9,6,3.0765,0.7835,14.25,15.0,95.0,1.0847,0.0,1.2083,1.2083,0.0,2.3028,11.9414
14,14,10,0,1.3789,0.2757,4.75,5.0,95.0,0.0,0.0,1.1032,1.1032,0.0,0.6104,4.4687
14,14,11,1,1.4832,0.3397,6.65,7.0,95.0,0.0,0.0,1.1434,1.1434,0.0,1.1063,5.5179
14,14,12,2,1.9329,0.4762,7.6,8.0,95.0,0.0,0.0,1.4567,1.4567,0.0,1.1713,6.4552
14,14,13,7,2.4485,1.0936,16.15,17.0,95.0,0.0,0.0,1.3549,1.3549,0.0,2.3162,13.8568
14,14,14,9,5.3302,1.2735,19.0,20.0,95.0,3.8167,0.0,0.24,0.24,0.0,2.5093,17.4678
14,14,15,3,1.539,0.5977,9.5,10.0,95.0,0.0,0.0,0.9414,0.9414,0.0,1.5957,7.5551
14,14,16,2,2.1757,0.4826,7.6,8.0,95.0,0.0,0.0,1.6931,1.6931,0.0,1.1245,6.4538
14,14,17,1,1.2631,0.3713,0,0,0,0.0,0.0,0.8918,0.8918,0.0,-0.6052,3.4267
14,14,18,4,3.1696,0.5974,11.4,12.0,95.0,0.0,0.0,2.5722,2.5722,0.0,2.4988,8.2997
14,14,19,8,3.4054,1.0856,14.96,18.0,83.1,2.3197,0.0,0.0,0.0,0.0,2.143,14.3912
14,14,20,3,2.1919,0.5536,9.5,10.0,95.0,0.0,0.0,1.6383,1.6383,0.0,1.7961,7.704
14,14,21,6,3.546,0.7269,0,0,0,0.0,0.0,2.8191,2.8191,0.0,-1.0258,8.0141
14,14,22,5,2.2348,0.6613,12.35,13.0,95.0,0.0,0.0,1.5735,1.5735,0.0,3.2905,10.0622
14,14,23,1,1.4722,0.3542,6.65,7.0,95.0,0.0,0.0,1.118,1.118,0.0,1.0144,5.4097
14,14,24,1,1.8628,0.3873,6.65,7.0,95.0,0.0,0.0,1.4755,1.4755,0.0,0.9674,5.5169
14,14,25,1,1.5218,0.3917,6.65,7.0,95.0,0.0,0.0,1.1301,1.1301,0.0,0.963,5.7125
14,14,26,6,2.8968,0.8062,14.25,15.0,95.0,0.2308,0.0,1.8598,1.8598,0.0,2.1432,12.3198
14,14,27,4,2.7203,0.6037,11.4,12.0,95.0,0.0,0.0,2.1166,2.1166,0.0,1.6233,8.219
14,14,28,6,2.3296,0.8482,14.25,15.0,95.0,0.0817,0.0,1.3997,1.3997,0.0,2.2345,11.7297
14,14,29,5,1.9362,0.6449,0,0,0,0.0,0.0,1.2913,1.2913,0.0,-1.3699,6.2778
14,14,30,6,2.323,0.758,14.25,15.0,95.0,0.0037,0.0,1.5613,1.5613,0.0,2.1096,12.1254
14,14,31,2,2.4777,0.3995,7.6,8.0,95.0,0.0,0.0,2.0782,2.0782,0.0,1.208,6.319
14,14,32,4,2.962,0.5722,11.4,12.0,95.0,0.0,0.0,2.3898,2.3898,0.0,1.9417,8.598
14,14,33,2,2.4065,0.401,7.6,8.0,95.0,0.0,0.0,2.0055,2.0055,0.0,1.1941,6.558
14,14,34,4,2.5601,0.6273,11.4,12.0,95.0,0.0,0.0,1.9328,1.9328,0.0,2.1855,9.135
14,14,35,0,1.1218,0.2913,0,0,0,0.0,0.0,0.8305,0.8305,0.0,-0.5056,2.6129
14,14,36,2,1.7149,0.4455,7.6,8.0,95.0,0.0,0.0,1.2694,1.2694,0.0,1.1063,6.3678
14,14,37,4,3.3215,0.6653,0,0,0,0.0,0.0,2.6562,2.6562,0.0,-0.7512,5.6918
14,14,38,0,1.6381,0.3,0,0,0,0.0,0.0,1.3381,1.3381,0.0,-0.5971,2.6335
14,14,39,6,3.7458,0.9346,14.25,15.0,95.0,0.3312,0.0,2.48,2.48,0.0,2.1404,12.2772
14,14,40,8,3.3243,0.9996,16.52,18.0,91.8,2.3247,0.0,0.0,0.0,0.0,1.6648,14.3723
14,14,41,3,2.556,0.4575,9.5,10.0,95.0,0.0,0.0,2.0984,2.0984,0.0,1.3325,7.1507
14,14,42,6,2.8343,0.7484,12.85,15.0,85.7,2.086,0.0,0.0,0.0,0.0,2.2765,12.5434
14,14,43,3,1.9141,0.5096,9.5,10.0,95.0,0.0,0.0,1.4045,1.4045,0.0,2.066,7.2686
14,14,44,0,1.0377,0.2619,0,0,0,0.0,0.0,0.7758,0.7758,0.0,-0.3509,2.6111
14,14,45,0,1.6701,0.3204,4.75,5.0,95.0,0.0,0.0,1.3497,1.3497,0.0,1.0627,4.7427
14,14,46,0,1.2904,0.3174,4.75,5.0,95.0,0.0,0.0,0.9729,0.9729,0.0,0.6636,4.6097
14,14,47,4,2.0744,0.6368,11.4,12.0,95.0,0.0,0.0,1.4376,1.4376,0.0,2.0645,8.8164
14,14,48,3,2.4508,0.4445,9.5,10.0,95.0,0.0,0.0,2.0064,2.0064,0.0,1.7391,7.4266
14,14,49,7,2.318,0.8553,16.15,17.0,95.0,0.0,0.0,1.4627,1.4627,0.0,2.5675,13.5056
14,14,50,8,2.5362,1.1466,17.1,18.0,95.0,0.0,0.0,1.3895,1.3895,0.0,2.2727,14.6628
14,14,51,0,1.4997,0.2938,4.75,5.0,95.0,0.0,0.0,1.2059,1.2059,0.0,0.7037,4.6649
14,14,52,8,3.8316,0.9888,0,0,0,0.0,0.0,2.8428,2.8428,0.0,-0.637,9.4913
14,14,53,4,3.231,0.5517,0,0,0,0.0,0.0,2.6793,2.6793,0.0,-0.4536,5.6158
14,14,54,0,1.3828,0.2879,4.75,5.0,95.0,0.0,0.0,1.0949,1.0949,0.0,1.1057,4.5285
14,14,55,8,4.6657,0.9431,17.1,18.0,95.0,1.6986,0.0,2.024,2.024,0.0,2.2532,14.6762
14,14,56,1,1.5296,0.3322,0,0,0,0.0,0.0,1.1974,1.1974,0.0,-0.9082,3.3583
14,14,57,9,3.0688,1.0512,14.71,20.0,73.5,2.0176,0.0,0.0,0.0,0.0,2.3882,16.6882
14,14,58,6,3.9431,0.883,14.25,15.0,95.0,0.0936,0.0,2.9664,2.9664,0.0,2.5051,11.6533
14,14,59,0,1.2349,0.25,4.75,5.0,95.0,0.0,0.0,0.9849,0.9849,0.0,0.8842,4.7234
14,14,60,1,1.6095,0.3882,6.65,7.0,95.0,0.0,0.0,1.2213,1.2213,0.0,1.0019,5.5617
14,14,61,9,4.9039,1.1842,19.0,20.0,95.0,3.3027,0.0,0.417,0.417,0.0,2.5006,16.1817
14,14,62,8,4.7987,1.1539,17.1,18.0,95.0,2.7626,0.0,0.8823,0.8823,0.0,2.9246,15.2019
14,14,63,4,2.3242,0.6869,11.4,12.0,95.0,0.0,0.0,1.6374,1.6374,0.0,2.3978,8.5921
14,14,64,2,2.0169,0.4049,7.6,8.0,95.0,0.0,0.0,1.612,1.612,0.0,1.2395,6.3085
14,14,65,3,2.1745,0.5895,9.5,10.0,95.0,0.0,0.0,1.585,1.585,0.0,1.5619,7.621
14,14,66,8,4.0648,0.9443,17.1,18.0,95.0,2.5902,0.0,0.5302,0.5302,0.0,2.3814,15.73
14,14,67,7,4.2157,0.8395,16.15,17.0,95.0,3.111,0.0,0.2652,0.2652,0.0,2.7366,13.4078
14,14,68,2,2.6291,0.4037,0,0,0,0.0,0.0,2.2254,2.2254,0.0,-0.8951,4.1657
14,14,69,7,3.2641,1.0807,15.21,17.0,89.5,2.1834,0.0,0.0,0.0,0.0,2.5358,14.1786
14,14,70,2,1.6842,0.4668,7.6,8.0,95.0,0.1569,0.0,1.0605,1.0605,0.0,1.0243,6.6123
14,14,71,9,2.8254,1.3414,19.0,20.0,95.0,1.3497,0.0,0.1343,0.1343,0.0,2.5208,16.2588
14,14,72,4,1.8251,0.616,0,0,0,0.0,0.0,1.209,1.209,0.0,-1.1127,5.7539
14,14,73,1,1.4165,0.4008,0,0,0,0.0,0.0,1.0156,1.0156,0.0,-0.7134,3.3247
14,14,74,8,4.8778,0.9516,17.1,18.0,95.0,3.7247,0.0,0.2015,0.2015,0.0,2.3984,15.3911
14,14,75,9,4.8494,1.3492,19.0,20.0,95.0,2.915,0.0,0.5851,0.5851,0.0,2.93,16.364
14,14,76,4,3.0007,0.623,11.4,12.0,95.0,0.9914,0.0,1.3863,1.3863,0.0,1.8206,8.5982
14,14,77,6,3.0816,0.8533,0,0,0,0.0,0.0,2.2283,2.2283,0.0,-0.6977,8.1818
14,14,78,3,2.467,0.5063,9.5,10.0,95.0,0.0,0.0,1.9607,1.9607,0.0,1.4192,7.5887
14,14,79,6,2.2943,0.9632,14.25,15.0,95.0,0.0,0.0,1.3311,1.3311,0.0,2.1635,11.7981
14,14,80,1,2.2839,0.3577,0,0,0,0.0,0.0,1.9262,1.9262,0.0,-0.5013,3.3176
14,14,81,2,2.2779,0.4804,7.6,8.0,95.0,0.0,0.0,1.7975,1.7975,0.0,1.1086,6.4822
14,14,82,3,2.6942,0.5446,9.5,10.0,95.0,0.0,0.0,2.1496,2.1496,0.0,1.5639,7.335
14,14,83,8,3.5647,1.0292,16.06,18.0,89.2,2.5355,0.0,0.0,0.0,0.0,2.2676,14.6395
14,14,84,2,2.0581,0.4134,7.6,8.0,95.0,0.0,0.0,1.6447,1.6447,0.0,1.1217,6.3751
14,14,85,0,0.9846,0.3044,0,0,0,0.0,0.0,0.6802,0.6802,0.0,-0.2091,2.641
14,14,86,7,2.8384,1.1012,16.15,17.0,95.0,1.2633,0.0,0.474,0.474,0.0,1.9852,13.7731
14,14,87,4,2.535,0.5295,11.4,12.0,95.0,0.5681,0.0,1.4373,1.4373,0.0,1.6286,8.5903
14,14,88,1,1.295,0.3134,6.65,7.0,95.0,0.0,0.0,0.9816,0.9816,0.0,0.9979,5.4278
14,14,89,0,1.1585,0.3048,0,0,0,0.0,0.0,0.8537,0.8537,0.0,-0.1598,2.5209
14,14,90,5,2.0997,0.7878,11.23,13.0,86.4,1.3119,0.0,0.0,0.0,0.0,2.1003,10.8956
14,14,91,2,1.385,0.4385,7.6,8.0,95.0,0.0,0.0,0.9465,0.9465,0.0,1.1071,6.3912
14,14,92,2,1.6845,0.4942,7.6,8.0,95.0,0.0,0.0,1.1902,1.1902,0.0,1.0903,6.8464
14,14,93,2,2.119,0.4785,7.6,8.0,95.0,0.0,0.0,1.6404,1.6404,0.0,1.1579,6.4747
14,14,94,2,2.1049,0.4668,7.6,8.0,95.0,0.0336,0.0,1.6045,1.6045,0.0,1.0121,6.6961
14,14,95,4,2.3962,0.6728,11.4,12.0,95.0,0.6126,0.0,1.1108,1.1108,0.0,2.3736,8.6196
14,14,96,0,1.4724,0.3038,4.75,5.0,95.0,0.0,0.0,1.1686,1.1686,0.0,0.5838,4.5212
14,14,97,6,2.2744,0.7879,13.57,15.0,90.5,1.4866,0.0,0.0,0.0,0.0,2.4931,11.8723
14,14,98,0,1.8767,0.2506,4.75,5.0,95.0,0.0,0.0,1.6261,1.6261,0.0,0.723,4.4453
14,14,99,5,2.1035,0.6296,12.35,13.0,95.0,1.2385,0.0,0.2355,0.2355,0.0,2.1688,10.145
15,15,0,5,2.6039,0.8088,12.35,13.0,95.0,0.0,0.0,1.7951,1.7951,0.0,1.9166,10.988
15,15,1,8,3.2846,1.033,0,0,0,0.0,0.0,2.2517,2.2517,0.0,-0.6771,10.997
15,15,2,8,3.8085,0.9224,17.1,18.0,95.0,0.0,0.0,2.8861,2.8861,0.0,2.8227,15.2593
15,15,3,4,1.9111,0.5817,0,0,0,0.0,0.0,1.3294,1.3294,0.0,-1.0708,6.0876
15,15,4,2,1.2046,0.3911,7.6,8.0,95.0,0.0,0.0,0.8135,0.8135,0.0,1.5325,6.9621
15,15,5,7,2.072,0.8912,15.27,17.0,89.8,1.1808,0.0,0.0,0.0,0.0,2.7942,15.0891
15,15,6,0,1.292,0.2735,4.75,5.0,95.0,0.0,0.0,1.0185,1.0185,0.0,0.3808,4.8235
15,15,7,1,1.2294,0.3507,6.65,7.0,95.0,0.0,0.0,0.8787,0.8787,0.0,1.2097,6.0451
15,15,8,7,3.6925,1.0189,16.15,17.0,95.0,0.0,0.0,2.6736,2.6736,0.0,2.4256,13.9707
15,15,9,6,1.9654,0.9404,14.25,15.0,95.0,0.0,0.0,1.0251,1.0251,0.0,2.633,12.8817
15,15,10,0,1.027,0.2705,4.75,5.0,95.0,0.0,0.0,0.7565,0.7565,0.0,0.7653,4.7392
15,15,11,1,1.3672,0.3444,6.65,7.0,95.0,0.0,0.0,1.0228,1.0228,0.0,1.2537,5.8623
15,15,12,2,1.5139,0.3873,7.6,8.0,95.0,0.0,0.0,1.1266,1.1266,0.0,1.3217,6.8425
15,15,13,7,3.6616,0.8294,16.15,17.0,95.0,0.0,0.0,2.8322,2.8322,0.0,2.5819,14.6862
15,15,14,9,3.2697,1.3337,19.0,20.0,95.0,0.0,0.0,1.9361,1.9361,0.0,2.9317,18.8014
15,15,15,3,2.2754,0.5827,9.5,10.0,95.0,0.0,0.0,1.6927,1.6927,0.0,1.7649,8.1378
15,15,16,2,1.5493,0.4118,7.6,8.0,95.0,0.0,0.0,1.1375,1.1375,0.0,1.3126,6.8656
15,15,17,1,1.1804,0.3206,0,0,0,0.0,0.0,0.8599,0.8599,0.0,-0.5985,3.7473
15,15,18,4,2.2695,0.6488,11.4,12.0,95.0,0.0,0.0,1.6207,1.6207,0.0,2.66,8.9485
15,15,19,8,3.1675,1.1032,16.92,18.0,94.0,2.0643,0.0,0.0,0.0,0.0,2.4529,15.4944
15,15,20,3,2.0588,0.4497,9.5,10.0,95.0,0.0,0.0,1.6091,1.6091,0.0,1.9587,8.1537
15,15,21,6,1.7388,0.7976,0,0,0,0.0,0.0,0.9412,0.9412,0.0,-1.0679,8.8117
15,15,22,5,2.2797,0.6357,12.35,13.0,95.0,0.0,0.0,1.644,1.644,0.0,3.4757,10.6979
15,15,23,1,1.419,0.3147,6.65,7.0,95.0,0.0,0.0,1.1043,1.1043,0.0,1.1373,5.7244
15,15,24,1,1.4299,0.3579,6.65,7.0,95.0,0.0,0.0,1.072,1.072,0.0,1.1274,5.8748
15,15,25,1,1.0524,0.3838,6.65,7.0,95.0,0.0,0.0,0.6686,0.6686,0.0,1.1437,6.0963
15,15,26,6,1.9247,0.8334,14.25,15.0,95.0,0.0,0.0,1.0913,1.0913,0.0,2.4625,13.1532
15,15,27,4,2.5493,0.6661,11.4,12.0,95.0,0.0,0.0,1.8832,1.8832,0.0,1.7856,8.8851
15,15,28,6,1.8428,0.7558,14.25,15.0,95.0,0.0,0.0,1.087,1.087,0.0,2.5498,12.4855
15,15,29,5,2.2318,0.6227,0,0,0,0.0,0.0,1.6091,1.6091,0.0,-1.4655,6.9005
15,15,30,6,2.2991,0.7545,14.25,15.0,95.0,0.0,0.0,1.5447,1.5447,0.0,2.4068,12.8799
15,15,31,2,1.0933,0.4076,7.6,8.0,95.0,0.0,0.0,0.6857,0.6857,0.0,1.3437,6.7266
15,15,32,4,1.9607,0.6245,11.4,12.0,95.0,0.0,0.0,1.3361,1.3361,0.0,2.0862,9.2225
15,15,33,2,1.9679,0.3779,7.6,8.0,95.0,0.0,0.0,1.59,1.59,0.0,1.3189,6.9359
15,15,34,4,2.2018,0.6407,11.4,12.0,95.0,0.0,0.0,1.5612,1.5612,0.0,2.3746,9.7757
15,15,35,0,0.8051,0.2601,0,0,0,0.0,0.0,0.545,0.545,0.0,-0.4662,2.873
15,15,36,2,1.163,0.4733,7.6,8.0,95.0,0.0,0.0,0.6897,0.6897,0.0,1.2682,6.8412
15,15,37,4,2.7495,0.68,0,0,0,0.0,0.0,2.0694,2.0694,0.0,-0.8741,6.3718
15,15,38,0,1.1601,0.25,0,0,0,0.0,0.0,0.9101,0.9101,0.0,-0.5886,2.8835
15,15,39,6,2.8058,0.8536,14.25,15.0,95.0,0.0,0.0,1.9522,1.9522,0.0,2.4038,13.1308
15,15,40,8,2.9464,1.214,17.1,18.0,95.0,0.6136,0.0,1.1188,1.1188,0.0,2.0686,15.5863
15,15,41,3,2.3387,0.4812,9.5,10.0,95.0,0.0,0.0,1.8575,1.8575,0.0,1.4204,7.6318
15,15,42,6,2.5583,0.7669,14.25,15.0,95.0,1.4747,0.0,0.3168,0.3168,0.0,2.6749,13.3102
15,15,43,3,1.7066,0.4535,9.5,10.0,95.0,0.0,0.0,1.2531,1.2531,0.0,2.2656,7.7221
15,15,44,0,0.9671,0.2515,0,0,0,0.0,0.0,0.7155,0.7155,0.0,-0.3447,2.8627
15,15,45,0,0.8569,0.2947,4.75,5.0,95.0,0.0,0.0,0.5621,0.5621,0.0,1.2257,5.0374
15,15,46,0,1.2298,0.3205,4.75,5.0,95.0,0.0,0.0,0.9092,0.9092,0.0,0.82,4.9303
15,15,47,4,1.6112,0.6204,11.4,12.0,95.0,0.0,0.0,0.9908,0.9908,0.0,2.316,9.4367
15,15,48,3,2.1482,0.4489,9.5,10.0,95.0,0.0,0.0,1.6993,1.6993,0.0,1.8746,7.8755
15,15,49,7,2.9978,0.9147,16.15,17.0,95.0,0.0,0.0,2.083,2.083,0.0,2.8427,14.4203
15,15,50,8,3.6621,1.0381,17.1,18.0,95.0,0.0,0.0,2.624,2.624,0.0,2.5745,15.7009
15,15,51,0,1.1326,0.3016,4.75,5.0,95.0,0.0,0.0,0.8309,0.8309,0.0,0.8217,4.9665
15,15,52,8,2.0527,1.1401,0,0,0,0.0,0.0,0.9126,0.9126,0.0,-0.5628,10.6314
15,15,53,4,2.6963,0.6711,0,0,0,0.0,0.0,2.0252,2.0252,0.0,-0.4906,6.2869
15,15,54,0,0.8654,0.2994,4.75,5.0,95.0,0.0,0.0,0.566,0.566,0.0,1.2411,4.8279
15,15,55,8,2.5407,1.1735,17.1,18.0,95.0,0.0,0.0,1.3671,1.3671,0.0,2.6094,15.8497
15,15,56,1,1.2343,0.3543,0,0,0,0.0,0.0,0.88,0.88,0.0,-0.9391,3.7127
15,15,57,9,2.9827,1.2323,16.37,20.0,81.9,1.7504,0.0,0.0,0.0,0.0,2.7466,17.9205
15,15,58,6,2.7052,0.7818,14.25,15.0,95.0,0.0,0.0,1.9234,1.9234,0.0,2.7463,12.4351
15,15,59,0,1.1645,0.3096,4.75,5.0,95.0,0.0,0.0,0.8549,0.8549,0.0,1.0378,5.0331
15,15,60,1,1.1626,0.3673,6.65,7.0,95.0,0.0,0.0,0.7953,0.7953,0.0,1.1848,5.929
15,15,61,9,3.6775,1.3604,19.0,20.0,95.0,0.0,0.0,2.3171,2.3171,0.0,2.8753,17.5421
15,15,62,8,3.581,1.0488,17.1,18.0,95.0,0.0,0.0,2.5322,2.5322,0.0,3.2534,16.2507
15,15,63,4,1.9169,0.6622,11.4,12.0,95.0,0.0,0.0,1.2546,1.2546,0.0,2.6118,9.2544
15,15,64,2,1.6651,0.4885,7.6,8.0,95.0,0.0,0.0,1.1766,1.1766,0.0,1.4062,6.797
15,15,65,3,1.8339,0.5031,9.5,10.0,95.0,0.0,0.0,1.3307,1.3307,0.0,1.735,8.1241
15,15,66,8,2.3275,0.9607,17.1,18.0,95.0,0.0,0.0,1.3668,1.3668,0.0,2.7842,16.6907
15,15,67,7,2.3052,0.937,16.15,17.0,95.0,0.0,0.0,1.3682,1.3682,0.0,3.0978,14.3447
15,15,68,2,1.4185,0.4131,0,0,0,0.0,0.0,1.0054,1.0054,0.0,-0.924,4.5788
15,15,69,7,3.5717,1.0806,16.15,17.0,95.0,0.9929,0.0,1.4983,1.4983,0.0,2.9141,15.2592
15,15,70,2,1.1871,0.4004,7.6,8.0,95.0,0.0,0.0,0.7867,0.7867,0.0,1.2521,7.0128
15,15,71,9,3.7574,1.2984,19.0,20.0,95.0,0.0,0.0,2.459,2.459,0.0,2.8943,17.5572
15,15,72,4,2.7684,0.6004,0,0,0,0.0,0.0,2.168,2.168,0.0,-1.2343,6.3543
15,15,73,1,1.5129,0.3904,0,0,0,0.0,0.0,1.1225,1.1225,0.0,-0.7278,3.7151
15,15,74,8,2.0613,1.0192,17.1,18.0,95.0,0.0,0.0,1.0421,1.0421,0.0,2.8184,16.4103
15,15,75,9,3.2439,1.3508,19.0,20.0,95.0,0.0,0.0,1.8931,1.8931,0.0,3.326,17.7148
15,15,76,4,1.7803,0.6392,11.4,12.0,95.0,0.0,0.0,1.1411,1.1411,0.0,2.0686,9.2374
15,15,77,6,1.8033,0.7239,0,0,0,0.0,0.0,1.0794,1.0794,0.0,-0.7126,8.9057
15,15,78,3,1.5251,0.5429,9.5,10.0,95.0,0.0,0.0,0.9821,0.9821,0.0,1.6227,8.1316
15,15,79,6,2.156,0.8337,14.25,15.0,95.0,0.0,0.0,1.3223,1.3223,0.0,2.4523,12.6318
15,15,80,1,1.7593,0.3647,0,0,0,0.0,0.0,1.3946,1.3946,0.0,-0.5503,3.6823
15,15,81,2,1.3048,0.4579,7.6,8.0,95.0,0.0,0.0,0.847,0.847,0.0,1.2595,6.9401
15,15,82,3,2.2664,0.4438,9.5,10.0,95.0,0.0,0.0,1.8227,1.8227,0.0,1.706,7.7788
15,15,83,8,2.4445,1.2257,17.1,18.0,95.0,1.0928,0.0,0.126,0.126,0.0,2.7266,15.8652
15,15,84,2,1.8443,0.5056,7.6,8.0,95.0,0.0,0.0,1.3387,1.3387,0.0,1.2515,6.8807
15,15,85,0,1.3271,0.3216,0,0,0,0.0,0.0,1.0055,1.0055,0.0,-0.1814,2.9627
15,15,86,7,3.0306,1.0808,16.15,17.0,95.0,0.0,0.0,1.9498,1.9498,0.0,2.3233,14.8539
15,15,87,4,2.4486,0.5491,11.4,12.0,95.0,0.0,0.0,1.8994,1.8994,0.0,1.8357,9.1394
15,15,88,1,1.3299,0.3989,6.65,7.0,95.0,0.0,0.0,0.931,0.931,0.0,1.1266,5.8267
15,15,89,0,1.1913,0.2549,0,0,0,0.0,0.0,0.9365,0.9365,0.0,-0.1488,2.7758
15,15,90,5,2.7507,0.6951,12.35,13.0,95.0,1.1824,0.0,0.8732,0.8732,0.0,2.4365,11.5908
15,15,91,2,1.449,0.4243,7.6,8.0,95.0,0.0,0.0,1.0246,1.0246,0.0,1.3044,6.8155
15,15,92,2,1.4716,0.3808,7.6,8.0,95.0,0.0,0.0,1.0908,1.0908,0.0,1.271,7.2272
15,15,93,2,1.9787,0.4953,7.6,8.0,95.0,0.0,0.0,1.4834,1.4834,0.0,1.284,6.97
15,15,94,2,1.779,0.4866,7.6,8.0,95.0,0.0,0.0,1.2924,1.2924,0.0,1.207,7.1827
15,15,95,4,2.3403,0.6205,11.4,12.0,95.0,0.0,0.0,1.7198,1.7198,0.0,2.5982,9.2401
15,15,96,0,0.881,0.2747,4.75,5.0,95.0,0.0,0.0,0.6063,0.6063,0.0,0.7299,4.7959
15,15,97,6,1.7973,0.8341,14.25,15.0,95.0,0.7159,0.0,0.2473,0.2473,0.0,2.8829,12.7064
15,15,98,0,0.9174,0.2638,4.75,5.0,95.0,0.0,0.0,0.6536,0.6536,0.0,0.8509,4.7092
15,15,99,5,2.2709,0.6859,12.35,13.0,95.0,0.0,0.0,1.585,1.585,0.0,2.4495,10.8309
16,16,0,5,1.4915,0.8737,12.35,13.0,95.0,0.0,0.0,0.6178,0.6178,0.0,2.1706,11.8618
16,16,1,8,2.4647,1.0522,0,0,0,0.0,0.0,1.4126,1.4126,0.0,-0.6676,12.0492
16,16,2,8,1.8318,1.3576,17.1,18.0,95.0,0.0,0.0,0.4742,0.4742,0.0,3.2152,16.6169
16,16,3,4,1.9649,0.7665,0,0,0,0.0,0.0,1.1984,1.1984,0.0,-1.1308,6.854
16,16,4,2,1.5095,0.5328,7.6,8.0,95.0,0.0,0.0,0.9767,0.9767,0.0,1.6981,7.4949
16,16,5,7,1.5011,1.0936,15.66,17.0,92.1,0.4075,0.0,0.0,0.0,0.0,3.1179,16.1827
16,16,6,0,0.7758,0.3495,4.75,5.0,95.0,0.0,0.0,0.4263,0.4263,0.0,0.5553,5.173
16,16,7,1,0.6953,0.4468,6.65,7.0,95.0,0.0,0.0,0.2485,0.2485,0.0,1.4346,6.492
16,16,8,7,2.1214,0.9865,16.15,17.0,95.0,0.0,0.0,1.1349,1.1349,0.0,2.7635,14.9572
16,16,9,6,1.5591,1.0543,14.25,15.0,95.0,0.0,0.0,0.5048,0.5048,0.0,3.0066,13.936
16,16,10,0,0.7511,0.311,4.75,5.0,95.0,0.0,0.0,0.4401,0.4401,0.0,0.9438,5.0502
16,16,11,1,1.23,0.4051,6.65,7.0,95.0,0.0,0.0,0.8248,0.8248,0.0,1.4154,6.2675
16,16,12,2,0.8237,0.5289,7.6,8.0,95.0,0.0,0.0,0.2949,0.2949,0.0,1.5185,7.3714
16,16,13,7,2.3297,1.1151,16.15,17.0,95.0,0.0,0.0,1.2146,1.2146,0.0,2.911,15.8013
16,16,14,9,2.681,1.2823,19.0,20.0,95.0,0.0,0.0,1.3987,1.3987,0.0,3.3847,20.0837
16,16,15,3,0.9944,0.6445,9.5,10.0,95.0,0.0,0.0,0.3499,0.3499,0.0,1.9972,8.7824
16,16,16,2,1.2612,0.4426,7.6,8.0,95.0,0.0,0.0,0.8186,0.8186,0.0,1.5195,7.3082
16,16,17,1,1.2502,0.3821,0,0,0,0.0,0.0,0.868,0.868,0.0,-0.585,4.1294
16,16,18,4,1.0148,0.5927,11.4,12.0,95.0,0.0,0.0,0.422,0.422,0.0,2.8775,9.5412
16,16,19,8,1.9173,1.3252,17.1,18.0,95.0,0.1906,0.0,0.4016,0.4016,0.0,2.934,16.8196
16,16,20,3,1.3654,0.5303,9.5,10.0,95.0,0.0,0.0,0.835,0.835,0.0,2.1553,8.684
16,16,21,6,1.2723,0.8615,0,0,0,0.0,0.0,0.4107,0.4107,0.0,-1.0682,9.6732
