Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
14,14,40,2.6771,0.5475,11.38,12.0,94.8,0.4925,0.0,1.6371,1.6371,0.0,1.4343,8.4975
14,14,41,2.697,0.5472,0,0,0,0.0,0.0,2.1498,2.1498,0.0,-0.3197,5.5908
14,14,42,1.294,0.3869,6.65,7.0,95.0,0.0002,0.0,0.9068,0.9068,0.0,1.5216,5.6852
14,14,43,2.9814,1.0599,14.04,17.0,82.6,1.9215,0.0,0.0,0.0,0.0,2.0548,13.3857
14,14,44,3.2914,0.6498,0,0,0,0.0,0.0,2.6416,2.6416,0.0,-1.3291,6.5813
14,14,45,2.7064,0.6588,0,0,0,0.0,0.0,2.0477,2.0477,0.0,-1.1495,5.64
14,14,46,3.5554,1.0154,0,0,0,0.0,0.0,2.5401,2.5401,0.0,-1.1882,10.0604
14,14,47,3.6033,1.2128,15.33,20.0,76.7,2.3905,0.0,0.0,0.0,0.0,2.0527,15.7534
14,14,48,2.3537,0.4558,9.5,10.0,95.0,0.0053,0.0,1.8926,1.8926,0.0,1.7434,7.7141
14,14,49,4.1447,0.8401,14.24,15.0,94.9,0.1627,0.0,3.1419,3.1419,0.1419,2.1796,11.9807
14,14,50,1.8527,0.4482,7.6,8.0,95.0,0.0032,0.0,1.4013,1.4013,0.0,1.6581,6.6606
14,14,51,1.7749,0.2521,4.75,5.0,95.0,0.0021,0.0,1.5207,1.5207,0.0,0.5619,4.6043
14,14,52,3.3447,0.6919,0,0,0,0.0,0.0,2.6528,2.6528,0.0,-1.3895,6.5809
14,14,53,3.185,0.9423,14.22,15.0,94.8,0.5288,0.0,1.7139,1.7139,0.0,2.5095,11.9299
14,14,54,2.649,0.4526,7.6,8.0,95.0,0.0025,0.0,2.1938,2.1938,0.0,1.1227,6.6218
14,14,55,2.7972,0.5474,9.49,10.0,94.9,0.1077,0.0,2.1422,2.1422,0.0,1.4661,7.6185
14,14,56,2.1959,0.6655,12.35,13.0,95.0,0.0514,0.0,1.4789,1.4789,0.0,1.8568,9.7562
14,14,57,1.0099,0.3074,4.75,5.0,95.0,0.0041,0.0,0.6984,0.6984,0.0,0.8353,4.3899
14,14,58,1.4947,0.4953,7.6,8.0,95.0,0.0088,0.0,0.9906,0.9906,0.0,1.0509,6.5999
14,14,59,5.048,1.3317,15.78,20.0,78.9,3.7162,0.0,0.0,0.0,0.0,2.1889,16.1394
14,14,60,2.8294,0.9278,12.89,17.0,75.8,1.9016,0.0,0.0,0.0,0.0,2.303,13.5224
14,14,61,1.649,0.2773,4.75,5.0,95.0,0.0027,0.0,1.369,1.369,0.0,0.8845,4.6727
14,14,62,1.7918,0.3053,4.75,5.0,95.0,0.0014,0.0,1.4851,1.4851,0.0,0.5739,4.5148
14,14,63,2.7911,0.7508,14.23,15.0,94.9,0.4388,0.0,1.6015,1.6015,0.0,2.2338,11.7497
14,14,64,3.4025,0.6237,12.33,13.0,94.8,0.3958,0.0,2.383,2.383,0.0,2.3975,10.5151
14,14,65,2.8881,0.454,9.5,10.0,95.0,0.0573,0.0,2.3768,2.3768,0.0,1.5875,7.473
14,14,66,1.8497,0.458,9.44,10.0,94.4,1.2214,0.0,0.1702,0.1702,0.0,1.6085,7.3379
14,14,67,3.0954,1.1586,17.02,18.0,94.5,1.6516,0.0,0.2852,0.2852,0.0,1.928,14.3484
14,14,68,3.0877,1.3135,18.58,20.0,92.9,1.7742,0.0,0.0,0.0,0.0,1.96,15.8084
14,14,69,2.6078,1.1372,17.09,18.0,95.0,0.1117,0.0,1.359,1.359,0.0,2.2046,15.1902
14,14,70,3.5266,0.7154,0,0,0,0.0,0.0,2.8112,2.8112,0.0,-0.8943,7.5196
14,14,71,2.2539,0.5891,0,0,0,0.0,0.0,1.6647,1.6647,0.0,-0.8273,5.4331
14,14,72,1.7522,0.4909,9.5,10.0,95.0,0.0086,0.0,1.2528,1.2528,0.0,1.3628,7.2039
14,14,73,2.0957,0.3335,6.65,7.0,95.0,0.0403,0.0,1.7219,1.7219,0.0,1.0218,5.6908
14,14,74,4.6966,1.1415,15.74,18.0,87.4,3.5551,0.0,0.0,0.0,0.0,1.3815,14.4335
14,14,75,4.0342,0.9634,16.69,18.0,92.7,3.0709,0.0,0.0,0.0,0.0,1.9259,15.0386
14,14,76,1.5967,0.2515,0,0,0,0.0,0.0,1.3452,1.3452,0.0,-0.3141,2.7712
14,14,77,2.246,0.4627,7.6,8.0,95.0,0.0121,0.0,1.7712,1.7712,0.0,1.0602,6.6572
14,14,78,3.4305,1.0555,18.99,20.0,94.9,0.2739,0.0,2.1011,2.1011,0.0,1.8458,15.6048
14,14,79,1.8295,0.2742,4.75,5.0,95.0,0.0014,0.0,1.5538,1.5538,0.0,0.7118,4.4654
14,14,80,1.7962,0.5214,9.5,10.0,95.0,0.0054,0.0,1.2693,1.2693,0.0,1.7811,7.619
14,14,81,5.0565,1.0384,18.8,20.0,94.0,3.994,0.0,0.024,0.024,0.0,2.2012,15.4893
14,14,82,2.6452,0.6497,11.4,12.0,95.0,0.0642,0.0,1.9312,1.9312,0.0,2.8585,8.8401
14,14,83,2.5804,0.66,0,0,0,0.0,0.0,1.9204,1.9204,0.0,-0.9737,6.4682
14,14,84,1.4483,0.2953,4.75,5.0,95.0,0.0185,0.0,1.1345,1.1345,0.0,0.9279,4.6742
14,14,85,2.1195,0.5462,9.5,10.0,95.0,0.0024,0.0,1.571,1.571,0.0,1.7232,7.5435
14,14,86,1.5828,0.3168,4.75,5.0,95.0,0.01,0.0,1.256,1.256,0.0,0.6742,4.6886
14,14,87,1.7506,0.3439,6.65,7.0,95.0,0.0411,0.0,1.3655,1.3655,0.0,0.9776,5.4178
14,14,88,1.3285,0.2868,4.75,5.0,95.0,0.0011,0.0,1.0406,1.0406,0.0,0.61,4.5879
14,14,89,3.5043,0.7423,0,0,0,0.0,0.0,2.762,2.762,0.0,-1.1949,6.7629
14,14,90,2.6755,0.9836,17.1,18.0,95.0,0.0563,0.0,1.6356,1.6356,0.0,2.7607,14.9783
14,14,91,3.9194,0.9272,14.11,15.0,94.1,2.7303,0.0,0.2619,0.2619,0.0,2.0108,12.3734
14,14,92,1.3179,0.4006,6.65,7.0,95.0,0.0035,0.0,0.9139,0.9139,0.0,1.3953,5.5995
14,14,93,2.8474,0.5253,9.5,10.0,95.0,0.0364,0.0,2.2857,2.2857,0.0,1.8137,7.0527
14,14,94,2.2529,0.4053,6.65,7.0,95.0,0.0021,0.0,1.8455,1.8455,0.0,1.532,5.6215
14,14,95,3.553,1.0556,13.54,17.0,79.6,2.4974,0.0,0.0,0.0,0.0,2.295,13.6096
14,14,96,2.0055,0.5621,11.38,12.0,94.9,0.3482,0.0,1.0952,1.0952,0.0,2.1176,8.5498
14,14,97,3.2063,1.14,18.58,20.0,92.9,2.0663,0.0,0.0,0.0,0.0,2.2621,16.2293
14,14,98,4.02,0.8299,16.14,17.0,95.0,0.1508,0.0,3.0393,3.0393,0.0393,2.4654,13.7472
14,14,99,2.1076,0.8222,12.34,13.0,94.9,0.1623,0.0,1.1232,1.1232,0.0,2.0652,9.9392
15,15,0,2.6574,0.6561,11.4,12.0,95.0,0.0613,0.0,1.94,1.94,0.0,2.0633,8.9481
15,15,1,1.9822,0.9121,0,0,0,0.0,0.0,1.0701,1.0701,0.0,-0.6684,8.2995
15,15,2,3.4073,1.0485,16.06,17.0,94.5,1.7372,0.0,0.6215,0.6215,0.0,2.7325,15.2958
15,15,3,2.2758,0.5902,11.4,12.0,95.0,0.0044,0.0,1.6812,1.6812,0.0,2.1809,9.2213
15,15,4,1.5799,0.429,0,0,0,0.0,0.0,1.151,1.151,0.0,-0.8657,4.5145
15,15,5,3.6911,0.9611,17.1,18.0,95.0,0.0975,0.0,2.6324,2.6324,0.0,2.7334,16.0729
15,15,6,1.9493,0.6176,11.4,12.0,95.0,0.0003,0.0,1.3313,1.3313,0.0,2.048,9.2016
15,15,7,2.9328,0.76,14.25,15.0,95.0,0.034,0.0,2.1388,2.1388,0.0,2.5466,12.6729
15,15,8,2.0933,0.6314,12.35,13.0,95.0,0.0013,0.0,1.4606,1.4606,0.0,2.1836,11.1946
15,15,9,3.9993,1.1848,0,0,0,0.0,0.0,2.8145,2.8145,0.0,-1.4071,11.6832
15,15,10,1.1822,0.3116,4.75,5.0,95.0,0.0,0.0,0.8706,0.8706,0.0,0.8808,4.6984
15,15,11,2.6492,0.7413,0,0,0,0.0,0.0,1.9078,1.9078,0.0,-0.9974,7.765
15,15,12,3.0204,1.0232,16.15,17.0,95.0,0.0015,0.0,1.9956,1.9956,0.0,2.8693,14.5102
15,15,13,3.8365,1.0957,17.08,18.0,94.9,0.3664,0.0,2.3744,2.3744,0.0,2.1802,14.8459
15,15,14,1.4853,0.6337,11.4,12.0,95.0,0.0129,0.0,0.8388,0.8388,0.0,2.2854,9.5146
15,15,15,1.6778,0.3848,6.65,7.0,95.0,0.0001,0.0,1.2929,1.2929,0.0,1.1768,5.7167
15,15,16,2.3,0.5083,9.5,10.0,95.0,0.0015,0.0,1.7902,1.7902,0.0,2.2252,7.8728
15,15,17,3.2983,0.732,14.25,15.0,95.0,0.028,0.0,2.5382,2.5382,0.0,2.3978,12.861
15,15,18,1.9911,1.1022,16.15,17.0,95.0,0.006,0.0,0.883,0.883,0.0,2.9503,14.9206
15,15,19,2.2445,0.6454,11.4,12.0,95.0,0.0202,0.0,1.579,1.579,0.0,2.1016,8.9983
15,15,20,1.0365,0.3298,6.65,7.0,95.0,0.0019,0.0,0.7048,0.7048,0.0,1.1667,5.8922
15,15,21,1.4732,0.3125,0,0,0,0.0,0.0,1.1607,1.1607,0.0,-0.2707,3.6746
15,15,22,1.418,0.4721,7.6,8.0,95.0,0.0001,0.0,0.9458,0.9458,0.0,1.6526,6.9427
15,15,23,2.082,0.5511,9.5,10.0,95.0,0.0021,0.0,1.5288,1.5288,0.0,1.8901,8.0848
15,15,24,2.3757,0.7389,12.35,13.0,95.0,0.0059,0.0,1.631,1.631,0.0,3.4007,11.0041
15,15,25,3.1352,0.9777,16.15,17.0,95.0,0.0075,0.0,2.1499,2.1499,0.0,2.807,14.579
15,15,26,1.7036,0.7561,12.35,13.0,95.0,0.0035,0.0,0.944,0.944,0.0,2.1509,11.1171
15,15,27,1.6318,0.387,0,0,0,0.0,0.0,1.2448,1.2448,0.0,-0.857,4.7398
15,15,28,1.6491,0.5591,0,0,0,0.0,0.0,1.09,1.09,0.0,-0.8814,6.1923
15,15,29,2.2977,1.3071,18.99,20.0,95.0,0.1579,0.0,0.8328,0.8328,0.0,2.5935,16.8154
15,15,30,2.9995,0.8094,12.35,13.0,95.0,0.0142,0.0,2.1759,2.1759,0.0,2.4352,11.2159
15,15,31,1.6454,0.3992,6.65,7.0,95.0,0.0006,0.0,1.2456,1.2456,0.0,1.3511,6.0087
15,15,32,2.3092,0.6236,11.4,12.0,95.0,0.0349,0.0,1.6508,1.6508,0.0,2.4803,9.3022
15,15,33,2.8936,0.8915,0,0,0,0.0,0.0,2.0021,2.0021,0.0,-1.2344,9.4442
15,15,34,3.5549,1.0687,17.1,18.0,95.0,0.0805,0.0,2.4057,2.4057,0.0,2.7189,16.5692
15,15,35,2.3874,0.6479,0,0,0,0.0,0.0,1.7395,1.7395,0.0,-0.9757,5.9608
15,15,36,2.6826,0.8963,16.15,17.0,95.0,0.005,0.0,1.7814,1.7814,0.0,3.9462,14.4958
15,15,37,1.1039,0.2783,4.75,5.0,95.0,0.0,0.0,0.8255,0.8255,0.0,1.1051,4.8573
15,15,38,1.7896,0.5675,9.5,10.0,95.0,0.0003,0.0,1.2218,1.2218,0.0,2.1221,8.4445
15,15,39,1.734,0.7244,12.35,13.0,95.0,0.0004,0.0,1.0092,1.0092,0.0,2.2032,11.1783
15,15,40,2.1624,0.5682,11.4,12.0,95.0,0.0246,0.0,1.5695,1.5695,0.0,1.6492,9.0657
15,15,41,1.6896,0.6608,0,0,0,0.0,0.0,1.0288,1.0288,0.0,-0.3722,6.2517
15,15,42,1.5671,0.3918,6.65,7.0,95.0,0.0,0.0,1.1753,1.1753,0.0,1.6689,6.077
15,15,43,1.9772,1.0743,14.9,17.0,87.7,0.9029,0.0,0.0,0.0,0.0,2.344,14.46
15,15,44,2.4019,0.7347,0,0,0,0.0,0.0,1.6672,1.6672,0.0,-1.4241,7.316
15,15,45,2.5265,0.5546,0,0,0,0.0,0.0,1.9719,1.9719,0.0,-1.2397,6.1945
15,15,46,3.5233,1.168,0,0,0,0.0,0.0,2.3553,2.3553,0.0,-1.2745,11.2285
15,15,47,2.4229,1.2236,16.47,20.0,82.4,1.1993,0.0,0.0,0.0,0.0,2.3923,16.9769
15,15,48,2.2957,0.5953,9.5,10.0,95.0,0.0003,0.0,1.7001,1.7001,0.0,1.8764,8.3094
15,15,49,3.0051,0.7535,14.25,15.0,95.0,0.0081,0.0,2.2434,2.2434,0.0,2.3984,12.7342
15,15,50,1.3373,0.3801,7.6,8.0,95.0,0.0002,0.0,0.9571,0.9571,0.0,1.8224,7.0406
15,15,51,0.88,0.3098,4.75,5.0,95.0,0.0001,0.0,0.5701,0.5701,0.0,0.7024,4.9141
15,15,52,1.5652,0.7341,0,0,0,0.0,0.0,0.8311,0.8311,0.0,-1.4465,7.315
15,15,53,3.2747,0.7861,14.25,15.0,95.0,0.0264,0.0,2.4621,2.4621,0.0,2.7512,12.716
15,15,54,2.1736,0.4157,7.6,8.0,95.0,0.0001,0.0,1.7578,1.7578,0.0,1.2236,7.0375
15,15,55,2.3419,0.4646,9.5,10.0,95.0,0.0054,0.0,1.8719,1.8719,0.0,1.6306,8.0831
15,15,56,2.5238,0.6634,12.35,13.0,95.0,0.0026,0.0,1.8578,1.8578,0.0,2.0566,10.4196
15,15,57,1.4042,0.25,4.75,5.0,95.0,0.0002,0.0,1.154,1.154,0.0,0.9768,4.6399
15,15,58,1.3256,0.4027,7.6,8.0,95.0,0.0004,0.0,0.9225,0.9225,0.0,1.2312,7.0026
15,15,59,2.1936,1.3616,16.57,20.0,82.9,0.8321,0.0,0.0,0.0,0.0,2.5389,17.5009
15,15,60,3.6637,0.8805,15.53,17.0,91.4,2.7832,0.0,0.0,0.0,0.0,2.591,14.4029
15,15,61,1.4153,0.25,4.75,5.0,95.0,0.0001,0.0,1.1651,1.1651,0.0,1.0161,4.9227
15,15,62,1.5414,0.2597,4.75,5.0,95.0,0.0001,0.0,1.2816,1.2816,0.0,0.684,4.7745
15,15,63,2.9773,0.8222,14.25,15.0,95.0,0.0219,0.0,2.1332,2.1332,0.0,2.4914,12.5719
15,15,64,3.0577,0.6322,12.35,13.0,95.0,0.0198,0.0,2.4056,2.4056,0.0,2.5973,11.1473
15,15,65,1.8397,0.469,9.5,10.0,95.0,0.0029,0.0,1.3679,1.3679,0.0,1.7434,7.942
15,15,66,1.9525,0.479,9.5,10.0,95.0,0.0611,0.0,1.4124,1.4124,0.0,1.8357,7.8168
15,15,67,3.4288,0.9227,17.1,18.0,95.0,0.0826,0.0,2.4234,2.4234,0.0,2.2514,15.2711
15,15,68,3.6641,1.2393,18.98,20.0,94.9,0.4231,0.0,2.0017,2.0017,0.0,2.3457,17.0477
15,15,69,3.2715,1.0614,17.1,18.0,95.0,0.0056,0.0,2.2045,2.2045,0.0,2.5285,16.2516
15,15,70,2.0013,0.8362,0,0,0,0.0,0.0,1.1651,1.1651,0.0,-0.9242,8.3558
15,15,71,2.0069,0.5837,0,0,0,0.0,0.0,1.4232,1.4232,0.0,-0.8469,6.0168
15,15,72,1.721,0.5491,9.5,10.0,95.0,0.0004,0.0,1.1714,1.1714,0.0,1.542,7.753
15,15,73,1.0822,0.3472,6.65,7.0,95.0,0.002,0.0,0.733,0.733,0.0,1.2045,6.038
15,15,74,2.7397,1.2347,17.03,18.0,94.6,1.3639,0.0,0.1411,0.1411,0.0,1.8327,15.6681
15,15,75,3.4911,0.9541,17.08,18.0,94.9,0.4106,0.0,2.1263,2.1263,0.0,2.2842,15.9927
15,15,76,1.1621,0.3162,0,0,0,0.0,0.0,0.8459,0.8459,0.0,-0.3001,3.0875
15,15,77,1.3038,0.4514,7.6,8.0,95.0,0.0006,0.0,0.8518,0.8518,0.0,1.236,7.1086
15,15,78,3.5326,1.0241,19.0,20.0,95.0,0.0137,0.0,2.4948,2.4948,0.0,2.1564,16.629
15,15,79,1.3174,0.28,4.75,5.0,95.0,0.0001,0.0,1.0374,1.0374,0.0,0.8224,4.7454
15,15,80,1.8301,0.5103,9.5,10.0,95.0,0.0003,0.0,1.3195,1.3195,0.0,1.9502,8.1293
15,15,81,3.7235,1.3213,18.99,20.0,95.0,0.1997,0.0,2.2025,2.2025,0.0,2.5716,16.8106
15,15,82,1.4746,0.6321,11.4,12.0,95.0,0.0032,0.0,0.8393,0.8393,0.0,3.0769,9.4722
15,15,83,1.8731,0.6778,0,0,0,0.0,0.0,1.1953,1.1953,0.0,-1.0064,7.146
15,15,84,1.2861,0.25,4.75,5.0,95.0,0.0009,0.0,1.0352,1.0352,0.0,1.0823,4.9242
15,15,85,1.5434,0.5634,9.5,10.0,95.0,0.0001,0.0,0.9799,0.9799,0.0,1.8962,8.107
15,15,86,1.4865,0.2694,4.75,5.0,95.0,0.0005,0.0,1.2166,1.2166,0.0,0.8133,4.958
15,15,87,1.3048,0.4109,6.65,7.0,95.0,0.0021,0.0,0.8919,0.8919,0.0,1.144,5.8286
15,15,88,1.4077,0.3158,4.75,5.0,95.0,0.0001,0.0,1.0919,1.0919,0.0,0.742,4.9036
15,15,89,2.0371,0.72,0,0,0,0.0,0.0,1.3171,1.3171,0.0,-1.2917,7.4829
15,15,90,3.8637,1.018,17.1,18.0,95.0,0.0028,0.0,2.8428,2.8428,0.0,3.026,15.9963
15,15,91,2.5339,0.9006,14.24,15.0,95.0,0.1365,0.0,1.4968,1.4968,0.0,2.341,13.274
15,15,92,1.2997,0.3441,6.65,7.0,95.0,0.0002,0.0,0.9554,0.9554,0.0,1.5623,5.9435
15,15,93,2.3278,0.5879,9.5,10.0,95.0,0.0018,0.0,1.738,1.738,0.0,1.9598,7.6407
15,15,94,1.717,0.4042,6.65,7.0,95.0,0.0001,0.0,1.3127,1.3127,0.0,1.6502,6.0257
15,15,95,3.1685,1.0533,15.55,17.0,91.4,2.1152,0.0,0.0,0.0,0.0,2.5883,14.663
15,15,96,2.3281,0.5361,11.4,12.0,95.0,0.0174,0.0,1.7746,1.7746,0.0,2.3334,9.086
15,15,97,2.6184,1.2383,18.98,20.0,94.9,0.4244,0.0,0.9558,0.9558,0.0,2.7085,17.4675
15,15,98,3.4347,0.9661,16.15,17.0,95.0,0.0075,0.0,2.4611,2.4611,0.0,2.7214,14.7132
15,15,99,2.8892,0.6543,12.35,13.0,95.0,0.0081,0.0,2.2268,2.2268,0.0,2.2858,10.5935
16,16,0,1.2609,0.6098,11.4,12.0,95.0,0.0031,0.0,0.6481,0.6481,0.0,2.3266,9.5579
16,16,1,1.2345,0.8222,0,0,0,0.0,0.0,0.4123,0.4123,0.0,-0.6059,9.1217
16,16,2,1.5306,1.0223,16.15,17.0,95.0,0.0869,0.0,0.4215,0.4215,0.0,3.1864,16.3181
16,16,3,1.5527,0.5844,11.4,12.0,95.0,0.0002,0.0,0.9681,0.9681,0.0,2.4082,9.8057
16,16,4,0.7899,0.4357,0,0,0,0.0,0.0,0.3542,0.3542,0.0,-0.8664,4.9502
16,16,5,1.5947,1.0791,17.1,18.0,95.0,0.0049,0.0,0.5107,0.5107,0.0,3.1561,17.152
16,16,6,1.1451,0.7694,11.4,12.0,95.0,0.0,0.0,0.3756,0.3756,0.0,2.2855,9.971
16,16,7,2.2578,0.9277,14.25,15.0,95.0,0.0017,0.0,1.3283,1.3283,0.0,2.8446,13.6007
16,16,8,2.174,0.7429,12.35,13.0,95.0,0.0001,0.0,1.431,1.431,0.0,2.403,11.9375
16,16,9,1.6164,1.3655,0,0,0,0.0,0.0,0.2509,0.2509,0.0,-1.3662,13.0487
16,16,10,0.9373,0.3118,4.75,5.0,95.0,0.0,0.0,0.6255,0.6255,0.0,1.0314,5.0102
16,16,11,2.0251,0.837,0,0,0,0.0,0.0,1.1881,1.1881,0.0,-1.0365,8.6021
16,16,12,1.6274,1.1061,16.15,17.0,95.0,0.0001,0.0,0.5213,0.5213,0.0,3.1594,15.6163
16,16,13,1.9794,1.0792,17.1,18.0,95.0,0.0183,0.0,0.8819,0.8819,0.0,2.5682,15.9252
16,16,14,1.7138,0.582,11.4,12.0,95.0,0.0006,0.0,1.1311,1.1311,0.0,2.5503,10.0966
16,16,15,1.1944,0.3856,6.65,7.0,95.0,0.0,0.0,0.8088,0.8088,0.0,1.3214,6.1023
16,16,16,0.9669,0.5198,9.5,10.0,95.0,0.0001,0.0,0.4471,0.4471,0.0,2.4422,8.3926
16,16,17,2.0295,0.8898,14.25,15.0,95.0,0.0014,0.0,1.1384,1.1384,0.0,2.7113,13.7508
16,16,18,2.5706,0.9985,16.15,17.0,95.0,0.0003,0.0,1.5718,1.5718,0.0,3.2919,15.9191
16,16,19,1.4215,0.6812,11.4,12.0,95.0,0.001,0.0,0.7393,0.7393,0.0,2.3702,9.6794
16,16,20,1.2484,0.3896,6.65,7.0,95.0,0.0001,0.0,0.8587,0.8587,0.0,1.3468,6.2818
16,16,21,0.7226,0.3955,0,0,0,0.0,0.0,0.3271,0.3271,0.0,-0.2142,4.0701
16,16,22,1.4366,0.4576,7.6,8.0,95.0,0.0,0.0,0.979,0.979,0.0,1.7906,7.4002
16,16,23,0.8963,0.633,9.5,10.0,95.0,0.0001,0.0,0.2632,0.2632,0.0,2.1339,8.7178
16,16,24,1.5156,0.9253,12.35,13.0,95.0,0.0003,0.0,0.59,0.59,0.0,3.6836,11.9294
16,16,25,2.124,1.1361,16.15,17.0,95.0,0.0004,0.0,0.9875,0.9875,0.0,3.1613,15.7151
16,16,26,1.7687,0.9176,12.35,13.0,95.0,0.0002,0.0,0.851,0.851,0.0,2.3921,12.0347
16,16,27,1.3944,0.4285,0,0,0,0.0,0.0,0.9659,0.9659,0.0,-0.8779,5.1683
16,16,28,1.6233,0.6223,0,0,0,0.0,0.0,1.001,1.001,0.0,-0.9002,6.8146
16,16,29,2.0509,1.1692,19.0,20.0,95.0,0.0079,0.0,0.8738,0.8738,0.0,3.0537,17.9846
16,16,30,1.5613,0.8902,12.35,13.0,95.0,0.0007,0.0,0.6704,0.6704,0.0,2.7335,12.1061
16,16,31,0.9348,0.3625,6.65,7.0,95.0,0.0,0.0,0.5723,0.5723,0.0,1.5309,6.3713
16,16,32,1.8188,0.6861,11.4,12.0,95.0,0.0017,0.0,1.1309,1.1309,0.0,2.732,9.9883
16,16,33,2.3428,1.0569,0,0,0,0.0,0.0,1.2859,1.2859,0.0,-1.2745,10.5011
16,16,34,2.3097,1.2841,17.1,18.0,95.0,0.004,0.0,1.0216,1.0216,0.0,3.1379,17.8534
16,16,35,1.1515,0.7331,0,0,0,0.0,0.0,0.4184,0.4184,0.0,-0.9645,6.6939
16,16,36,2.3994,0.9491,16.15,17.0,95.0,0.0002,0.0,1.4501,1.4501,0.0,4.2335,15.4449
16,16,37,0.733,0.2959,4.75,5.0,95.0,0.0,0.0,0.4371,0.4371,0.0,1.2591,5.1531
16,16,38,1.7544,0.515,9.5,10.0,95.0,0.0,0.0,1.2394,1.2394,0.0,2.3325,8.9596
16,16,39,1.5655,0.8498,12.35,13.0,95.0,0.0,0.0,0.7157,0.7157,0.0,2.4273,12.0281
16,16,40,1.2221,0.6014,11.4,12.0,95.0,0.0012,0.0,0.6195,0.6195,0.0,1.9085,9.6672
16,16,41,1.6516,0.642,0,0,0,0.0,0.0,1.0097,1.0097,0.0,-0.4151,6.8936
16,16,42,1.1142,0.4502,6.65,7.0,95.0,0.0,0.0,0.664,0.664,0.0,1.8435,6.5272
16,16,43,2.1144,1.2098,15.76,17.0,92.7,0.9046,0.0,0.0,0.0,0.0,2.6574,15.6698
16,16,44,1.5172,0.9096,0,0,0,0.0,0.0,0.6076,0.6076,0.0,-1.4651,8.2256
16,16,45,1.3824,0.7371,0,0,0,0.0,0.0,0.6454,0.6454,0.0,-1.272,6.9316
16,16,46,2.8231,1.3284,0,0,0,0.0,0.0,1.4947,1.4947,0.0,-1.3221,12.5568
16,16,47,1.6877,1.4931,16.66,20.0,83.3,0.1947,0.0,0.0,0.0,0.0,2.7617,18.47
16,16,48,0.8874,0.4991,9.5,10.0,95.0,0.0,0.0,0.3883,0.3883,0.0,2.0673,8.8085
16,16,49,1.6979,0.887,14.25,15.0,95.0,0.0004,0.0,0.8105,0.8105,0.0,2.6779,13.6212
16,16,50,0.7867,0.4263,7.6,8.0,95.0,0.0,0.0,0.3604,0.3604,0.0,2.0223,7.467
16,16,51,0.8306,0.3037,4.75,5.0,95.0,0.0,0.0,0.5269,0.5269,0.0,0.8559,5.2178
16,16,52,1.7133,0.7909,0,0,0,0.0,0.0,0.9224,0.9224,0.0,-1.4926,8.1059
16,16,53,2.0255,0.9856,14.25,15.0,95.0,0.0013,0.0,1.0386,1.0386,0.0,3.0509,13.7016
16,16,54,0.9095,0.4636,7.6,8.0,95.0,0.0,0.0,0.4458,0.4458,0.0,1.3804,7.5011
16,16,55,1.4343,0.669,9.5,10.0,95.0,0.0003,0.0,0.7651,0.7651,0.0,1.8426,8.7521
16,16,56,1.4858,0.7291,12.35,13.0,95.0,0.0001,0.0,0.7566,0.7566,0.0,2.3051,11.1487
16,16,57,0.6402,0.2904,4.75,5.0,95.0,0.0,0.0,0.3498,0.3498,0.0,1.1575,4.9303
16,16,58,1.3066,0.5059,7.6,8.0,95.0,0.0,0.0,0.8007,0.8007,0.0,1.4256,7.5085
16,16,59,1.8233,1.4753,16.9,20.0,84.5,0.348,0.0,0.0,0.0,0.0,2.9184,18.9762
16,16,60,1.5224,0.9719,16.06,17.0,94.4,0.5506,0.0,0.0,0.0,0.0,2.8985,15.3748
16,16,61,0.9099,0.2858,4.75,5.0,95.0,0.0,0.0,0.624,0.624,0.0,1.1736,5.2085
16,16,62,0.7154,0.3478,4.75,5.0,95.0,0.0,0.0,0.3676,0.3676,0.0,0.8375,5.1223
16,16,63,2.0324,1.019,14.25,15.0,95.0,0.0011,0.0,1.0123,1.0123,0.0,2.799,13.5909
16,16,64,1.9664,0.7937,12.35,13.0,95.0,0.001,0.0,1.1718,1.1718,0.0,2.8429,11.941
16,16,65,1.4863,0.5884,9.5,10.0,95.0,0.0001,0.0,0.8978,0.8978,0.0,1.9236,8.5304
16,16,66,1.493,0.5307,9.5,10.0,95.0,0.0031,0.0,0.9592,0.9592,0.0,2.0841,8.3475
16,16,67,2.0433,1.0615,17.1,18.0,95.0,0.0041,0.0,0.9777,0.9777,0.0,2.6361,16.3326
16,16,68,1.6394,1.1952,19.0,20.0,95.0,0.0212,0.0,0.423,0.423,0.0,2.8105,18.2429
16,16,69,1.4711,1.3566,17.1,18.0,95.0,0.0003,0.0,0.1142,0.1142,0.0,2.9562,17.6083
16,16,70,2.16,1.0312,0,0,0,0.0,0.0,1.1288,1.1288,0.0,-0.9386,9.3869
16,16,71,1.0443,0.6182,0,0,0,0.0,0.0,0.4261,0.4261,0.0,-0.8164,6.6349
16,16,72,1.0285,0.5755,9.5,10.0,95.0,0.0,0.0,0.4529,0.4529,0.0,1.7615,8.3285
16,16,73,1.0828,0.402,6.65,7.0,95.0,0.0001,0.0,0.6807,0.6807,0.0,1.3994,6.44
