Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
13,13,96,1,1.9521,0.3454,6.65,7.0,95.0,0.1966,0.0,1.41,1.41,0.0,1.0382,5.2665
13,13,97,2,2.1026,0.5534,7.6,8.0,95.0,0.0,0.0,1.5492,1.5492,0.0,1.2634,6.1433
13,13,98,5,4.1498,0.8561,12.35,13.0,95.0,2.6795,0.0,0.6142,0.6142,0.0,1.7871,9.6307
13,13,99,0,1.9986,0.3023,4.75,5.0,95.0,0.5003,0.0,1.196,1.196,0.0,0.2986,4.2358
14,14,0,6,2.6732,0.824,14.25,15.0,95.0,0.0,0.0,1.8491,1.8491,0.0,2.1456,11.8609
14,14,1,5,3.5239,0.7005,12.35,13.0,95.0,1.5831,0.0,1.2402,1.2402,0.0,1.9921,10.6091
14,14,2,5,3.1257,0.6719,12.35,13.0,95.0,0.8684,0.0,1.5854,1.5854,0.0,2.2649,9.9608
14,14,3,7,2.3856,1.0859,13.33,17.0,78.4,1.2997,0.0,0.0,0.0,0.0,2.1865,13.719
14,14,4,7,2.6257,0.9916,13.5,17.0,79.4,1.6341,0.0,0.0,0.0,0.0,1.8813,13.1523
14,14,5,5,2.994,0.7393,0,0,0,0.0,0.0,2.2547,2.2547,0.0,-0.9288,6.975
14,14,6,4,2.9296,0.5343,11.4,12.0,95.0,0.0,0.0,2.3953,2.3953,0.0,1.8914,8.6122
14,14,7,5,2.6695,0.7143,12.35,13.0,95.0,1.1607,0.0,0.7945,0.7945,0.0,2.8331,10.2547
14,14,8,1,1.2036,0.3537,0,0,0,0.0,0.0,0.8499,0.8499,0.0,-0.3579,3.5887
14,14,9,3,2.4944,0.5052,9.5,10.0,95.0,1.7049,0.0,0.2843,0.2843,0.0,1.6316,7.6087
14,14,10,1,1.3135,0.35,6.65,7.0,95.0,0.0,0.0,0.9635,0.9635,0.0,1.2751,5.5595
14,14,11,1,1.9912,0.355,6.65,7.0,95.0,0.0,0.0,1.6362,1.6362,0.0,1.5696,5.5699
14,14,12,8,3.9746,1.0693,17.1,18.0,95.0,2.8871,0.0,0.0182,0.0182,0.0,2.5756,15.8659
14,14,13,8,3.1122,1.2007,16.01,18.0,89.0,1.9116,0.0,0.0,0.0,0.0,2.4966,15.6513
14,14,14,5,3.5,0.809,12.13,13.0,93.3,2.691,0.0,0.0,0.0,0.0,2.4332,10.4478
14,14,15,3,1.5474,0.5088,9.5,10.0,95.0,0.0,0.0,1.0386,1.0386,0.0,1.4578,7.4872
14,14,16,5,3.6958,0.7374,0,0,0,0.0,0.0,2.9584,2.9584,0.0,-0.9213,6.6661
14,14,17,7,3.431,0.9318,16.15,17.0,95.0,0.8763,0.0,1.6229,1.6229,0.0,1.7605,13.6794
14,14,18,7,4.4691,0.9926,16.01,17.0,94.2,3.4766,0.0,0.0,0.0,0.0,2.8085,13.8417
14,14,19,2,2.5068,0.3949,7.6,8.0,95.0,0.0,0.0,2.112,2.112,0.0,1.3193,6.5236
14,14,20,1,2.2719,0.3999,0,0,0,0.0,0.0,1.872,1.872,0.0,-0.4532,3.4969
14,14,21,5,2.3153,0.7661,12.35,13.0,95.0,0.0,0.0,1.5491,1.5491,0.0,2.2261,10.3215
14,14,22,1,2.1543,0.3154,6.65,7.0,95.0,0.0,0.0,1.8388,1.8388,0.0,0.916,5.4994
14,14,23,7,4.1203,0.9538,14.39,17.0,84.6,3.1665,0.0,0.0,0.0,0.0,2.6461,13.5492
14,14,24,1,1.5002,0.4073,6.65,7.0,95.0,0.0,0.0,1.0929,1.0929,0.0,1.3362,5.6873
14,14,25,7,2.7168,0.8468,16.15,17.0,95.0,0.2509,0.0,1.6191,1.6191,0.0,2.5626,13.6139
14,14,26,1,1.969,0.3933,6.65,7.0,95.0,0.0,0.0,1.5757,1.5757,0.0,1.181,5.7288
14,14,27,7,4.4193,1.0166,16.15,17.0,95.0,0.014,0.0,3.3887,3.3887,0.3887,3.3978,13.7846
14,14,28,3,1.5865,0.4469,0,0,0,0.0,0.0,1.1397,1.1397,0.0,-0.3501,4.9495
14,14,29,4,3.1059,0.6018,11.4,12.0,95.0,0.0,0.0,2.5041,2.5041,0.0,1.9028,8.3555
14,14,30,7,3.6908,0.8196,16.15,17.0,95.0,1.1824,0.0,1.6888,1.6888,0.0,2.3151,13.5083
14,14,31,1,1.7287,0.4092,6.65,7.0,95.0,0.0,0.0,1.3195,1.3195,0.0,1.172,5.5221
14,14,32,9,3.6197,1.1094,0,0,0,0.0,0.0,2.5104,2.5104,0.0,-1.147,10.5734
14,14,33,2,1.6054,0.4735,7.6,8.0,95.0,0.0,0.0,1.132,1.132,0.0,1.3227,6.8231
14,14,34,7,3.4612,0.9144,16.15,17.0,95.0,0.829,0.0,1.7178,1.7178,0.0,2.018,13.1002
14,14,35,8,4.6539,1.0821,17.1,18.0,95.0,0.0,0.0,3.5719,3.5719,0.5719,2.7433,15.3358
14,14,36,6,2.3865,0.826,14.25,15.0,95.0,0.0,0.0,1.5606,1.5606,0.0,2.1355,11.8307
14,14,37,2,1.4955,0.4144,7.6,8.0,95.0,0.0,0.0,1.0811,1.0811,0.0,2.041,6.4371
14,14,38,3,2.7663,0.5247,9.5,10.0,95.0,0.0,0.0,2.2416,2.2416,0.0,1.4249,7.8721
14,14,39,7,4.5048,0.8271,0,0,0,0.0,0.0,3.6777,3.6777,0.6777,-1.1233,8.9301
14,14,40,6,2.1636,0.7998,14.25,15.0,95.0,0.0,0.0,1.3639,1.3639,0.0,2.2595,12.0227
14,14,41,8,4.8744,1.1388,16.84,18.0,93.5,3.7356,0.0,0.0,0.0,0.0,1.6394,14.7933
14,14,42,0,1.1519,0.2737,0,0,0,0.0,0.0,0.8782,0.8782,0.0,-0.6722,2.7648
14,14,43,6,4.1592,0.8129,14.25,15.0,95.0,1.8679,0.0,1.4783,1.4783,0.0,2.1403,12.2569
14,14,44,2,2.0299,0.4792,7.6,8.0,95.0,0.0,0.0,1.5506,1.5506,0.0,1.6235,6.4352
14,14,45,9,4.6301,1.2232,15.05,20.0,75.2,3.407,0.0,0.0,0.0,0.0,1.5121,15.6218
14,14,46,8,4.5687,1.063,17.1,18.0,95.0,1.1028,0.0,2.4028,2.4028,0.0,2.0463,14.4561
14,14,47,6,3.7504,0.7686,14.25,15.0,95.0,0.451,0.0,2.5307,2.5307,0.0,2.6956,11.9594
14,14,48,2,2.4845,0.477,7.6,8.0,95.0,0.0,0.0,2.0075,2.0075,0.0,1.5001,6.2929
14,14,49,1,1.8311,0.3853,6.65,7.0,95.0,0.0,0.0,1.4458,1.4458,0.0,1.7622,5.4697
14,14,50,3,2.5878,0.4863,9.5,10.0,95.0,0.0,0.0,2.1015,2.1015,0.0,1.746,7.6652
14,14,51,4,2.5735,0.6534,11.4,12.0,95.0,1.2958,0.0,0.6244,0.6244,0.0,2.3424,8.8489
14,14,52,3,2.1976,0.5739,0,0,0,0.0,0.0,1.6237,1.6237,0.0,-0.6572,5.1663
14,14,53,8,2.868,1.2306,14.45,18.0,80.3,1.6374,0.0,0.0,0.0,0.0,2.3181,15.425
14,14,54,8,3.099,1.1868,17.1,18.0,95.0,0.1171,0.0,1.7951,1.7951,0.0,2.2363,14.5621
14,14,55,6,3.1084,0.7933,13.55,15.0,90.3,2.3151,0.0,0.0,0.0,0.0,2.4554,12.1006
14,14,56,3,1.6421,0.489,9.5,10.0,95.0,0.0,0.0,1.1531,1.1531,0.0,1.6537,7.5642
14,14,57,0,1.6314,0.2552,0,0,0,0.0,0.0,1.3762,1.3762,0.0,-0.4736,2.6411
14,14,58,8,4.4011,1.1117,14.67,18.0,81.5,3.2894,0.0,0.0,0.0,0.0,2.033,15.0987
14,14,59,6,3.8341,0.8812,14.25,15.0,95.0,0.623,0.0,2.3299,2.3299,0.0,1.9137,12.2417
14,14,60,0,1.0635,0.2529,0,0,0,0.0,0.0,0.8107,0.8107,0.0,-0.8597,2.5671
14,14,61,3,2.1547,0.537,9.5,10.0,95.0,0.0,0.0,1.6177,1.6177,0.0,1.907,7.6259
14,14,62,4,1.9923,0.6042,0,0,0,0.0,0.0,1.3881,1.3881,0.0,-1.3124,5.281
14,14,63,9,3.8692,1.1825,18.12,20.0,90.6,2.6867,0.0,0.0,0.0,0.0,2.0214,16.2581
14,14,64,8,3.7335,1.2013,17.1,18.0,95.0,1.1732,0.0,1.359,1.359,0.0,1.9748,14.7154
14,14,65,4,2.7553,0.5609,11.4,12.0,95.0,0.0,0.0,2.1945,2.1945,0.0,1.6587,8.7909
14,14,66,9,4.5739,1.2391,0,0,0,0.0,0.0,3.3348,3.3348,0.3348,-0.6179,10.9316
14,14,67,1,1.7646,0.3907,0,0,0,0.0,0.0,1.3739,1.3739,0.0,-0.5663,3.5469
14,14,68,3,2.2743,0.5462,9.5,10.0,95.0,0.0,0.0,1.7282,1.7282,0.0,1.4173,7.5831
14,14,69,0,1.8616,0.2516,4.75,5.0,95.0,0.0,0.0,1.61,1.61,0.0,1.0114,4.6051
14,14,70,8,4.7555,1.0447,17.1,18.0,95.0,1.2062,0.0,2.5047,2.5047,0.0,2.5688,15.2478
14,14,71,4,2.8384,0.6122,0,0,0,0.0,0.0,2.2262,2.2262,0.0,-0.7744,5.8495
14,14,72,6,2.961,0.9045,0,0,0,0.0,0.0,2.0565,2.0565,0.0,-1.214,8.2619
14,14,73,5,2.5307,0.8264,12.35,13.0,95.0,0.6177,0.0,1.0867,1.0867,0.0,2.1013,10.0412
14,14,74,1,1.4803,0.3277,6.65,7.0,95.0,0.0,0.0,1.1526,1.1526,0.0,1.4613,5.5982
14,14,75,8,3.2604,1.0374,16.3,18.0,90.6,2.223,0.0,0.0,0.0,0.0,2.7273,15.5093
14,14,76,9,4.1285,1.0258,17.45,20.0,87.3,3.1027,0.0,0.0,0.0,0.0,1.8277,15.3475
14,14,77,4,2.2023,0.6736,11.4,12.0,95.0,0.0,0.0,1.5287,1.5287,0.0,2.1167,8.9391
14,14,78,8,3.8644,1.0538,0,0,0,0.0,0.0,2.8106,2.8106,0.0,-1.2946,10.1318
14,14,79,6,2.1027,0.8143,0,0,0,0.0,0.0,1.2884,1.2884,0.0,-1.2328,7.8354
14,14,80,8,2.5615,1.1146,15.23,18.0,84.6,1.4469,0.0,0.0,0.0,0.0,2.1642,14.8731
14,14,81,8,2.5872,1.2132,0,0,0,0.0,0.0,1.3741,1.3741,0.0,-1.1415,10.2434
14,14,82,9,5.1798,1.2044,19.0,20.0,95.0,3.3644,0.0,0.611,0.611,0.0,2.0014,16.0088
14,14,83,7,2.7289,0.905,0,0,0,0.0,0.0,1.8239,1.8239,0.0,-1.1936,9.1428
14,14,84,0,1.281,0.304,4.75,5.0,95.0,0.0,0.0,0.9769,0.9769,0.0,0.8744,4.6889
14,14,85,2,2.1229,0.4581,7.6,8.0,95.0,0.0,0.0,1.6648,1.6648,0.0,1.5917,6.4832
14,14,86,3,2.4597,0.5907,9.5,10.0,95.0,0.0,0.0,1.869,1.869,0.0,1.5868,7.54
14,14,87,8,2.8594,1.0661,16.21,18.0,90.1,1.7933,0.0,0.0,0.0,0.0,2.119,15.1449
14,14,88,6,2.5701,0.9575,14.25,15.0,95.0,0.0,0.0,1.6126,1.6126,0.0,2.3514,11.7931
14,14,89,1,1.3706,0.3946,6.65,7.0,95.0,0.0,0.0,0.976,0.976,0.0,1.4911,5.5725
14,14,90,4,1.8218,0.5468,11.4,12.0,95.0,0.0,0.0,1.275,1.275,0.0,2.228,8.4538
14,14,91,1,2.254,0.3567,6.65,7.0,95.0,0.0,0.0,1.8973,1.8973,0.0,1.5769,5.6997
14,14,92,5,2.2916,0.7644,0,0,0,0.0,0.0,1.5272,1.5272,0.0,-0.7065,6.9431
14,14,93,7,3.2033,0.9513,15.41,17.0,90.6,2.2521,0.0,0.0,0.0,0.0,2.5187,13.2642
14,14,94,0,1.6661,0.2566,4.75,5.0,95.0,0.0,0.0,1.4095,1.4095,0.0,0.6301,4.4825
14,14,95,1,2.1201,0.3346,6.65,7.0,95.0,0.0,0.0,1.7854,1.7854,0.0,1.0238,5.5598
14,14,96,1,2.1461,0.3698,6.65,7.0,95.0,0.0,0.0,1.7763,1.7763,0.0,1.1882,5.6364
14,14,97,2,1.8364,0.4616,7.6,8.0,95.0,0.0,0.0,1.3748,1.3748,0.0,1.4407,6.6048
14,14,98,5,3.5242,0.8175,12.35,13.0,95.0,0.0,0.0,2.7067,2.7067,0.0,2.0027,10.4481
14,14,99,0,1.238,0.2937,4.75,5.0,95.0,0.0,0.0,0.9443,0.9443,0.0,0.4724,4.5296
15,15,0,6,1.8037,0.8455,14.25,15.0,95.0,0.0,0.0,0.9582,0.9582,0.0,2.428,12.7064
15,15,1,5,3.0275,0.7675,12.35,13.0,95.0,0.0,0.0,2.2601,2.2601,0.0,2.2304,11.3766
15,15,2,5,1.8914,0.6462,12.35,13.0,95.0,0.0,0.0,1.2453,1.2453,0.0,2.5316,10.607
15,15,3,7,3.4806,1.0939,15.6,17.0,91.8,2.3867,0.0,0.0,0.0,0.0,2.4827,14.8129
15,15,4,7,2.0951,0.9973,14.55,17.0,85.6,1.0978,0.0,0.0,0.0,0.0,2.1643,14.1496
15,15,5,5,1.8305,0.8256,0,0,0,0.0,0.0,1.0049,1.0049,0.0,-0.9339,7.8006
15,15,6,4,2.4963,0.5982,11.4,12.0,95.0,0.0,0.0,1.8981,1.8981,0.0,2.048,9.2104
15,15,7,5,2.7105,0.8097,12.35,13.0,95.0,0.0,0.0,1.9008,1.9008,0.0,3.0921,11.0645
15,15,8,1,1.4,0.3711,0,0,0,0.0,0.0,1.0289,1.0289,0.0,-0.3243,3.9598
15,15,9,3,1.8975,0.4597,9.5,10.0,95.0,0.0,0.0,1.4378,1.4378,0.0,1.864,8.0684
15,15,10,1,1.4346,0.3771,6.65,7.0,95.0,0.0,0.0,1.0575,1.0575,0.0,1.4574,5.9366
15,15,11,1,1.3498,0.3798,6.65,7.0,95.0,0.0,0.0,0.97,0.97,0.0,1.7184,5.9497
15,15,12,8,2.6924,1.0014,17.1,18.0,95.0,0.0,0.0,1.691,1.691,0.0,2.9766,16.8673
15,15,13,8,3.8293,1.0545,17.1,18.0,95.0,1.143,0.0,1.6318,1.6318,0.0,2.8977,16.7057
15,15,14,5,2.4721,0.639,12.35,13.0,95.0,0.2276,0.0,1.6055,1.6055,0.0,2.7232,11.0867
15,15,15,3,1.3977,0.5654,9.5,10.0,95.0,0.0,0.0,0.8322,0.8322,0.0,1.6835,8.0526
15,15,16,5,3.026,0.7032,0,0,0,0.0,0.0,2.3227,2.3227,0.0,-0.9969,7.3693
15,15,17,7,2.2516,0.9504,16.15,17.0,95.0,0.0,0.0,1.3012,1.3012,0.0,2.1041,14.6299
15,15,18,7,3.3875,0.876,16.15,17.0,95.0,0.1447,0.0,2.3667,2.3667,0.0,3.1331,14.7177
15,15,19,2,1.6724,0.4704,7.6,8.0,95.0,0.0,0.0,1.202,1.202,0.0,1.4929,6.994
15,15,20,1,1.3827,0.3429,0,0,0,0.0,0.0,1.0398,1.0398,0.0,-0.4528,3.8398
15,15,21,5,2.9709,0.6549,12.35,13.0,95.0,0.0,0.0,2.316,2.316,0.0,2.4341,10.9764
15,15,22,1,1.0431,0.3913,6.65,7.0,95.0,0.0,0.0,0.6518,0.6518,0.0,1.0774,5.8906
15,15,23,7,2.3849,0.8751,15.82,17.0,93.1,1.5098,0.0,0.0,0.0,0.0,2.9346,14.4243
15,15,24,1,1.318,0.3619,6.65,7.0,95.0,0.0,0.0,0.9561,0.9561,0.0,1.4917,6.0491
15,15,25,7,2.9123,1.0177,16.15,17.0,95.0,0.0,0.0,1.8946,1.8946,0.0,2.8767,14.6316
15,15,26,1,1.3584,0.3114,6.65,7.0,95.0,0.0,0.0,1.047,1.047,0.0,1.3411,6.0402
15,15,27,7,3.3912,0.9075,16.15,17.0,95.0,0.0,0.0,2.4838,2.4838,0.0,3.6561,14.6921
15,15,28,3,1.3257,0.483,0,0,0,0.0,0.0,0.8427,0.8427,0.0,-0.3718,5.4325
15,15,29,4,2.2973,0.5625,11.4,12.0,95.0,0.0,0.0,1.7348,1.7348,0.0,2.0844,8.918
15,15,30,7,3.2522,0.9259,16.15,17.0,95.0,0.0,0.0,2.3263,2.3263,0.0,2.6023,14.4342
15,15,31,1,1.6114,0.318,6.65,7.0,95.0,0.0,0.0,1.2934,1.2934,0.0,1.3145,5.8401
15,15,32,9,2.5768,1.0982,0,0,0,0.0,0.0,1.4785,1.4785,0.0,-1.1203,11.6717
15,15,33,2,1.3846,0.3744,7.6,8.0,95.0,0.0,0.0,1.0102,1.0102,0.0,1.515,7.1975
15,15,34,7,3.4248,1.0602,16.15,17.0,95.0,0.0,0.0,2.3646,2.3646,0.0,2.2972,14.1604
15,15,35,8,3.6693,0.9904,17.1,18.0,95.0,0.0,0.0,2.6789,2.6789,0.0,3.02,16.3262
15,15,36,6,2.6311,0.8895,14.25,15.0,95.0,0.0,0.0,1.7416,1.7416,0.0,2.3862,12.7202
15,15,37,2,2.0655,0.4663,7.6,8.0,95.0,0.0,0.0,1.5992,1.5992,0.0,2.2171,6.9034
15,15,38,3,2.2356,0.453,9.5,10.0,95.0,0.0,0.0,1.7826,1.7826,0.0,1.5786,8.3251
15,15,39,7,2.0675,1.002,0,0,0,0.0,0.0,1.0655,1.0655,0.0,-1.1378,9.9322
15,15,40,6,3.2235,0.8971,14.25,15.0,95.0,0.0,0.0,2.3264,2.3264,0.0,2.5158,12.9198
15,15,41,8,2.055,0.9918,17.1,18.0,95.0,0.2779,0.0,0.7853,0.7853,0.0,2.0645,15.7851
15,15,42,0,1.3511,0.25,0,0,0,0.0,0.0,1.1011,1.1011,0.0,-0.6605,3.0148
15,15,43,6,3.1864,0.8855,14.25,15.0,95.0,0.0,0.0,2.3009,2.3009,0.0,2.4072,13.1425
15,15,44,2,1.2862,0.4656,7.6,8.0,95.0,0.0,0.0,0.8206,0.8206,0.0,1.7913,6.9008
15,15,45,9,3.6405,1.0999,17.46,20.0,87.3,2.5406,0.0,0.0,0.0,0.0,1.8465,16.7217
15,15,46,8,2.0635,1.1609,17.1,18.0,95.0,0.0,0.0,0.9026,0.9026,0.0,2.4141,15.617
15,15,47,6,2.287,0.9642,14.25,15.0,95.0,0.0,0.0,1.3227,1.3227,0.0,2.986,12.9237
15,15,48,2,2.0019,0.381,7.6,8.0,95.0,0.0,0.0,1.6209,1.6209,0.0,1.5963,6.674
15,15,49,1,1.3827,0.4075,6.65,7.0,95.0,0.0,0.0,0.9753,0.9753,0.0,1.9076,5.8772
15,15,50,3,2.0664,0.5583,9.5,10.0,95.0,0.0,0.0,1.5081,1.5081,0.0,1.891,8.2235
15,15,51,4,2.2178,0.6193,11.4,12.0,95.0,0.0,0.0,1.5984,1.5984,0.0,2.588,9.4682
15,15,52,3,1.5434,0.5223,0,0,0,0.0,0.0,1.0211,1.0211,0.0,-0.6601,5.6886
15,15,53,8,3.8169,1.1855,16.95,18.0,94.2,2.6313,0.0,0.0,0.0,0.0,2.6503,16.6105
15,15,54,8,3.9253,0.979,17.1,18.0,95.0,0.0,0.0,2.9463,2.9463,0.0,2.5125,15.5411
15,15,55,6,3.0279,0.8787,14.25,15.0,95.0,0.7403,0.0,1.409,1.409,0.0,2.7931,12.9793
15,15,56,3,1.6843,0.4484,9.5,10.0,95.0,0.0,0.0,1.2359,1.2359,0.0,1.8474,8.0126
15,15,57,0,1.1454,0.2998,0,0,0,0.0,0.0,0.8456,0.8456,0.0,-0.4848,2.9409
15,15,58,8,2.4351,0.9275,16.1,18.0,89.5,1.5076,0.0,0.0,0.0,0.0,2.3535,16.0262
15,15,59,6,3.3117,0.7231,14.25,15.0,95.0,0.0,0.0,2.5886,2.5886,0.0,2.1455,12.9649
15,15,60,0,0.7879,0.2869,0,0,0,0.0,0.0,0.5009,0.5009,0.0,-0.853,2.854
15,15,61,3,1.3015,0.4603,9.5,10.0,95.0,0.0,0.0,0.8412,0.8412,0.0,2.1256,8.0862
15,15,62,4,1.5435,0.6826,0,0,0,0.0,0.0,0.8609,0.8609,0.0,-1.3239,5.9636
15,15,63,9,3.1008,1.1778,19.0,20.0,95.0,0.9256,0.0,0.9974,0.9974,0.0,2.4688,17.4359
15,15,64,8,3.4668,1.1892,17.1,18.0,95.0,0.0,0.0,2.2776,2.2776,0.0,2.3004,15.9046
15,15,65,4,2.0527,0.529,11.4,12.0,95.0,0.0,0.0,1.5237,1.5237,0.0,1.8312,9.3199
15,15,66,9,2.9099,1.2485,0,0,0,0.0,0.0,1.6613,1.6613,0.0,-0.5955,12.1801
15,15,67,1,1.5259,0.3475,0,0,0,0.0,0.0,1.1784,1.1784,0.0,-0.594,3.8944
15,15,68,3,2.2207,0.4562,9.5,10.0,95.0,0.0,0.0,1.7645,1.7645,0.0,1.5809,8.0393
15,15,69,0,1.4034,0.25,4.75,5.0,95.0,0.0,0.0,1.1534,1.1534,0.0,1.1328,4.8551
15,15,70,8,2.0446,1.028,17.1,18.0,95.0,0.0,0.0,1.0166,1.0166,0.0,2.942,16.2758
15,15,71,4,2.5505,0.6822,0,0,0,0.0,0.0,1.8683,1.8683,0.0,-0.8265,6.5317
15,15,72,6,3.3601,0.8626,0,0,0,0.0,0.0,2.4974,2.4974,0.0,-1.2767,9.1246
15,15,73,5,1.8768,0.76,12.35,13.0,95.0,0.0,0.0,1.1168,1.1168,0.0,2.3884,10.8012
15,15,74,1,1.4304,0.3111,6.65,7.0,95.0,0.0,0.0,1.1193,1.1193,0.0,1.6281,5.9093
15,15,75,8,2.1764,1.2121,17.1,18.0,95.0,0.837,0.0,0.1272,0.1272,0.0,3.204,16.7214
15,15,76,9,3.4311,1.0353,19.0,20.0,95.0,1.6264,0.0,0.7693,0.7693,0.0,2.2655,16.3828
15,15,77,4,1.8395,0.6872,11.4,12.0,95.0,0.0,0.0,1.1523,1.1523,0.0,2.3575,9.6263
15,15,78,8,2.2925,0.9635,0,0,0,0.0,0.0,1.329,1.329,0.0,-1.3217,11.0953
15,15,79,6,2.7001,0.8195,0,0,0,0.0,0.0,1.8805,1.8805,0.0,-1.2708,8.655
15,15,80,8,3.7703,1.0309,17.1,18.0,95.0,1.9695,0.0,0.7699,0.7699,0.0,2.5924,15.904
15,15,81,8,2.6528,1.0734,0,0,0,0.0,0.0,1.5794,1.5794,0.0,-1.1225,11.3168
15,15,82,9,2.9496,1.2107,19.0,20.0,95.0,0.0,0.0,1.7389,1.7389,0.0,2.3952,17.2195
15,15,83,7,2.9919,0.9138,0,0,0,0.0,0.0,2.0781,2.0781,0.0,-1.1716,10.0567
15,15,84,0,1.3541,0.3001,4.75,5.0,95.0,0.0,0.0,1.054,1.054,0.0,0.9793,4.9889
15,15,85,2,1.6612,0.484,7.6,8.0,95.0,0.0,0.0,1.1772,1.1772,0.0,1.7326,6.9672
15,15,86,3,1.6979,0.4681,9.5,10.0,95.0,0.0,0.0,1.2298,1.2298,0.0,1.7578,8.0081
15,15,87,8,3.5948,1.1229,17.1,18.0,95.0,0.933,0.0,1.539,1.539,0.0,2.516,16.2677
15,15,88,6,2.0328,0.9504,14.25,15.0,95.0,0.0,0.0,1.0824,1.0824,0.0,2.652,12.7434
15,15,89,1,1.379,0.3924,6.65,7.0,95.0,0.0,0.0,0.9866,0.9866,0.0,1.6764,5.9649
15,15,90,4,2.7421,0.637,11.4,12.0,95.0,0.0,0.0,2.1051,2.1051,0.0,2.3681,9.0908
15,15,91,1,1.6724,0.4115,6.65,7.0,95.0,0.0,0.0,1.2609,1.2609,0.0,1.712,6.1113
15,15,92,5,2.0577,0.6602,0,0,0,0.0,0.0,1.3975,1.3975,0.0,-0.7187,7.6032
15,15,93,7,1.9893,1.0785,16.15,17.0,95.0,0.7842,0.0,0.1267,0.1267,0.0,2.9478,14.3426
15,15,94,0,0.9111,0.2555,4.75,5.0,95.0,0.0,0.0,0.6556,0.6556,0.0,0.7875,4.738
15,15,95,1,1.6128,0.3809,6.65,7.0,95.0,0.0,0.0,1.232,1.232,0.0,1.186,5.9407
15,15,96,1,1.7175,0.3968,6.65,7.0,95.0,0.0,0.0,1.3207,1.3207,0.0,1.3277,6.0332
15,15,97,2,1.7712,0.4487,7.6,8.0,95.0,0.0,0.0,1.3225,1.3225,0.0,1.5964,7.0535
15,15,98,5,1.9588,0.8198,12.35,13.0,95.0,0.0,0.0,1.139,1.139,0.0,2.2533,11.268
15,15,99,0,1.4924,0.2625,4.75,5.0,95.0,0.0,0.0,1.2299,1.2299,0.0,0.6125,4.792
16,16,0,6,2.144,0.9341,14.25,15.0,95.0,0.0,0.0,1.2099,1.2099,0.0,2.7162,13.6404
16,16,1,5,1.2121,0.8028,12.35,13.0,95.0,0.0,0.0,0.4093,0.4093,0.0,2.551,12.1794
16,16,2,5,1.7515,0.7101,12.35,13.0,95.0,0.0,0.0,1.0414,1.0414,0.0,2.8168,11.317
16,16,3,7,2.3793,1.075,16.15,17.0,95.0,0.577,0.0,0.7274,0.7274,0.0,2.9316,15.8879
16,16,4,7,1.9603,1.0486,15.41,17.0,90.7,0.9117,0.0,0.0,0.0,0.0,2.4683,15.1982
16,16,5,5,1.2333,0.8302,0,0,0,0.0,0.0,0.4031,0.4031,0.0,-0.8934,8.6308
16,16,6,4,1.6574,0.6264,11.4,12.0,95.0,0.0,0.0,1.031,1.031,0.0,2.2414,9.8368
16,16,7,5,1.4937,0.7474,12.35,13.0,95.0,0.0,0.0,0.7463,0.7463,0.0,3.4046,11.8119
16,16,8,1,0.8203,0.3702,0,0,0,0.0,0.0,0.45,0.45,0.0,-0.2559,4.33
16,16,9,3,0.9215,0.5035,9.5,10.0,95.0,0.0,0.0,0.4179,0.4179,0.0,2.1476,8.5719
16,16,10,1,0.6815,0.3713,6.65,7.0,95.0,0.0,0.0,0.3102,0.3102,0.0,1.6822,6.3079
16,16,11,1,0.9032,0.3575,6.65,7.0,95.0,0.0,0.0,0.5457,0.5457,0.0,1.895,6.3073
16,16,12,8,1.609,1.2614,17.1,18.0,95.0,0.0,0.0,0.3476,0.3476,0.0,3.4551,18.1287
16,16,13,8,1.5325,1.3049,17.1,18.0,95.0,0.0,0.0,0.2275,0.2275,0.0,3.3814,18.0107
16,16,14,5,1.2728,0.7382,12.35,13.0,95.0,0.0,0.0,0.5346,0.5346,0.0,3.0684,11.8249
16,16,15,3,1.5836,0.6242,9.5,10.0,95.0,0.0,0.0,0.9593,0.9593,0.0,1.9177,8.6768
16,16,16,5,1.8145,0.9279,0,0,0,0.0,0.0,0.8866,0.8866,0.0,-1.0096,8.2971
16,16,17,7,2.1363,0.9649,16.15,17.0,95.0,0.0,0.0,1.1714,1.1714,0.0,2.4665,15.5947
16,16,18,7,1.8269,1.0714,16.15,17.0,95.0,0.0,0.0,0.7555,0.7555,0.0,3.5313,15.7892
16,16,19,2,1.1098,0.4228,7.6,8.0,95.0,0.0,0.0,0.687,0.687,0.0,1.6955,7.4168
16,16,20,1,0.9551,0.443,0,0,0,0.0,0.0,0.5121,0.5121,0.0,-0.419,4.2828
16,16,21,5,1.2311,0.8333,12.35,13.0,95.0,0.0,0.0,0.3978,0.3978,0.0,2.7272,11.8097
16,16,22,1,1.0976,0.3593,6.65,7.0,95.0,0.0,0.0,0.7383,0.7383,0.0,1.2475,6.2499
16,16,23,7,1.9735,0.9459,16.15,17.0,95.0,0.3478,0.0,0.6798,0.6798,0.0,3.3755,15.3702
