Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
13,13,97,5,3.0226,0.8649,0,0,0,0.0,0.0,2.1578,2.1578,0.0,-1.0251,6.3645
13,13,98,5,2.1489,0.7837,0,0,0,0.0,0.0,1.3652,1.3652,0.0,-1.3373,5.6639
13,13,99,9,3.9025,1.3852,17.08,20.0,85.4,2.5172,0.0,0.0,0.0,0.0,2.1867,14.9739
14,14,0,3,1.5757,0.477,9.5,10.0,95.0,0.0,0.0,1.0987,1.0987,0.0,1.656,7.4333
14,14,1,0,1.1689,0.3003,4.75,5.0,95.0,0.0,0.0,0.8686,0.8686,0.0,0.6741,4.4409
14,14,2,6,2.2747,0.7594,12.44,15.0,83.0,1.5153,0.0,0.0,0.0,0.0,1.1713,11.6146
14,14,3,4,1.9233,0.5692,0,0,0,0.0,0.0,1.3541,1.3541,0.0,-1.2519,5.4775
14,14,4,2,2.4368,0.4947,7.6,8.0,95.0,0.0,0.0,1.9421,1.9421,0.0,1.4185,6.4631
14,14,5,7,4.5181,1.0226,16.15,17.0,95.0,2.6983,0.0,0.7973,0.7973,0.0,2.332,13.386
14,14,6,2,1.9556,0.4052,7.6,8.0,95.0,0.0,0.0,1.5504,1.5504,0.0,1.4685,6.6245
14,14,7,2,1.46,0.3904,0,0,0,0.0,0.0,1.0696,1.0696,0.0,-0.4393,4.0286
14,14,8,2,1.5691,0.4927,7.6,8.0,95.0,0.0,0.0,1.0765,1.0765,0.0,1.4386,6.4301
14,14,9,7,3.8331,0.8175,16.15,17.0,95.0,2.3659,0.0,0.6497,0.6497,0.0,2.5166,13.1864
14,14,10,2,1.8117,0.4366,7.6,8.0,95.0,0.0,0.0,1.3751,1.3751,0.0,1.5998,6.6558
14,14,11,5,2.879,0.7378,12.35,13.0,95.0,0.0,0.0,2.1412,2.1412,0.0,1.9747,10.1404
14,14,12,3,2.8316,0.5872,9.5,10.0,95.0,0.0,0.0,2.2443,2.2443,0.0,1.7604,7.4501
14,14,13,8,2.9862,1.0871,17.1,18.0,95.0,0.3796,0.0,1.5195,1.5195,0.0,1.7247,14.5231
14,14,14,4,1.9336,0.6817,11.4,12.0,95.0,0.0027,0.0,1.2492,1.2492,0.0,2.0913,8.6604
14,14,15,2,2.4303,0.3915,7.6,8.0,95.0,0.0,0.0,2.0387,2.0387,0.0,1.6175,6.5129
14,14,16,6,2.7085,0.9604,0,0,0,0.0,0.0,1.7481,1.7481,0.0,-1.0543,8.4614
14,14,17,2,2.28,0.42,7.6,8.0,95.0,0.0,0.0,1.86,1.86,0.0,1.7755,6.4142
14,14,18,8,4.5718,0.92,0,0,0,0.0,0.0,3.6518,3.6518,0.6518,-1.3479,9.684
14,14,19,9,4.6947,1.0854,19.0,20.0,95.0,3.0283,0.0,0.581,0.581,0.0,2.3055,15.2742
14,14,20,4,3.3577,0.5805,11.4,12.0,95.0,0.0,0.0,2.7772,2.7772,0.0,2.4064,8.5527
14,14,21,3,2.2636,0.4572,9.5,10.0,95.0,0.0,0.0,1.8064,1.8064,0.0,1.8528,7.5589
14,14,22,3,2.3434,0.4476,9.5,10.0,95.0,0.0,0.0,1.8958,1.8958,0.0,1.8873,7.6648
14,14,23,9,5.2344,1.1742,0,0,0,0.0,0.0,4.0602,4.0602,1.0602,-1.0739,10.5072
14,14,24,2,2.0122,0.4167,7.6,8.0,95.0,0.0,0.0,1.5956,1.5956,0.0,1.4929,6.672
14,14,25,2,1.8156,0.5024,7.6,8.0,95.0,0.0,0.0,1.3132,1.3132,0.0,1.7181,6.4015
14,14,26,8,3.7193,0.9712,15.26,18.0,84.8,2.7481,0.0,0.0,0.0,0.0,1.1379,13.9844
14,14,27,9,2.9085,1.1059,19.0,20.0,95.0,0.0,0.0,1.8026,1.8026,0.0,2.3298,16.6013
14,14,28,3,2.1173,0.5326,9.5,10.0,95.0,0.0,0.0,1.5847,1.5847,0.0,1.8774,7.7227
14,14,29,3,1.761,0.4443,0,0,0,0.0,0.0,1.3167,1.3167,0.0,-1.3444,4.6219
14,14,30,9,4.9794,1.3423,19.0,20.0,95.0,3.38,0.0,0.2571,0.2571,0.0,2.8405,17.2194
14,14,31,6,4.1593,0.7497,0,0,0,0.0,0.0,3.4096,3.4096,0.4096,-1.2253,7.6825
14,14,32,2,2.3737,0.4962,7.6,8.0,95.0,0.0,0.0,1.8775,1.8775,0.0,1.2902,6.6252
14,14,33,4,2.3951,0.5423,11.4,12.0,95.0,0.0,0.0,1.8528,1.8528,0.0,2.3179,8.5089
14,14,34,9,4.1021,1.3287,19.0,20.0,95.0,1.113,0.0,1.6604,1.6604,0.0,2.0794,15.9053
14,14,35,2,2.3327,0.4258,7.6,8.0,95.0,0.0,0.0,1.9068,1.9068,0.0,1.5613,6.4441
14,14,36,5,3.2083,0.7637,12.35,13.0,95.0,0.11,0.0,2.3346,2.3346,0.0,2.2919,10.8783
14,14,37,0,1.869,0.2934,4.75,5.0,95.0,0.0,0.0,1.5756,1.5756,0.0,0.4461,4.6097
14,14,38,6,4.1134,0.8767,14.25,15.0,95.0,0.0,0.0,3.2368,3.2368,0.2368,2.756,11.9381
14,14,39,6,2.9607,0.9236,13.32,15.0,88.8,2.0371,0.0,0.0,0.0,0.0,2.2561,12.0398
14,14,40,2,1.9216,0.3863,7.6,8.0,95.0,0.1279,0.0,1.4074,1.4074,0.0,1.18,6.3311
14,14,41,4,2.1678,0.6579,11.4,12.0,95.0,0.0,0.0,1.51,1.51,0.0,2.0476,8.9246
14,14,42,1,2.1804,0.3562,0,0,0,0.0,0.0,1.8242,1.8242,0.0,-0.5807,3.3843
14,14,43,3,2.8868,0.504,9.5,10.0,95.0,0.0,0.0,2.3827,2.3827,0.0,2.0264,7.6815
14,14,44,3,2.1427,0.5195,0,0,0,0.0,0.0,1.6232,1.6232,0.0,-0.8843,4.9787
14,14,45,3,1.5857,0.5929,9.5,10.0,95.0,0.8538,0.0,0.139,0.139,0.0,1.9747,7.5092
14,14,46,7,2.8263,0.8354,14.97,17.0,88.1,1.9909,0.0,0.0,0.0,0.0,2.1352,13.2843
14,14,47,5,3.5462,0.7143,12.35,13.0,95.0,0.0,0.0,2.8319,2.8319,0.0,2.4789,10.3484
14,14,48,5,3.3009,0.7731,12.35,13.0,95.0,0.5252,0.0,2.0026,2.0026,0.0,2.3973,9.918
14,14,49,7,2.5751,1.0002,16.15,17.0,95.0,0.8726,0.0,0.7023,0.7023,0.0,2.1147,13.8182
14,14,50,2,2.219,0.4823,0,0,0,0.0,0.0,1.7367,1.7367,0.0,-0.7779,4.4391
14,14,51,8,2.7083,1.1883,0,0,0,0.0,0.0,1.52,1.52,0.0,-1.3248,9.7772
14,14,52,9,4.7083,1.1166,19.0,20.0,95.0,0.0,0.0,3.5916,3.5916,0.5916,2.9834,16.7674
14,14,53,4,2.8569,0.6735,11.4,12.0,95.0,0.0,0.0,2.1835,2.1835,0.0,2.3169,8.4508
14,14,54,2,1.4026,0.4498,0,0,0,0.0,0.0,0.9528,0.9528,0.0,-0.6099,4.5036
14,14,55,1,1.686,0.3148,6.65,7.0,95.0,0.0,0.0,1.3712,1.3712,0.0,1.366,5.4665
14,14,56,7,3.0603,0.8494,16.15,17.0,95.0,0.0804,0.0,2.1306,2.1306,0.0,2.081,13.2305
14,14,57,2,2.4106,0.3851,7.6,8.0,95.0,0.0,0.0,2.0255,2.0255,0.0,1.2779,6.6446
14,14,58,0,1.4401,0.2838,4.75,5.0,95.0,0.0,0.0,1.1563,1.1563,0.0,1.1676,4.5866
14,14,59,6,4.1697,0.8592,14.25,15.0,95.0,0.0,0.0,3.3106,3.3106,0.3106,2.4452,12.2385
14,14,60,1,2.0273,0.3814,0,0,0,0.0,0.0,1.646,1.646,0.0,-0.7044,3.1561
14,14,61,1,1.5044,0.3138,6.65,7.0,95.0,0.0,0.0,1.1906,1.1906,0.0,1.2913,5.2852
14,14,62,9,5.1178,1.3565,18.92,20.0,94.6,3.7613,0.0,0.0,0.0,0.0,2.1783,15.4232
14,14,63,5,2.5937,0.6288,12.35,13.0,95.0,0.9036,0.0,1.0613,1.0613,0.0,2.0791,10.1163
14,14,64,1,2.1262,0.3789,6.65,7.0,95.0,0.0,0.0,1.7473,1.7473,0.0,1.2041,5.8617
14,14,65,2,2.1244,0.4009,7.6,8.0,95.0,0.0,0.0,1.7236,1.7236,0.0,1.487,6.5656
14,14,66,2,1.3941,0.4908,7.6,8.0,95.0,0.0,0.0,0.9033,0.9033,0.0,1.5413,6.4514
14,14,67,5,3.634,0.766,12.35,13.0,95.0,0.7869,0.0,2.081,2.081,0.0,2.2467,10.2376
14,14,68,3,2.9069,0.5858,9.5,10.0,95.0,0.0,0.0,2.3211,2.3211,0.0,1.5759,7.4807
14,14,69,2,2.0033,0.3786,7.6,8.0,95.0,0.0,0.0,1.6247,1.6247,0.0,1.2915,6.4448
14,14,70,8,4.9487,1.0321,17.1,18.0,95.0,2.0563,0.0,1.8604,1.8604,0.0,1.8109,13.9542
14,14,71,0,1.3729,0.293,4.75,5.0,95.0,0.0,0.0,1.08,1.08,0.0,0.7839,4.5974
14,14,72,1,1.5196,0.3073,6.65,7.0,95.0,0.0,0.0,1.2124,1.2124,0.0,1.3895,5.5604
14,14,73,7,4.0845,0.9081,16.15,17.0,95.0,1.9833,0.0,1.1931,1.1931,0.0,2.4798,13.1757
14,14,74,6,2.7771,0.9031,14.25,15.0,95.0,0.0,0.0,1.874,1.874,0.0,1.9616,12.0379
14,14,75,5,3.3552,0.6564,12.35,13.0,95.0,0.7911,0.0,1.9077,1.9077,0.0,1.9965,9.8801
14,14,76,7,2.8909,1.0166,0,0,0,0.0,0.0,1.8743,1.8743,0.0,-0.64,9.0161
14,14,77,0,1.5917,0.285,4.75,5.0,95.0,0.0,0.0,1.3067,1.3067,0.0,0.7485,4.6002
14,14,78,8,4.1139,1.171,17.1,18.0,95.0,0.2837,0.0,2.6591,2.6591,0.0,2.1962,14.4449
14,14,79,8,3.0739,1.1094,17.1,18.0,95.0,0.59,0.0,1.3745,1.3745,0.0,1.9917,14.4806
14,14,80,8,4.0525,0.9684,17.09,18.0,95.0,3.0841,0.0,0.0,0.0,0.0,2.374,14.9069
14,14,81,1,1.4202,0.3579,0,0,0,0.0,0.0,1.0623,1.0623,0.0,-0.2082,3.5675
14,14,82,2,2.6392,0.4277,7.6,8.0,95.0,0.0,0.0,2.2115,2.2115,0.0,1.7113,6.4687
14,14,83,6,2.3195,0.9317,13.43,15.0,89.5,1.3878,0.0,0.0,0.0,0.0,2.4661,12.264
14,14,84,8,3.1023,1.1924,0,0,0,0.0,0.0,1.9099,1.9099,0.0,-1.6755,9.4871
14,14,85,2,1.3346,0.4583,7.6,8.0,95.0,0.0,0.0,0.8763,0.8763,0.0,1.3738,6.6677
14,14,86,6,2.4257,0.9574,12.95,15.0,86.4,1.4683,0.0,0.0,0.0,0.0,2.1128,12.4297
14,14,87,6,3.2686,0.8004,14.25,15.0,95.0,0.0,0.0,2.4682,2.4682,0.0,2.1792,12.1238
14,14,88,8,3.3838,0.9718,17.1,18.0,95.0,1.098,0.0,1.314,1.314,0.0,1.9436,14.2372
14,14,89,1,2.2801,0.3509,0,0,0,0.0,0.0,1.9291,1.9291,0.0,-0.5171,3.5077
14,14,90,3,2.1787,0.4502,9.5,10.0,95.0,0.0,0.0,1.7284,1.7284,0.0,1.8003,7.1099
14,14,91,9,2.9744,1.1415,0,0,0,0.0,0.0,1.8329,1.8329,0.0,-1.9278,10.924
14,14,92,4,2.3043,0.5345,11.4,12.0,95.0,0.6997,0.0,1.0701,1.0701,0.0,2.0707,8.4783
14,14,93,5,2.0288,0.6873,12.35,13.0,95.0,1.147,0.0,0.1944,0.1944,0.0,2.3536,10.4929
14,14,94,2,1.6992,0.4748,0,0,0,0.0,0.0,1.2244,1.2244,0.0,-0.712,4.3361
14,14,95,0,1.5044,0.3058,0,0,0,0.0,0.0,1.1987,1.1987,0.0,-0.0131,2.8448
14,14,96,9,3.5956,1.2372,0,0,0,0.0,0.0,2.3584,2.3584,0.0,-1.1228,10.9292
14,14,97,5,3.1301,0.8162,0,0,0,0.0,0.0,2.3138,2.3138,0.0,-1.1027,7.1807
14,14,98,5,1.9535,0.7597,0,0,0,0.0,0.0,1.1938,1.1938,0.0,-1.3169,6.4236
14,14,99,9,3.95,1.0975,19.0,20.0,95.0,2.0218,0.0,0.8306,0.8306,0.0,2.6052,16.0714
15,15,0,3,1.298,0.4843,9.5,10.0,95.0,0.0,0.0,0.8137,0.8137,0.0,1.8326,7.9176
15,15,1,0,1.5082,0.2909,4.75,5.0,95.0,0.0,0.0,1.2173,1.2173,0.0,0.774,4.7318
15,15,2,6,2.361,0.84,13.89,15.0,92.6,1.521,0.0,0.0,0.0,0.0,1.4204,12.4546
15,15,3,4,1.6887,0.5287,0,0,0,0.0,0.0,1.16,1.16,0.0,-1.3268,6.0062
15,15,4,2,1.7795,0.4567,7.6,8.0,95.0,0.0,0.0,1.3228,1.3228,0.0,1.5627,6.9197
15,15,5,7,2.7818,0.9343,16.15,17.0,95.0,0.0,0.0,1.8475,1.8475,0.0,2.6554,14.3203
15,15,6,2,2.158,0.4697,7.6,8.0,95.0,0.0,0.0,1.6883,1.6883,0.0,1.6087,7.0942
15,15,7,2,1.5735,0.4417,0,0,0,0.0,0.0,1.1318,1.1318,0.0,-0.4351,4.4703
15,15,8,2,1.4009,0.4852,7.6,8.0,95.0,0.0,0.0,0.9156,0.9156,0.0,1.6132,6.9153
15,15,9,7,3.7033,1.0534,16.15,17.0,95.0,0.0,0.0,2.6499,2.6499,0.0,2.7933,14.2397
15,15,10,2,1.8915,0.38,7.6,8.0,95.0,0.0,0.0,1.5115,1.5115,0.0,1.7247,7.0358
15,15,11,5,2.3298,0.6912,12.35,13.0,95.0,0.0,0.0,1.6386,1.6386,0.0,2.2026,10.8316
15,15,12,3,1.4743,0.4491,9.5,10.0,95.0,0.0,0.0,1.0252,1.0252,0.0,1.9411,7.8991
15,15,13,8,2.0712,1.2073,17.1,18.0,95.0,0.0,0.0,0.864,0.864,0.0,2.111,15.7304
15,15,14,4,2.5284,0.6684,11.4,12.0,95.0,0.0,0.0,1.86,1.86,0.0,2.3052,9.3288
15,15,15,2,1.5055,0.4813,7.6,8.0,95.0,0.0,0.0,1.0242,1.0242,0.0,1.775,6.9942
15,15,16,6,2.4016,0.776,0,0,0,0.0,0.0,1.6256,1.6256,0.0,-1.1031,9.2374
15,15,17,2,1.168,0.4154,7.6,8.0,95.0,0.0,0.0,0.7526,0.7526,0.0,1.9281,6.8296
15,15,18,8,2.089,1.1278,0,0,0,0.0,0.0,0.9612,0.9612,0.0,-1.3445,10.8117
15,15,19,9,3.8901,1.163,19.0,20.0,95.0,0.0,0.0,2.7271,2.7271,0.0,2.6293,16.4372
15,15,20,4,1.4782,0.5909,11.4,12.0,95.0,0.0,0.0,0.8873,0.8873,0.0,2.6023,9.1436
15,15,21,3,1.8086,0.5665,9.5,10.0,95.0,0.0,0.0,1.2421,1.2421,0.0,2.055,8.1255
15,15,22,3,1.5329,0.5545,9.5,10.0,95.0,0.0,0.0,0.9784,0.9784,0.0,2.0511,8.2193
15,15,23,9,4.1273,1.2552,0,0,0,0.0,0.0,2.8721,2.8721,0.0,-1.1287,11.7624
15,15,24,2,1.6627,0.4989,7.6,8.0,95.0,0.0,0.0,1.1638,1.1638,0.0,1.6665,7.1709
15,15,25,2,1.2172,0.4089,7.6,8.0,95.0,0.0,0.0,0.8082,0.8082,0.0,1.917,6.8104
15,15,26,8,3.1561,1.1203,17.1,18.0,95.0,1.9356,0.0,0.1002,0.1002,0.0,1.5803,15.1047
15,15,27,9,3.7985,1.2136,19.0,20.0,95.0,0.0,0.0,2.5849,2.5849,0.0,2.6652,17.8148
15,15,28,3,1.5995,0.5408,9.5,10.0,95.0,0.0,0.0,1.0587,1.0587,0.0,2.091,8.2635
15,15,29,3,2.0267,0.5702,0,0,0,0.0,0.0,1.4565,1.4565,0.0,-1.3895,5.1921
15,15,30,9,3.5197,1.1696,19.0,20.0,95.0,0.0,0.0,2.35,2.35,0.0,3.231,18.389
15,15,31,6,2.6885,0.89,0,0,0,0.0,0.0,1.7985,1.7985,0.0,-1.3108,8.5725
15,15,32,2,1.6733,0.4737,7.6,8.0,95.0,0.0,0.0,1.1996,1.1996,0.0,1.4569,7.0989
15,15,33,4,2.388,0.6223,11.4,12.0,95.0,0.0,0.0,1.7657,1.7657,0.0,2.4915,9.1311
15,15,34,9,4.0088,1.2883,19.0,20.0,95.0,0.0,0.0,2.7204,2.7204,0.0,2.3993,17.1936
15,15,35,2,1.9452,0.424,7.6,8.0,95.0,0.0,0.0,1.5211,1.5211,0.0,1.6794,6.8681
15,15,36,5,3.0131,0.7428,12.35,13.0,95.0,0.0,0.0,2.2703,2.2703,0.0,2.5094,11.6211
15,15,37,0,1.4006,0.25,4.75,5.0,95.0,0.0,0.0,1.1506,1.1506,0.0,0.5732,4.8597
15,15,38,6,1.794,0.7788,14.25,15.0,95.0,0.0,0.0,1.0153,1.0153,0.0,3.0366,12.7168
15,15,39,6,2.3341,0.7616,14.25,15.0,95.0,0.9802,0.0,0.5923,0.5923,0.0,2.6278,12.8014
15,15,40,2,1.644,0.449,7.6,8.0,95.0,0.0,0.0,1.1949,1.1949,0.0,1.3731,6.7801
15,15,41,4,2.7007,0.6228,11.4,12.0,95.0,0.0,0.0,2.0779,2.0779,0.0,2.2438,9.5474
15,15,42,1,1.8352,0.3805,0,0,0,0.0,0.0,1.4548,1.4548,0.0,-0.6071,3.7647
15,15,43,3,1.5748,0.509,9.5,10.0,95.0,0.0,0.0,1.0658,1.0658,0.0,2.2267,8.1905
15,15,44,3,2.2092,0.5435,0,0,0,0.0,0.0,1.6656,1.6656,0.0,-0.9375,5.5223
15,15,45,3,1.2587,0.5037,9.5,10.0,95.0,0.0,0.0,0.7549,0.7549,0.0,2.2398,8.013
15,15,46,7,3.0891,0.8193,16.15,17.0,95.0,1.2412,0.0,1.0286,1.0286,0.0,2.5112,14.1036
15,15,47,5,3.0423,0.7063,12.35,13.0,95.0,0.0,0.0,2.336,2.336,0.0,2.6331,11.0547
15,15,48,5,2.6256,0.6876,12.35,13.0,95.0,0.0,0.0,1.938,1.938,0.0,2.6177,10.6056
15,15,49,7,3.2693,0.9078,16.15,17.0,95.0,0.0,0.0,2.3615,2.3615,0.0,2.4224,14.7259
15,15,50,2,1.7078,0.4303,0,0,0,0.0,0.0,1.2774,1.2774,0.0,-0.8171,4.8694
15,15,51,8,2.6207,0.9864,0,0,0,0.0,0.0,1.6343,1.6343,0.0,-1.3089,10.7636
15,15,52,9,3.6249,1.1906,19.0,20.0,95.0,0.0,0.0,2.4343,2.4343,0.0,3.2798,17.958
15,15,53,4,1.6865,0.5806,11.4,12.0,95.0,0.0,0.0,1.1059,1.1059,0.0,2.5244,9.0314
15,15,54,2,1.6164,0.4012,0,0,0,0.0,0.0,1.2152,1.2152,0.0,-0.6154,4.9048
15,15,55,1,1.7593,0.3726,6.65,7.0,95.0,0.0,0.0,1.3868,1.3868,0.0,1.5027,5.8391
15,15,56,7,2.9456,0.9832,16.15,17.0,95.0,0.0,0.0,1.9624,1.9624,0.0,2.3698,14.2138
15,15,57,2,1.4213,0.3969,7.6,8.0,95.0,0.0,0.0,1.0244,1.0244,0.0,1.4452,7.0415
15,15,58,0,1.2673,0.3159,4.75,5.0,95.0,0.0,0.0,0.9514,0.9514,0.0,1.2867,4.9025
15,15,59,6,1.9099,0.8402,14.25,15.0,95.0,0.0,0.0,1.0696,1.0696,0.0,2.7381,13.0788
15,15,60,1,1.7927,0.3707,0,0,0,0.0,0.0,1.422,1.422,0.0,-0.756,3.5268
15,15,61,1,1.6334,0.3789,6.65,7.0,95.0,0.0,0.0,1.2545,1.2545,0.0,1.4176,5.6641
15,15,62,9,2.3733,1.2728,19.0,20.0,95.0,0.0832,0.0,1.0173,1.0173,0.0,2.6067,16.696
15,15,63,5,1.9837,0.6938,12.35,13.0,95.0,0.0,0.0,1.2899,1.2899,0.0,2.3548,10.81
15,15,64,1,1.6745,0.3072,6.65,7.0,95.0,0.0,0.0,1.3673,1.3673,0.0,1.3447,6.1689
15,15,65,2,1.9508,0.3906,7.6,8.0,95.0,0.0,0.0,1.5601,1.5601,0.0,1.6337,6.9563
15,15,66,2,1.4588,0.4863,7.6,8.0,95.0,0.0,0.0,0.9725,0.9725,0.0,1.7394,6.9376
15,15,67,5,1.9213,0.7824,12.35,13.0,95.0,0.0,0.0,1.1389,1.1389,0.0,2.5139,11.02
15,15,68,3,1.2928,0.4587,9.5,10.0,95.0,0.0,0.0,0.8341,0.8341,0.0,1.7749,7.9394
15,15,69,2,1.3154,0.4708,7.6,8.0,95.0,0.0,0.0,0.8446,0.8446,0.0,1.4797,6.9156
15,15,70,8,3.777,0.9423,17.1,18.0,95.0,0.0,0.0,2.8347,2.8347,0.0,2.0752,14.8966
15,15,71,0,0.9865,0.2798,4.75,5.0,95.0,0.0,0.0,0.7067,0.7067,0.0,0.9284,4.8772
15,15,72,1,1.7117,0.4091,6.65,7.0,95.0,0.0,0.0,1.3026,1.3026,0.0,1.536,5.9694
15,15,73,7,3.1095,1.0765,16.15,17.0,95.0,0.0,0.0,2.033,2.033,0.0,2.7847,14.2522
15,15,74,6,2.0216,0.8205,14.25,15.0,95.0,0.0,0.0,1.2011,1.2011,0.0,2.2299,12.8584
15,15,75,5,2.8507,0.6172,12.35,13.0,95.0,0.0,0.0,2.2335,2.2335,0.0,2.2019,10.4972
15,15,76,7,2.8628,0.9465,0,0,0,0.0,0.0,1.9163,1.9163,0.0,-0.6498,9.9626
15,15,77,0,1.4394,0.2649,4.75,5.0,95.0,0.0,0.0,1.1745,1.1745,0.0,0.8564,4.8651
15,15,78,8,2.1505,1.0947,17.1,18.0,95.0,0.0,0.0,1.0559,1.0559,0.0,2.535,15.5395
15,15,79,8,2.9284,1.0292,17.1,18.0,95.0,0.0,0.0,1.8992,1.8992,0.0,2.3164,15.5099
15,15,80,8,2.7261,1.0939,17.1,18.0,95.0,0.0075,0.0,1.6247,1.6247,0.0,2.7581,16.0008
15,15,81,1,1.854,0.3117,0,0,0,0.0,0.0,1.5423,1.5423,0.0,-0.2203,3.8792
15,15,82,2,2.0438,0.3859,7.6,8.0,95.0,0.0,0.0,1.6579,1.6579,0.0,1.8565,6.8546
15,15,83,6,1.8284,0.8043,14.25,15.0,95.0,0.8671,0.0,0.157,0.157,0.0,2.8649,13.0683
15,15,84,8,3.2608,1.1092,0,0,0,0.0,0.0,2.1517,2.1517,0.0,-1.7137,10.5962
15,15,85,2,1.6847,0.4775,7.6,8.0,95.0,0.0,0.0,1.2073,1.2073,0.0,1.5705,7.1452
15,15,86,6,3.0958,0.8225,14.25,15.0,95.0,1.3649,0.0,0.9084,0.9084,0.0,2.4777,13.2522
15,15,87,6,2.2578,0.8364,14.25,15.0,95.0,0.0,0.0,1.4213,1.4213,0.0,2.4633,12.9602
15,15,88,8,3.8535,1.0517,17.1,18.0,95.0,0.0,0.0,2.8018,2.8018,0.0,2.2283,15.2889
15,15,89,1,1.2176,0.3543,0,0,0,0.0,0.0,0.8633,0.8633,0.0,-0.5282,3.862
15,15,90,3,1.7656,0.4941,9.5,10.0,95.0,0.0,0.0,1.2715,1.2715,0.0,1.9909,7.6039
15,15,91,9,3.856,1.0844,0,0,0,0.0,0.0,2.7716,2.7716,0.0,-1.9854,12.0084
15,15,92,4,1.7956,0.613,11.4,12.0,95.0,0.0,0.0,1.1826,1.1826,0.0,2.3173,9.0912
15,15,93,5,3.0288,0.6811,12.35,13.0,95.0,0.0,0.0,2.3478,2.3478,0.0,2.6011,11.1739
15,15,94,2,1.9742,0.3949,0,0,0,0.0,0.0,1.5794,1.5794,0.0,-0.7808,4.7309
15,15,95,0,1.1813,0.3178,0,0,0,0.0,0.0,0.8635,0.8635,0.0,-0.0222,3.1626
15,15,96,9,3.1552,1.2822,0,0,0,0.0,0.0,1.873,1.873,0.0,-1.1593,12.2114
15,15,97,5,2.6485,0.7902,0,0,0,0.0,0.0,1.8583,1.8583,0.0,-1.1924,7.971
15,15,98,5,1.8217,0.6126,0,0,0,0.0,0.0,1.2091,1.2091,0.0,-1.3134,7.0362
15,15,99,9,2.4484,1.2424,19.0,20.0,95.0,0.0,0.0,1.206,1.206,0.0,3.0085,17.3138
16,16,0,3,0.9786,0.6689,9.5,10.0,95.0,0.0,0.0,0.3098,0.3098,0.0,2.0494,8.5865
16,16,1,0,0.9635,0.2761,4.75,5.0,95.0,0.0,0.0,0.6874,0.6874,0.0,0.8996,5.0079
16,16,2,6,1.9146,0.992,14.25,15.0,95.0,0.3797,0.0,0.543,0.543,0.0,1.8255,13.4465
16,16,3,4,1.0265,0.6853,0,0,0,0.0,0.0,0.3412,0.3412,0.0,-1.3522,6.6915
16,16,4,2,0.8532,0.4532,7.6,8.0,95.0,0.0,0.0,0.4001,0.4001,0.0,1.7535,7.3729
16,16,5,7,1.908,1.2254,16.15,17.0,95.0,0.0,0.0,0.6826,0.6826,0.0,3.0425,15.5457
16,16,6,2,1.5221,0.553,7.6,8.0,95.0,0.0,0.0,0.969,0.969,0.0,1.7801,7.6472
16,16,7,2,0.7766,0.4809,0,0,0,0.0,0.0,0.2957,0.2957,0.0,-0.384,4.9512
16,16,8,2,0.9211,0.4559,7.6,8.0,95.0,0.0,0.0,0.4652,0.4652,0.0,1.8191,7.3712
16,16,9,7,1.334,1.0279,16.15,17.0,95.0,0.0,0.0,0.3061,0.3061,0.0,3.1728,15.2676
16,16,10,2,1.4317,0.5542,7.6,8.0,95.0,0.0,0.0,0.8775,0.8775,0.0,1.8803,7.59
16,16,11,5,2.0083,0.762,12.35,13.0,95.0,0.0,0.0,1.2463,1.2463,0.0,2.4506,11.5936
16,16,12,3,1.5248,0.5403,9.5,10.0,95.0,0.0,0.0,0.9844,0.9844,0.0,2.1322,8.4395
16,16,13,8,1.5522,1.1555,17.1,18.0,95.0,0.0,0.0,0.3967,0.3967,0.0,2.5445,16.886
16,16,14,4,1.5354,0.739,11.4,12.0,95.0,0.0,0.0,0.7964,0.7964,0.0,2.5678,10.0678
16,16,15,2,1.5363,0.5264,7.6,8.0,95.0,0.0,0.0,1.0099,1.0099,0.0,1.9413,7.5206
16,16,16,6,2.091,1.05,0,0,0,0.0,0.0,1.041,1.041,0.0,-1.1162,10.2873
16,16,17,2,0.9594,0.5274,7.6,8.0,95.0,0.0,0.0,0.432,0.432,0.0,2.1103,7.357
16,16,18,8,2.7558,1.104,0,0,0,0.0,0.0,1.6518,1.6518,0.0,-1.3547,11.9158
16,16,19,9,2.1745,1.4864,19.0,20.0,95.0,0.0,0.0,0.6881,0.6881,0.0,3.0482,17.9236
16,16,20,4,1.9206,0.7453,11.4,12.0,95.0,0.0,0.0,1.1753,1.1753,0.0,2.7991,9.8889
16,16,21,3,1.5601,0.56,9.5,10.0,95.0,0.0,0.0,1.0001,1.0001,0.0,2.2736,8.6855
16,16,22,3,1.1782,0.5938,9.5,10.0,95.0,0.0,0.0,0.5844,0.5844,0.0,2.2448,8.8132
16,16,23,9,2.6925,1.2801,0,0,0,0.0,0.0,1.4125,1.4125,0.0,-1.1242,13.0425
16,16,24,2,1.0587,0.4388,7.6,8.0,95.0,0.0,0.0,0.6199,0.6199,0.0,1.8707,7.6097
16,16,25,2,1.3091,0.5499,7.6,8.0,95.0,0.0,0.0,0.7592,0.7592,0.0,2.1313,7.3603
