Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
14,14,43,2.5448,0.5424,9.5,10.0,95.0,0.0618,0.0,1.9406,1.9406,0.0,1.2597,7.6041
14,14,44,4.0699,0.8041,14.22,15.0,94.8,0.5953,0.0,2.6704,2.6704,0.0,2.046,11.9998
14,14,45,2.5541,0.7043,12.35,13.0,95.0,0.0302,0.0,1.8197,1.8197,0.0,1.595,10.3562
14,14,46,2.9322,1.0716,0,0,0,0.0,0.0,1.8605,1.8605,0.0,-1.3912,10.1588
14,14,47,3.14,0.9432,16.54,18.0,91.9,2.1968,0.0,0.0,0.0,0.0,2.5056,15.6453
14,14,48,2.1808,0.5826,11.1,12.0,92.5,1.5982,0.0,0.0,0.0,0.0,1.6176,8.5517
14,14,49,3.2235,0.8042,14.25,15.0,95.0,0.0077,0.0,2.4115,2.4115,0.0,1.9654,11.954
14,14,50,2.3591,0.5719,10.8,12.0,90.0,1.7872,0.0,0.0,0.0,0.0,1.5584,8.8064
14,14,51,3.3398,1.2329,18.17,20.0,90.8,2.1069,0.0,0.0,0.0,0.0,2.6888,17.3816
14,14,52,4.6684,1.1837,18.93,20.0,94.7,1.3344,0.0,2.1502,2.1502,0.0,2.7571,16.5141
14,14,53,4.4032,0.8815,15.51,17.0,91.3,3.5218,0.0,0.0,0.0,0.0,2.0899,13.6757
14,14,54,3.5748,0.7748,12.35,13.0,95.0,0.0871,0.0,2.713,2.713,0.0,1.995,10.5521
14,14,55,3.9279,0.8556,14.25,15.0,95.0,0.0646,0.0,3.0077,3.0077,0.0077,1.9696,11.5477
14,14,56,3.2884,1.2797,18.99,20.0,95.0,0.1645,0.0,1.8442,1.8442,0.0,3.0766,16.5486
14,14,57,4.4424,1.2531,18.27,20.0,91.3,3.1894,0.0,0.0,0.0,0.0,3.0211,17.4993
14,14,58,2.1817,0.7401,0,0,0,0.0,0.0,1.4417,1.4417,0.0,-0.2684,6.4686
14,14,59,1.9886,0.6886,11.4,12.0,95.0,0.0658,0.0,1.2343,1.2343,0.0,1.8253,8.8627
14,14,60,1.5588,0.3452,6.65,7.0,95.0,0.0026,0.0,1.211,1.211,0.0,1.1736,5.6851
14,14,61,3.5879,0.9668,0,0,0,0.0,0.0,2.6211,2.6211,0.0,-1.8956,8.5802
14,14,62,2.9533,0.6473,12.29,13.0,94.5,1.2011,0.0,1.105,1.105,0.0,2.2013,10.33
14,14,63,3.0949,1.0475,16.15,17.0,95.0,0.0974,0.0,1.95,1.95,0.0,2.156,14.3071
14,14,64,3.9355,0.8251,14.21,15.0,94.7,0.7786,0.0,2.3318,2.3318,0.0,1.706,12.0148
14,14,65,3.7484,1.1223,17.46,20.0,87.3,2.6262,0.0,0.0,0.0,0.0,2.3616,16.1819
14,14,66,3.7743,1.2154,15.94,18.0,88.6,2.559,0.0,0.0,0.0,0.0,2.2747,15.558
14,14,67,4.697,1.0407,0,0,0,0.0,0.0,3.6563,3.6563,0.6563,-1.6465,9.7141
14,14,68,1.1554,0.3047,4.75,5.0,95.0,0.0008,0.0,0.8498,0.8498,0.0,0.7329,4.6843
14,14,69,3.4345,0.7841,12.27,13.0,94.4,1.5178,0.0,1.1325,1.1325,0.0,2.1706,10.3922
14,14,70,2.3686,0.8121,0,0,0,0.0,0.0,1.5565,1.5565,0.0,-1.2489,6.2406
14,14,71,3.2804,0.7655,14.21,15.0,94.7,0.7716,0.0,1.7433,1.7433,0.0,1.8862,11.658
14,14,72,2.504,1.183,17.09,18.0,94.9,0.2305,0.0,1.0904,1.0904,0.0,2.3459,15.3259
14,14,73,4.7427,1.053,16.92,18.0,94.0,3.603,0.0,0.0867,0.0867,0.0,1.9768,15.3637
14,14,74,3.3074,1.0742,17.8,20.0,89.0,2.2332,0.0,0.0,0.0,0.0,2.7378,16.5726
14,14,75,1.4346,0.3407,6.65,7.0,95.0,0.0172,0.0,1.0767,1.0767,0.0,1.0305,5.6612
14,14,76,2.5433,0.7672,12.27,13.0,94.4,1.5666,0.0,0.2095,0.2095,0.0,1.9473,10.1463
14,14,77,3.2673,0.6836,12.35,13.0,95.0,0.0054,0.0,2.5783,2.5783,0.0,2.1482,10.0864
14,14,78,3.5962,1.2838,18.96,20.0,94.8,0.877,0.0,1.4354,1.4354,0.0,2.613,16.9853
14,14,79,2.6457,1.1198,0,0,0,0.0,0.0,1.526,1.526,0.0,-2.0495,9.5627
14,14,80,1.7961,0.4748,9.5,10.0,95.0,0.039,0.0,1.2823,1.2823,0.0,1.4501,7.4198
14,14,81,2.3165,0.4076,0,0,0,0.0,0.0,1.9089,1.9089,0.0,-0.9547,3.8432
14,14,82,3.1016,0.9187,17.06,18.0,94.8,0.8897,0.0,1.2932,1.2932,0.0,2.3391,14.9567
14,14,83,3.4778,1.1005,18.92,20.0,94.6,1.5452,0.0,0.8321,0.8321,0.0,2.0925,16.6915
14,14,84,2.9521,0.9458,14.24,15.0,95.0,0.1096,0.0,1.8967,1.8967,0.0,2.4483,11.8544
14,14,85,2.1555,0.5135,10.97,12.0,91.4,1.642,0.0,0.0,0.0,0.0,1.6107,8.513
14,14,86,2.1141,0.7091,10.5,13.0,80.8,1.405,0.0,0.0,0.0,0.0,1.8495,10.4707
14,14,87,3.4909,1.1437,0,0,0,0.0,0.0,2.3471,2.3471,0.0,-2.1781,10.1295
14,14,88,2.8182,0.8531,14.25,15.0,95.0,0.045,0.0,1.9201,1.9201,0.0,2.3236,12.1621
14,14,89,2.4608,0.5072,9.5,10.0,95.0,0.0029,0.0,1.9507,1.9507,0.0,1.2782,7.6197
14,14,90,3.1865,0.6572,11.37,12.0,94.8,0.5174,0.0,2.0119,2.0119,0.0,1.8467,8.7547
14,14,91,2.5317,0.6746,11.4,12.0,95.0,0.0212,0.0,1.8359,1.8359,0.0,1.5128,9.0012
14,14,92,4.228,1.0347,0,0,0,0.0,0.0,3.1933,3.1933,0.1933,-0.9993,9.9709
14,14,93,3.0949,1.0728,0,0,0,0.0,0.0,2.0221,2.0221,0.0,-1.8014,9.1335
14,14,94,1.9162,0.4167,7.6,8.0,95.0,0.0008,0.0,1.4986,1.4986,0.0,1.0406,6.2465
14,14,95,2.6999,1.0933,16.02,18.0,89.0,1.6066,0.0,0.0,0.0,0.0,2.2208,15.248
14,14,96,1.9608,0.395,6.65,7.0,95.0,0.0022,0.0,1.5636,1.5636,0.0,1.1262,5.636
14,14,97,1.2073,0.25,0,0,0,0.0,0.0,0.9573,0.9573,0.0,-0.7215,2.704
14,14,98,2.5017,0.8242,0,0,0,0.0,0.0,1.6775,1.6775,0.0,-1.0864,6.7206
14,14,99,1.5082,0.4056,6.65,7.0,95.0,0.0015,0.0,1.101,1.101,0.0,1.0659,5.572
15,15,0,3.5764,1.0209,18.91,20.0,94.5,1.8269,0.0,0.7286,0.7286,0.0,3.3569,17.8209
15,15,1,1.5469,0.2591,4.75,5.0,95.0,0.0001,0.0,1.2877,1.2877,0.0,1.1353,4.9038
15,15,2,3.075,0.8949,0,0,0,0.0,0.0,2.1801,2.1801,0.0,-1.1471,10.0598
15,15,3,2.2411,0.489,0,0,0,0.0,0.0,1.7521,1.7521,0.0,-0.2415,5.1738
15,15,4,2.0139,0.5444,11.4,12.0,95.0,0.0001,0.0,1.4694,1.4694,0.0,2.0526,9.3736
15,15,5,1.3875,0.4732,9.5,10.0,95.0,0.0003,0.0,0.914,0.914,0.0,1.5458,8.1423
15,15,6,1.8883,0.434,7.6,8.0,95.0,0.0123,0.0,1.442,1.442,0.0,1.1789,6.9455
15,15,7,2.2103,0.7875,14.25,15.0,95.0,0.0749,0.0,1.3479,1.3479,0.0,2.5749,12.736
15,15,8,1.6011,0.4289,7.6,8.0,95.0,0.002,0.0,1.1703,1.1703,0.0,1.3458,6.9662
15,15,9,3.9089,1.1833,0,0,0,0.0,0.0,2.7256,2.7256,0.0,-1.7112,11.0916
15,15,10,3.3378,0.9518,14.25,15.0,95.0,0.0277,0.0,2.3583,2.3583,0.0,2.3867,12.4831
15,15,11,2.9181,0.9207,0,0,0,0.0,0.0,1.9974,1.9974,0.0,-1.8363,8.4588
15,15,12,3.6574,1.2091,0,0,0,0.0,0.0,2.4483,2.4483,0.0,-1.6403,12.2464
15,15,13,3.1024,1.1637,17.1,18.0,95.0,0.0488,0.0,1.8898,1.8898,0.0,2.6355,16.9097
15,15,14,1.7071,0.5049,7.6,8.0,95.0,0.0013,0.0,1.2009,1.2009,0.0,1.3518,7.4243
15,15,15,0.8709,0.2901,4.75,5.0,95.0,0.0001,0.0,0.5807,0.5807,0.0,1.1581,4.8196
15,15,16,1.6094,0.4749,9.5,10.0,95.0,0.0029,0.0,1.1316,1.1316,0.0,1.3873,8.0993
15,15,17,1.5606,0.5579,9.5,10.0,95.0,0.0001,0.0,1.0026,1.0026,0.0,1.7919,8.036
15,15,18,3.6777,1.1074,15.45,20.0,77.2,2.5702,0.0,0.0,0.0,0.0,2.5329,17.2415
15,15,19,1.5343,0.4971,7.6,8.0,95.0,0.0002,0.0,1.0371,1.0371,0.0,1.3293,7.021
15,15,20,2.0477,0.565,9.5,10.0,95.0,0.0003,0.0,1.4824,1.4824,0.0,1.9478,7.8764
15,15,21,3.27,1.0566,19.0,20.0,95.0,0.0972,0.0,2.1163,2.1163,0.0,3.0547,17.531
15,15,22,3.799,1.1507,17.1,18.0,95.0,0.0079,0.0,2.6404,2.6404,0.0,2.9194,16.3083
15,15,23,3.9883,1.2327,0,0,0,0.0,0.0,2.7556,2.7556,0.0,-2.0931,11.1711
15,15,24,1.3359,0.3165,0,0,0,0.0,0.0,1.0194,1.0194,0.0,-0.9564,2.9415
15,15,25,2.5383,1.1516,17.1,18.0,95.0,0.0593,0.0,1.3274,1.3274,0.0,3.4936,17.1613
15,15,26,2.8595,0.7559,0,0,0,0.0,0.0,2.1036,2.1036,0.0,-0.9116,7.5332
15,15,27,2.8641,0.9371,0,0,0,0.0,0.0,1.9271,1.9271,0.0,-1.8245,8.5025
15,15,28,2.8676,0.6612,12.35,13.0,95.0,0.0058,0.0,2.2006,2.2006,0.0,2.1894,11.244
15,15,29,3.4856,1.1049,18.99,20.0,95.0,0.1302,0.0,2.2506,2.2506,0.0,3.131,17.6671
15,15,30,2.1199,0.7409,14.25,15.0,95.0,0.0083,0.0,1.3706,1.3706,0.0,2.2064,12.8378
15,15,31,1.2086,0.4958,7.6,8.0,95.0,0.0001,0.0,0.7127,0.7127,0.0,1.3863,7.0497
15,15,32,2.4353,0.4844,9.5,10.0,95.0,0.0001,0.0,1.9507,1.9507,0.0,1.1935,7.8086
15,15,33,2.6003,1.2104,0,0,0,0.0,0.0,1.3899,1.3899,0.0,-2.0061,10.8773
15,15,34,1.0954,0.3542,6.65,7.0,95.0,0.0005,0.0,0.7407,0.7407,0.0,1.1484,5.9143
15,15,35,1.4738,0.2684,0,0,0,0.0,0.0,1.2054,1.2054,0.0,-0.2021,3.1235
15,15,36,1.2645,0.494,9.5,10.0,95.0,0.0002,0.0,0.7703,0.7703,0.0,1.4368,7.8704
15,15,37,1.3155,0.4981,7.6,8.0,95.0,0.0,0.0,0.8174,0.8174,0.0,1.2411,7.086
15,15,38,3.8751,1.0254,17.1,18.0,95.0,0.0707,0.0,2.7789,2.7789,0.0,2.9054,16.089
15,15,39,1.4073,0.3979,6.65,7.0,95.0,0.0002,0.0,1.0091,1.0091,0.0,1.0732,6.0586
15,15,40,1.7739,0.3188,6.65,7.0,95.0,0.0001,0.0,1.4549,1.4549,0.0,1.1472,5.8771
15,15,41,1.5185,0.5851,11.4,12.0,95.0,0.004,0.0,0.9294,0.9294,0.0,1.9976,9.2731
15,15,42,2.1807,0.9368,14.25,15.0,95.0,0.0084,0.0,1.2356,1.2356,0.0,2.6755,12.8658
15,15,43,2.1244,0.5183,9.5,10.0,95.0,0.0031,0.0,1.6029,1.6029,0.0,1.4459,8.1224
15,15,44,2.2471,0.8468,14.25,15.0,95.0,0.0298,0.0,1.3705,1.3705,0.0,2.3284,12.8466
15,15,45,2.9563,0.6143,12.35,13.0,95.0,0.0015,0.0,2.3405,2.3405,0.0,1.7953,10.9705
15,15,46,2.2978,1.2404,0,0,0,0.0,0.0,1.0574,1.0574,0.0,-1.3986,11.3992
15,15,47,3.1269,1.1315,17.07,18.0,94.8,0.5566,0.0,1.4388,1.4388,0.0,2.9166,16.7768
15,15,48,1.8539,0.6698,11.39,12.0,94.9,0.2969,0.0,0.8872,0.8872,0.0,1.9051,9.2215
15,15,49,1.7314,0.8858,14.25,15.0,95.0,0.0004,0.0,0.8452,0.8452,0.0,2.2127,12.8398
15,15,50,2.4111,0.5123,11.37,12.0,94.7,0.6041,0.0,1.2947,1.2947,0.0,1.8275,9.3187
15,15,51,2.2968,1.1614,18.96,20.0,94.8,0.832,0.0,0.3035,0.3035,0.0,3.1919,18.543
15,15,52,3.3238,1.2414,19.0,20.0,95.0,0.0667,0.0,2.0157,2.0157,0.0,3.1158,17.7555
15,15,53,2.5252,1.0571,16.12,17.0,94.8,0.6362,0.0,0.8319,0.8319,0.0,2.4904,14.7328
15,15,54,3.1047,0.757,12.35,13.0,95.0,0.0044,0.0,2.3433,2.3433,0.0,2.1795,11.3092
15,15,55,2.1566,0.8862,14.25,15.0,95.0,0.0032,0.0,1.2672,1.2672,0.0,2.1987,12.4339
15,15,56,3.7877,1.3362,19.0,20.0,95.0,0.0082,0.0,2.4433,2.4433,0.0,3.4055,17.8848
15,15,57,3.7434,1.2593,18.96,20.0,94.8,0.7344,0.0,1.7497,1.7497,0.0,3.4562,18.7586
15,15,58,2.824,0.6617,0,0,0,0.0,0.0,2.1623,2.1623,0.0,-0.3179,7.1303
15,15,59,2.0896,0.607,11.4,12.0,95.0,0.0033,0.0,1.4793,1.4793,0.0,2.0361,9.4698
15,15,60,1.384,0.4008,6.65,7.0,95.0,0.0001,0.0,0.9831,0.9831,0.0,1.3399,6.0859
15,15,61,2.2012,0.9772,0,0,0,0.0,0.0,1.224,1.224,0.0,-1.9802,9.5573
15,15,62,2.6862,0.824,12.35,13.0,95.0,0.0601,0.0,1.8022,1.8022,0.0,2.4596,11.154
15,15,63,3.2706,1.0616,16.15,17.0,95.0,0.0049,0.0,2.2042,2.2042,0.0,2.449,15.3687
15,15,64,2.8489,0.9072,14.25,15.0,95.0,0.0389,0.0,1.9028,1.9028,0.0,1.9701,12.922
15,15,65,2.4169,1.2997,18.52,20.0,92.6,1.1172,0.0,0.0,0.0,0.0,2.7112,17.4816
15,15,66,2.171,1.2201,16.84,18.0,93.6,0.9509,0.0,0.0,0.0,0.0,2.6103,16.7781
15,15,67,3.6221,1.1076,0,0,0,0.0,0.0,2.5145,2.5145,0.0,-1.7865,10.8217
15,15,68,1.2626,0.25,4.75,5.0,95.0,0.0,0.0,1.0125,1.0125,0.0,0.8568,4.9343
15,15,69,2.6625,0.6989,12.35,13.0,95.0,0.0759,0.0,1.8877,1.8877,0.0,2.4228,11.0911
15,15,70,1.7759,0.727,0,0,0,0.0,0.0,1.0489,1.0489,0.0,-1.2917,6.9676
15,15,71,3.3198,0.7695,14.25,15.0,95.0,0.0386,0.0,2.5117,2.5117,0.0,2.1217,12.4276
15,15,72,2.3461,1.1831,17.1,18.0,95.0,0.0115,0.0,1.1514,1.1514,0.0,2.7441,16.509
15,15,73,2.2794,0.9812,17.09,18.0,94.9,0.1801,0.0,1.1181,1.1181,0.0,2.3934,16.3449
15,15,74,2.7483,1.3623,18.94,20.0,94.7,1.1975,0.0,0.1885,0.1885,0.0,3.2344,17.9349
15,15,75,1.2968,0.3728,6.65,7.0,95.0,0.0009,0.0,0.9232,0.9232,0.0,1.2146,6.034
15,15,76,2.1217,0.7044,12.35,13.0,95.0,0.0783,0.0,1.3389,1.3389,0.0,2.2406,10.8507
15,15,77,1.635,0.6938,12.35,13.0,95.0,0.0003,0.0,0.941,0.941,0.0,2.3384,10.7802
15,15,78,2.5088,1.3267,19.0,20.0,95.0,0.0439,0.0,1.1382,1.1382,0.0,3.041,18.3121
15,15,79,3.1004,1.0521,0,0,0,0.0,0.0,2.0483,2.0483,0.0,-2.165,10.6149
15,15,80,1.9079,0.5466,9.5,10.0,95.0,0.0019,0.0,1.3593,1.3593,0.0,1.6507,7.9664
15,15,81,1.3154,0.4109,0,0,0,0.0,0.0,0.9045,0.9045,0.0,-0.9665,4.2541
15,15,82,3.157,0.9382,17.1,18.0,95.0,0.0445,0.0,2.1743,2.1743,0.0,2.6698,15.8949
15,15,83,2.5972,1.1809,19.0,20.0,95.0,0.0773,0.0,1.3391,1.3391,0.0,2.5137,17.8724
15,15,84,1.7213,0.8446,14.25,15.0,95.0,0.0055,0.0,0.8713,0.8713,0.0,2.7623,12.699
15,15,85,1.6085,0.5961,11.38,12.0,94.8,0.4312,0.0,0.5812,0.5812,0.0,1.9112,9.1091
15,15,86,1.9806,0.7013,11.71,13.0,90.1,1.2793,0.0,0.0,0.0,0.0,2.0729,11.172
15,15,87,3.7597,1.2512,0,0,0,0.0,0.0,2.5085,2.5085,0.0,-2.3431,11.3807
15,15,88,3.0764,0.8685,14.25,15.0,95.0,0.0023,0.0,2.2057,2.2057,0.0,2.543,13.0306
15,15,89,1.6751,0.4802,9.5,10.0,95.0,0.0001,0.0,1.1948,1.1948,0.0,1.4437,8.0998
15,15,90,1.5665,0.6392,11.4,12.0,95.0,0.0259,0.0,0.9014,0.9014,0.0,2.0967,9.3939
15,15,91,1.8229,0.6633,11.4,12.0,95.0,0.0011,0.0,1.1586,1.1586,0.0,1.7128,9.6645
15,15,92,3.3461,1.1412,0,0,0,0.0,0.0,2.2049,2.2049,0.0,-1.0753,11.1121
15,15,93,2.9882,1.0755,0,0,0,0.0,0.0,1.9126,1.9126,0.0,-1.8917,10.209
15,15,94,1.5046,0.4773,7.6,8.0,95.0,0.0,0.0,1.0272,1.0272,0.0,1.1718,6.7239
15,15,95,3.5894,1.1039,17.05,18.0,94.7,1.0798,0.0,1.4057,1.4057,0.0,2.625,16.3519
15,15,96,0.9759,0.3893,6.65,7.0,95.0,0.0001,0.0,0.5865,0.5865,0.0,1.3006,6.0253
15,15,97,1.0532,0.25,0,0,0,0.0,0.0,0.8032,0.8032,0.0,-0.7385,2.954
15,15,98,3.0889,0.7892,0,0,0,0.0,0.0,2.2997,2.2997,0.0,-1.193,7.5098
15,15,99,1.7334,0.313,6.65,7.0,95.0,0.0001,0.0,1.4203,1.4203,0.0,1.1884,5.885
16,16,0,2.4535,1.4331,19.0,20.0,95.0,0.0913,0.0,0.9291,0.9291,0.0,3.8381,19.254
16,16,1,0.8741,0.3587,4.75,5.0,95.0,0.0,0.0,0.5154,0.5154,0.0,1.2865,5.2625
16,16,2,1.8262,1.2084,0,0,0,0.0,0.0,0.6178,0.6178,0.0,-1.1551,11.2682
16,16,3,0.9028,0.6164,0,0,0,0.0,0.0,0.2864,0.2864,0.0,-0.204,5.7902
16,16,4,1.6506,0.5748,11.4,12.0,95.0,0.0,0.0,1.0758,1.0758,0.0,2.24,9.9484
16,16,5,1.6362,0.6101,9.5,10.0,95.0,0.0,0.0,1.0261,1.0261,0.0,1.7362,8.7523
16,16,6,1.3226,0.5391,7.6,8.0,95.0,0.0006,0.0,0.7828,0.7828,0.0,1.3841,7.4846
16,16,7,2.3526,0.9179,14.25,15.0,95.0,0.0037,0.0,1.4309,1.4309,0.0,2.8732,13.6539
16,16,8,0.8697,0.432,7.6,8.0,95.0,0.0001,0.0,0.4375,0.4375,0.0,1.5691,7.3983
16,16,9,2.6559,1.3348,0,0,0,0.0,0.0,1.3211,1.3211,0.0,-1.7678,12.4264
16,16,10,1.8245,1.0326,14.25,15.0,95.0,0.0014,0.0,0.7905,0.7905,0.0,2.7041,13.5157
16,16,11,1.6193,0.8673,0,0,0,0.0,0.0,0.752,0.752,0.0,-1.8824,9.3261
16,16,12,2.1784,1.3714,0,0,0,0.0,0.0,0.807,0.807,0.0,-1.7017,13.6178
16,16,13,1.5097,1.3145,17.1,18.0,95.0,0.0024,0.0,0.1927,0.1927,0.0,3.0746,18.2242
16,16,14,1.0285,0.4596,7.6,8.0,95.0,0.0001,0.0,0.5688,0.5688,0.0,1.5709,7.8839
16,16,15,0.6988,0.304,4.75,5.0,95.0,0.0,0.0,0.3948,0.3948,0.0,1.3247,5.1236
16,16,16,1.4481,0.6208,9.5,10.0,95.0,0.0001,0.0,0.8271,0.8271,0.0,1.589,8.7201
16,16,17,1.6531,0.5288,9.5,10.0,95.0,0.0,0.0,1.1243,1.1243,0.0,1.9429,8.5648
16,16,18,2.886,1.551,16.72,20.0,83.6,1.335,0.0,0.0,0.0,0.0,2.9087,18.7926
16,16,19,1.0668,0.4401,7.6,8.0,95.0,0.0,0.0,0.6267,0.6267,0.0,1.5004,7.4612
16,16,20,1.723,0.6637,9.5,10.0,95.0,0.0,0.0,1.0593,1.0593,0.0,2.1358,8.5402
16,16,21,2.6421,1.2396,19.0,20.0,95.0,0.0049,0.0,1.3976,1.3976,0.0,3.4537,18.7706
16,16,22,1.9916,1.3471,17.1,18.0,95.0,0.0004,0.0,0.6441,0.6441,0.0,3.2939,17.6555
16,16,23,1.7429,1.0335,0,0,0,0.0,0.0,0.7094,0.7094,0.0,-2.1962,12.2047
16,16,24,0.9426,0.2923,0,0,0,0.0,0.0,0.6503,0.6503,0.0,-0.9619,3.2338
16,16,25,1.8531,1.3205,17.1,18.0,95.0,0.003,0.0,0.5297,0.5297,0.0,3.9308,18.4818
16,16,26,2.125,0.8529,0,0,0,0.0,0.0,1.2721,1.2721,0.0,-0.9969,8.386
16,16,27,1.3543,0.8364,0,0,0,0.0,0.0,0.5179,0.5179,0.0,-1.8264,9.3389
16,16,28,1.8344,0.7439,12.35,13.0,95.0,0.0003,0.0,1.0903,1.0903,0.0,2.4161,11.9879
16,16,29,2.3013,1.3081,19.0,20.0,95.0,0.0065,0.0,0.9867,0.9867,0.0,3.5438,18.9752
16,16,30,1.6541,0.817,14.25,15.0,95.0,0.0004,0.0,0.8366,0.8366,0.0,2.5333,13.6549
16,16,31,0.9303,0.4306,7.6,8.0,95.0,0.0,0.0,0.4998,0.4998,0.0,1.5832,7.4802
16,16,32,1.4423,0.5962,9.5,10.0,95.0,0.0,0.0,0.8461,0.8461,0.0,1.3188,8.4048
16,16,33,2.1574,1.2662,0,0,0,0.0,0.0,0.8912,0.8912,0.0,-2.0266,12.1435
16,16,34,0.6893,0.4496,6.65,7.0,95.0,0.0,0.0,0.2397,0.2397,0.0,1.3554,6.3639
16,16,35,0.7178,0.2767,0,0,0,0.0,0.0,0.4411,0.4411,0.0,-0.2061,3.4002
16,16,36,1.1486,0.5054,9.5,10.0,95.0,0.0,0.0,0.6432,0.6432,0.0,1.6273,8.3757
16,16,37,1.1189,0.4885,7.6,8.0,95.0,0.0,0.0,0.6304,0.6304,0.0,1.3999,7.5745
16,16,38,1.9862,1.1392,17.1,18.0,95.0,0.0035,0.0,0.8434,0.8434,0.0,3.2742,17.2282
16,16,39,0.9477,0.4263,6.65,7.0,95.0,0.0,0.0,0.5215,0.5215,0.0,1.2421,6.4848
16,16,40,0.7481,0.4554,6.65,7.0,95.0,0.0,0.0,0.2927,0.2927,0.0,1.3029,6.3325
16,16,41,1.1113,0.7557,11.4,12.0,95.0,0.0002,0.0,0.3553,0.3553,0.0,2.2531,10.0288
16,16,42,1.9255,0.8645,14.25,15.0,95.0,0.0004,0.0,1.0606,1.0606,0.0,2.9767,13.7302
16,16,43,1.0412,0.5593,9.5,10.0,95.0,0.0002,0.0,0.4818,0.4818,0.0,1.677,8.6817
16,16,44,1.3674,0.9401,14.25,15.0,95.0,0.0015,0.0,0.4258,0.4258,0.0,2.6591,13.7867
16,16,45,1.8331,0.7638,12.35,13.0,95.0,0.0001,0.0,1.0692,1.0692,0.0,2.0374,11.7343
16,16,46,2.8164,1.0508,0,0,0,0.0,0.0,1.7656,1.7656,0.0,-1.4318,12.45
16,16,47,1.9486,1.0336,17.1,18.0,95.0,0.0278,0.0,0.8872,0.8872,0.0,3.3568,17.8104
16,16,48,1.2431,0.6573,11.4,12.0,95.0,0.0148,0.0,0.571,0.571,0.0,2.2134,9.8788
16,16,49,1.7567,0.889,14.25,15.0,95.0,0.0,0.0,0.8677,0.8677,0.0,2.4694,13.7288
16,16,50,1.2604,0.6735,11.4,12.0,95.0,0.0302,0.0,0.5567,0.5567,0.0,2.1307,9.9922
16,16,51,2.6797,1.4593,19.0,20.0,95.0,0.0416,0.0,1.1788,1.1788,0.0,3.684,20.0023
16,16,52,2.3431,1.2241,19.0,20.0,95.0,0.0033,0.0,1.1156,1.1156,0.0,3.5134,18.9796
16,16,53,2.4713,1.2159,16.15,17.0,95.0,0.0318,0.0,1.2236,1.2236,0.0,2.8886,15.9487
16,16,54,1.3616,0.9012,12.35,13.0,95.0,0.0002,0.0,0.4602,0.4602,0.0,2.439,12.2104
16,16,55,1.3293,0.8613,14.25,15.0,95.0,0.0002,0.0,0.4678,0.4678,0.0,2.4693,13.2952
16,16,56,2.9184,1.4641,19.0,20.0,95.0,0.0004,0.0,1.4538,1.4538,0.0,3.7741,19.349
16,16,57,1.9973,1.2372,19.0,20.0,95.0,0.0367,0.0,0.7233,0.7233,0.0,3.942,19.9958
16,16,58,1.9717,0.8067,0,0,0,0.0,0.0,1.165,1.165,0.0,-0.3349,7.9369
16,16,59,1.9591,0.6999,11.4,12.0,95.0,0.0002,0.0,1.2591,1.2591,0.0,2.252,10.1696
16,16,60,1.224,0.4534,6.65,7.0,95.0,0.0,0.0,0.7706,0.7706,0.0,1.5159,6.5393
16,16,61,1.7541,0.9245,0,0,0,0.0,0.0,0.8295,0.8295,0.0,-2.0413,10.4818
16,16,62,2.0455,0.7034,12.35,13.0,95.0,0.003,0.0,1.3391,1.3391,0.0,2.7288,11.8574
16,16,63,2.5811,1.204,16.15,17.0,95.0,0.0002,0.0,1.3769,1.3769,0.0,2.773,16.5727
16,16,64,2.2513,1.0675,14.25,15.0,95.0,0.0019,0.0,1.1818,1.1818,0.0,2.2632,13.9895
16,16,65,2.7102,1.5126,18.98,20.0,94.9,0.4755,0.0,0.7221,0.7221,0.0,3.2121,18.9942
16,16,66,2.1194,1.1515,17.09,18.0,94.9,0.2563,0.0,0.7116,0.7116,0.0,3.0904,17.9296
16,16,67,2.2011,1.3182,0,0,0,0.0,0.0,0.883,0.883,0.0,-1.859,12.1398
16,16,68,0.6716,0.2703,4.75,5.0,95.0,0.0,0.0,0.4013,0.4013,0.0,1.006,5.2046
16,16,69,1.3121,0.6939,12.35,13.0,95.0,0.0038,0.0,0.6144,0.6144,0.0,2.7245,11.785
16,16,70,1.8646,0.8758,0,0,0,0.0,0.0,0.9888,0.9888,0.0,-1.3252,7.8434
16,16,71,1.2506,1.0859,14.25,15.0,95.0,0.0019,0.0,0.1627,0.1627,0.0,2.4559,13.5135
16,16,72,1.5253,1.1361,17.1,18.0,95.0,0.0006,0.0,0.3887,0.3887,0.0,3.1898,17.6451
16,16,73,2.3511,1.2793,17.1,18.0,95.0,0.009,0.0,1.0628,1.0628,0.0,2.8258,17.6242
16,16,74,2.4769,1.3198,19.0,20.0,95.0,0.0599,0.0,1.0973,1.0973,0.0,3.718,19.2546
16,16,75,1.0505,0.4351,6.65,7.0,95.0,0.0,0.0,0.6153,0.6153,0.0,1.414,6.4691
16,16,76,1.1804,0.7459,12.35,13.0,95.0,0.0039,0.0,0.4306,0.4306,0.0,2.5771,11.5966
