Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
14,14,36,1.5831,0.3184,4.75,5.0,95.0,0.0035,0.0,1.2612,1.2612,0.0,1.0805,4.6592
14,14,37,3.391,0.9532,17.02,18.0,94.6,1.5161,0.0,0.9217,0.9217,0.0,2.2073,15.1288
14,14,38,1.6532,0.358,6.65,7.0,95.0,0.002,0.0,1.2932,1.2932,0.0,1.1233,5.3857
14,14,39,2.46,0.4993,7.6,8.0,95.0,0.0013,0.0,1.9594,1.9594,0.0,1.1251,6.5632
14,14,40,3.8035,0.8417,14.22,15.0,94.8,0.5338,0.0,2.428,2.428,0.0,1.6551,12.0898
14,14,41,1.4506,0.4325,7.6,8.0,95.0,0.0021,0.0,1.016,1.016,0.0,1.0979,6.3868
14,14,42,1.6308,0.4749,9.5,10.0,95.0,0.0044,0.0,1.1516,1.1516,0.0,1.1951,7.1323
14,14,43,3.2647,0.6121,11.37,12.0,94.7,0.6525,0.0,2.0001,2.0001,0.0,1.6272,8.4436
14,14,44,2.0076,0.6571,11.4,12.0,95.0,0.0055,0.0,1.3451,1.3451,0.0,1.3233,8.9506
14,14,45,2.592,0.7985,12.35,13.0,95.0,0.0182,0.0,1.7754,1.7754,0.0,1.5522,10.5515
14,14,46,2.8409,0.8411,14.22,17.0,83.7,1.9998,0.0,0.0,0.0,0.0,2.033,13.5287
14,14,47,1.8535,0.5575,9.5,10.0,95.0,0.0713,0.0,1.2246,1.2246,0.0,1.2565,7.3808
14,14,48,4.8014,1.1798,17.09,18.0,95.0,0.1049,0.0,3.5167,3.5167,0.5167,2.4407,15.3799
14,14,49,2.4731,0.3773,7.6,8.0,95.0,0.0536,0.0,2.0422,2.0422,0.0,1.0433,6.4052
14,14,50,4.1887,1.3673,0,0,0,0.0,0.0,2.8214,2.8214,0.0,-1.8818,10.8498
14,14,51,4.5184,0.8253,0,0,0,0.0,0.0,3.6932,3.6932,0.6932,-1.3951,8.6901
14,14,52,1.5226,0.4387,7.6,8.0,95.0,0.0031,0.0,1.0808,1.0808,0.0,1.2684,6.7594
14,14,53,1.1221,0.2842,4.75,5.0,95.0,0.002,0.0,0.8358,0.8358,0.0,0.828,4.6439
14,14,54,2.1987,0.3882,6.65,7.0,95.0,0.0099,0.0,1.8006,1.8006,0.0,0.9519,5.5964
14,14,55,4.7301,1.2696,18.87,20.0,94.4,2.5036,0.0,0.9569,0.9569,0.0,2.6651,15.672
14,14,56,3.4293,1.0574,0,0,0,0.0,0.0,2.3719,2.3719,0.0,-1.5702,8.6695
14,14,57,1.6878,0.2843,0,0,0,0.0,0.0,1.4035,1.4035,0.0,-0.0489,2.7419
14,14,58,4.0843,0.7464,14.25,15.0,95.0,0.0925,0.0,3.2455,3.2455,0.2455,2.1813,11.9521
14,14,59,3.4131,1.1052,18.94,20.0,94.7,1.161,0.0,1.1468,1.1468,0.0,3.0561,16.6957
14,14,60,3.4484,0.6535,12.34,13.0,94.9,0.2387,0.0,2.5563,2.5563,0.0,1.5004,10.784
14,14,61,3.8942,0.8711,14.24,15.0,95.0,0.1024,0.0,2.9207,2.9207,0.0,2.1062,11.4263
14,14,62,1.8514,0.3216,4.75,5.0,95.0,0.0019,0.0,1.5279,1.5279,0.0,1.0598,4.6432
14,14,63,3.7415,0.9536,16.14,17.0,95.0,0.1196,0.0,2.6683,2.6683,0.0,2.0138,13.3552
14,14,64,1.3399,0.3139,4.75,5.0,95.0,0.0022,0.0,1.0237,1.0237,0.0,0.822,4.4996
14,14,65,3.1531,0.8375,13.25,15.0,88.3,2.3156,0.0,0.0,0.0,0.0,1.9415,11.8061
14,14,66,2.8691,1.0791,14.17,17.0,83.4,1.79,0.0,0.0,0.0,0.0,1.915,14.2384
14,14,67,4.713,1.1785,0,0,0,0.0,0.0,3.5345,3.5345,0.5345,-2.0529,10.9668
14,14,68,2.1751,0.4196,0,0,0,0.0,0.0,1.7556,1.7556,0.0,-0.9565,4.1957
14,14,69,3.3012,0.9222,17.04,18.0,94.7,1.2476,0.0,1.1314,1.1314,0.0,2.5659,15.3013
14,14,70,2.9718,1.0495,15.17,20.0,75.8,1.9223,0.0,0.0,0.0,0.0,2.8477,16.9358
14,14,71,2.1397,0.3443,6.65,7.0,95.0,0.0245,0.0,1.7709,1.7709,0.0,0.98,5.5802
14,14,72,2.8747,1.3131,17.61,20.0,88.1,1.5615,0.0,0.0,0.0,0.0,2.915,16.8654
14,14,73,2.0981,0.9251,14.25,15.0,95.0,0.0921,0.0,1.0809,1.0809,0.0,2.8635,11.8591
14,14,74,2.4152,0.6677,0,0,0,0.0,0.0,1.7475,1.7475,0.0,-1.2984,5.4069
14,14,75,1.781,0.4851,0,0,0,0.0,0.0,1.2959,1.2959,0.0,-0.7917,4.233
14,14,76,2.7999,0.6455,11.4,12.0,95.0,0.065,0.0,2.0894,2.0894,0.0,1.8063,8.8293
14,14,77,3.6419,0.7484,12.35,13.0,95.0,0.0374,0.0,2.8561,2.8561,0.0,1.5022,10.11
14,14,78,2.7728,0.6205,11.32,12.0,94.3,1.6375,0.0,0.5148,0.5148,0.0,2.4068,8.6954
14,14,79,1.9634,0.4337,0,0,0,0.0,0.0,1.5298,1.5298,0.0,-0.4019,4.3215
14,14,80,2.1817,0.4944,9.5,10.0,95.0,0.0129,0.0,1.6744,1.6744,0.0,1.1647,7.469
14,14,81,1.2552,0.3113,4.75,5.0,95.0,0.0015,0.0,0.9423,0.9423,0.0,1.1065,4.7276
14,14,82,2.325,0.996,15.76,17.0,92.7,1.329,0.0,0.0,0.0,0.0,1.9476,14.1985
14,14,83,3.4703,0.8628,0,0,0,0.0,0.0,2.6075,2.6075,0.0,-1.1842,8.1486
14,14,84,3.6614,0.7613,0,0,0,0.0,0.0,2.9001,2.9001,0.0,-1.5433,7.6011
14,14,85,2.1849,0.5352,9.5,10.0,95.0,0.0668,0.0,1.5828,1.5828,0.0,1.1844,7.6656
14,14,86,1.7104,0.3196,4.75,5.0,95.0,0.0019,0.0,1.3889,1.3889,0.0,0.9027,4.7058
14,14,87,4.0786,1.1803,17.72,20.0,88.6,2.8984,0.0,0.0,0.0,0.0,2.6959,17.1811
14,14,88,1.5472,0.2542,4.75,5.0,95.0,0.0197,0.0,1.2733,1.2733,0.0,0.6406,4.5065
14,14,89,1.7331,0.6466,11.39,12.0,95.0,0.1096,0.0,0.9769,0.9769,0.0,1.786,8.5162
14,14,90,3.9282,1.3564,18.88,20.0,94.4,2.447,0.0,0.1248,0.1248,0.0,3.039,16.798
14,14,91,2.5106,1.1927,17.09,18.0,94.9,0.19,0.0,1.1279,1.1279,0.0,2.3455,15.4909
14,14,92,2.0368,0.5962,9.5,10.0,95.0,0.0266,0.0,1.4139,1.4139,0.0,1.2543,7.6595
14,14,93,2.5236,0.4158,7.6,8.0,95.0,0.0611,0.0,2.0468,2.0468,0.0,1.0979,6.4282
14,14,94,3.9765,0.937,16.09,17.0,94.7,1.1869,0.0,1.8526,1.8526,0.0,1.9904,14.1921
14,14,95,3.2399,1.361,17.82,20.0,89.1,1.8789,0.0,0.0,0.0,0.0,2.5704,17.2709
14,14,96,1.7365,0.3391,6.65,7.0,95.0,0.0015,0.0,1.3959,1.3959,0.0,1.1609,5.684
14,14,97,4.0029,1.1018,17.08,18.0,94.9,0.3117,0.0,2.5894,2.5894,0.0,2.1773,15.6936
14,14,98,1.3957,0.3065,0,0,0,0.0,0.0,1.0892,1.0892,0.0,-0.4749,3.5727
14,14,99,3.2521,0.7331,12.35,13.0,95.0,0.0833,0.0,2.4356,2.4356,0.0,2.1792,10.1908
15,15,0,2.8382,0.7353,12.35,13.0,95.0,0.0011,0.0,2.1017,2.1017,0.0,1.5805,11.2558
15,15,1,2.7261,1.1067,17.1,18.0,95.0,0.0098,0.0,1.6096,1.6096,0.0,2.6706,16.4804
15,15,2,1.3879,0.45,7.6,8.0,95.0,0.0003,0.0,0.9376,0.9376,0.0,1.4231,7.2817
15,15,3,1.4981,0.3595,6.65,7.0,95.0,0.0018,0.0,1.1367,1.1367,0.0,1.2252,6.0687
15,15,4,1.7695,0.4662,7.6,8.0,95.0,0.0002,0.0,1.3031,1.3031,0.0,1.3153,7.0988
15,15,5,2.4288,1.1764,18.61,20.0,93.1,1.2524,0.0,0.0,0.0,0.0,2.9573,18.0316
15,15,6,2.6404,0.5265,11.4,12.0,95.0,0.0053,0.0,2.1086,2.1086,0.0,1.9554,9.1456
15,15,7,3.4384,1.0235,16.74,18.0,93.0,2.4149,0.0,0.0,0.0,0.0,2.2918,16.0449
15,15,8,0.9479,0.3161,4.75,5.0,95.0,0.0001,0.0,0.6318,0.6318,0.0,0.9426,4.8979
15,15,9,0.9565,0.3986,6.65,7.0,95.0,0.0002,0.0,0.5577,0.5577,0.0,1.3854,6.0893
15,15,10,1.4826,0.3086,4.75,5.0,95.0,0.0,0.0,1.174,1.174,0.0,1.1499,4.9738
15,15,11,1.6973,0.3566,6.65,7.0,95.0,0.0002,0.0,1.3406,1.3406,0.0,1.1884,5.8528
15,15,12,3.0273,0.8284,15.85,17.0,93.2,2.1989,0.0,0.0,0.0,0.0,2.9836,13.7827
15,15,13,2.7694,1.0857,0,0,0,0.0,0.0,1.6837,1.6837,0.0,-1.6176,11.5155
15,15,14,3.0552,0.9892,16.15,17.0,95.0,0.0097,0.0,2.0563,2.0563,0.0,2.3704,14.4252
15,15,15,1.7071,0.3105,6.65,7.0,95.0,0.0001,0.0,1.3966,1.3966,0.0,1.1828,5.786
15,15,16,2.5768,0.7328,14.25,15.0,95.0,0.0075,0.0,1.8365,1.8365,0.0,2.0142,13.0642
15,15,17,1.1985,0.4852,7.6,8.0,95.0,0.0,0.0,0.7133,0.7133,0.0,1.255,7.0765
15,15,18,3.0345,0.6178,12.35,13.0,95.0,0.0018,0.0,2.4149,2.4149,0.0,1.6999,10.7812
15,15,19,2.5681,0.5758,11.4,12.0,95.0,0.0049,0.0,1.9874,1.9874,0.0,2.7322,8.93
15,15,20,1.6599,0.441,7.6,8.0,95.0,0.0001,0.0,1.2188,1.2188,0.0,1.3195,7.2591
15,15,21,2.8538,0.6334,12.35,13.0,95.0,0.0037,0.0,2.2168,2.2168,0.0,1.6657,10.8998
15,15,22,2.7649,0.6766,0,0,0,0.0,0.0,2.0883,2.0883,0.0,-1.6902,7.1234
15,15,23,1.9934,0.4843,7.6,8.0,95.0,0.001,0.0,1.5081,1.5081,0.0,1.1407,7.0062
15,15,24,2.6649,0.7263,12.35,13.0,95.0,0.0031,0.0,1.9355,1.9355,0.0,1.7066,10.83
15,15,25,2.1743,0.7799,13.31,15.0,88.7,1.3944,0.0,0.0,0.0,0.0,2.1277,12.7342
15,15,26,1.1867,0.2746,4.75,5.0,95.0,0.0,0.0,0.9121,0.9121,0.0,1.2411,4.9761
15,15,27,1.551,0.4985,9.5,10.0,95.0,0.0002,0.0,1.0523,1.0523,0.0,1.4974,8.1844
15,15,28,3.5057,1.05,16.15,17.0,95.0,0.0968,0.0,2.3589,2.3589,0.0,2.7354,15.2438
15,15,29,1.5249,0.4631,9.5,10.0,95.0,0.0001,0.0,1.0618,1.0618,0.0,1.3695,7.947
15,15,30,2.9113,1.0808,16.15,17.0,95.0,0.0069,0.0,1.8236,1.8236,0.0,2.7949,14.5456
15,15,31,1.8069,0.3687,6.65,7.0,95.0,0.0009,0.0,1.4373,1.4373,0.0,1.1722,5.9428
15,15,32,1.2785,0.2833,4.75,5.0,95.0,0.0001,0.0,0.9951,0.9951,0.0,0.7581,4.8761
15,15,33,2.3395,0.6318,11.4,12.0,95.0,0.0014,0.0,1.7063,1.7063,0.0,1.9808,9.1596
15,15,34,3.2293,0.8357,14.25,15.0,95.0,0.009,0.0,2.3846,2.3846,0.0,2.1349,13.1415
15,15,35,3.6221,0.9353,16.15,17.0,95.0,0.0638,0.0,2.623,2.623,0.0,2.8122,14.2491
15,15,36,1.2563,0.3054,4.75,5.0,95.0,0.0002,0.0,0.9508,0.9508,0.0,1.2324,4.9646
15,15,37,2.5296,1.2218,17.1,18.0,95.0,0.0758,0.0,1.232,1.232,0.0,2.6017,16.3506
15,15,38,1.6817,0.3523,6.65,7.0,95.0,0.0001,0.0,1.3293,1.3293,0.0,1.262,5.738
15,15,39,1.1732,0.4096,7.6,8.0,95.0,0.0001,0.0,0.7635,0.7635,0.0,1.2826,6.9728
15,15,40,2.5698,0.9198,14.25,15.0,95.0,0.0267,0.0,1.6233,1.6233,0.0,1.9331,13.0096
15,15,41,1.3718,0.3865,7.6,8.0,95.0,0.0001,0.0,0.9851,0.9851,0.0,1.2452,6.7733
15,15,42,1.4569,0.5189,9.5,10.0,95.0,0.0002,0.0,0.9378,0.9378,0.0,1.3614,7.6512
15,15,43,2.7211,0.6742,11.4,12.0,95.0,0.0326,0.0,2.0143,2.0143,0.0,1.8164,9.1178
15,15,44,1.6323,0.524,11.4,12.0,95.0,0.0003,0.0,1.108,1.108,0.0,1.5394,9.4746
15,15,45,1.9773,0.7131,12.35,13.0,95.0,0.0009,0.0,1.2633,1.2633,0.0,1.7961,11.2645
15,15,46,1.9855,0.9574,15.2,17.0,89.4,1.0282,0.0,0.0,0.0,0.0,2.3227,14.486
15,15,47,2.1714,0.5464,9.5,10.0,95.0,0.0036,0.0,1.6215,1.6215,0.0,1.4559,7.9272
15,15,48,2.2109,1.2096,17.1,18.0,95.0,0.0052,0.0,0.996,0.996,0.0,2.8038,16.5895
15,15,49,1.6213,0.4317,7.6,8.0,95.0,0.0027,0.0,1.1869,1.1869,0.0,1.2062,6.8369
15,15,50,2.6947,1.3355,0,0,0,0.0,0.0,1.3592,1.3592,0.0,-1.9568,12.1853
15,15,51,2.767,0.8499,0,0,0,0.0,0.0,1.9171,1.9171,0.0,-1.4855,9.5401
15,15,52,1.5532,0.4696,7.6,8.0,95.0,0.0002,0.0,1.0835,1.0835,0.0,1.4463,7.2289
15,15,53,1.2825,0.258,4.75,5.0,95.0,0.0001,0.0,1.0243,1.0243,0.0,0.9681,4.9019
15,15,54,1.8391,0.4059,6.65,7.0,95.0,0.0005,0.0,1.4328,1.4328,0.0,1.0842,6.0023
15,15,55,4.1665,1.3319,18.99,20.0,95.0,0.1252,0.0,2.7094,2.7094,0.0,2.998,17.0039
15,15,56,3.2135,0.8249,0,0,0,0.0,0.0,2.3886,2.3886,0.0,-1.724,9.4944
15,15,57,1.1527,0.3205,0,0,0,0.0,0.0,0.8322,0.8322,0.0,-0.0517,3.0624
15,15,58,2.6108,0.8792,14.25,15.0,95.0,0.0046,0.0,1.7269,1.7269,0.0,2.4339,12.8313
15,15,59,3.0541,1.324,19.0,20.0,95.0,0.058,0.0,1.6721,1.6721,0.0,3.4574,18.0196
15,15,60,2.0316,0.7256,12.35,13.0,95.0,0.0119,0.0,1.294,1.294,0.0,1.7622,11.5096
15,15,61,2.6327,0.9118,14.25,15.0,95.0,0.0051,0.0,1.7158,1.7158,0.0,2.3367,12.338
15,15,62,0.8743,0.3043,4.75,5.0,95.0,0.0001,0.0,0.5699,0.5699,0.0,1.2245,4.9475
15,15,63,3.6731,1.0911,16.15,17.0,95.0,0.006,0.0,2.576,2.576,0.0,2.2645,14.4464
15,15,64,1.0625,0.2599,4.75,5.0,95.0,0.0001,0.0,0.8025,0.8025,0.0,0.9748,4.7595
15,15,65,2.1286,0.8948,14.2,15.0,94.7,0.9982,0.0,0.2355,0.2355,0.0,2.3312,12.701
15,15,66,3.592,0.8735,16.05,17.0,94.4,1.9781,0.0,0.7403,0.7403,0.0,2.3277,15.1119
15,15,67,3.9216,1.3392,0,0,0,0.0,0.0,2.5824,2.5824,0.0,-2.1988,12.306
15,15,68,1.8588,0.4746,0,0,0,0.0,0.0,1.3842,1.3842,0.0,-0.9852,4.6703
15,15,69,3.8725,1.0728,17.1,18.0,95.0,0.0624,0.0,2.7373,2.7373,0.0,2.8814,16.3741
15,15,70,3.0906,1.1687,16.99,20.0,85.0,1.9219,0.0,0.0,0.0,0.0,3.2098,18.1046
15,15,71,1.7242,0.3949,6.65,7.0,95.0,0.0012,0.0,1.3281,1.3281,0.0,1.1285,5.9751
15,15,72,4.144,1.2507,18.93,20.0,94.7,1.3891,0.0,1.5042,1.5042,0.0,3.3496,18.1161
15,15,73,2.8898,0.9562,14.25,15.0,95.0,0.0046,0.0,1.9289,1.9289,0.0,3.1169,12.8154
15,15,74,2.0735,0.5499,0,0,0,0.0,0.0,1.5236,1.5236,0.0,-1.3912,5.9568
15,15,75,1.3999,0.4514,0,0,0,0.0,0.0,0.9485,0.9485,0.0,-0.8127,4.6844
15,15,76,2.0303,0.6373,11.4,12.0,95.0,0.0033,0.0,1.3898,1.3898,0.0,2.0286,9.4666
15,15,77,2.2234,0.7955,12.35,13.0,95.0,0.0019,0.0,1.426,1.426,0.0,1.7228,10.9056
15,15,78,2.4524,0.6498,11.4,12.0,95.0,0.0819,0.0,1.7207,1.7207,0.0,2.6449,9.3452
15,15,79,1.1185,0.4131,0,0,0,0.0,0.0,0.7054,0.7054,0.0,-0.4053,4.7346
15,15,80,2.2747,0.5392,9.5,10.0,95.0,0.0006,0.0,1.7348,1.7348,0.0,1.3218,8.0083
15,15,81,1.0046,0.3173,4.75,5.0,95.0,0.0001,0.0,0.6872,0.6872,0.0,1.2789,5.0449
15,15,82,3.0252,0.9562,16.13,17.0,94.9,0.3937,0.0,1.6753,1.6753,0.0,2.3144,15.1547
15,15,83,1.8614,0.9074,0,0,0,0.0,0.0,0.954,0.954,0.0,-1.222,9.056
15,15,84,2.4567,0.8559,0,0,0,0.0,0.0,1.6008,1.6008,0.0,-1.6603,8.457
15,15,85,1.9285,0.4914,9.5,10.0,95.0,0.0033,0.0,1.4338,1.4338,0.0,1.3636,8.157
15,15,86,1.3418,0.2602,4.75,5.0,95.0,0.0001,0.0,1.0814,1.0814,0.0,1.0488,4.966
15,15,87,2.5671,1.0463,18.94,20.0,94.7,1.2777,0.0,0.2431,0.2431,0.0,3.1958,18.2274
15,15,88,1.1259,0.263,4.75,5.0,95.0,0.001,0.0,0.8618,0.8618,0.0,0.7911,4.7695
15,15,89,1.6698,0.6022,11.4,12.0,95.0,0.0055,0.0,1.062,1.062,0.0,2.0272,9.1184
15,15,90,4.034,1.3198,18.99,20.0,95.0,0.1223,0.0,2.5919,2.5919,0.0,3.4167,18.1178
15,15,91,3.3494,0.9206,17.1,18.0,95.0,0.0095,0.0,2.4192,2.4192,0.0,2.6701,16.4115
15,15,92,1.722,0.5843,9.5,10.0,95.0,0.0013,0.0,1.1363,1.1363,0.0,1.4709,8.2438
15,15,93,1.5824,0.3909,7.6,8.0,95.0,0.0031,0.0,1.1884,1.1884,0.0,1.2728,6.8192
15,15,94,3.1345,0.8698,16.15,17.0,95.0,0.0593,0.0,2.2054,2.2054,0.0,2.2918,15.0618
15,15,95,3.9603,1.0716,18.94,20.0,94.7,1.1808,0.0,1.7078,1.7078,0.0,2.9994,18.3425
15,15,96,1.2202,0.3301,6.65,7.0,95.0,0.0001,0.0,0.8901,0.8901,0.0,1.3268,6.014
15,15,97,2.7766,1.1722,17.1,18.0,95.0,0.0156,0.0,1.5888,1.5888,0.0,2.5308,16.8657
15,15,98,1.7182,0.3685,0,0,0,0.0,0.0,1.3497,1.3497,0.0,-0.4858,3.9412
15,15,99,2.2874,0.6571,12.35,13.0,95.0,0.0042,0.0,1.6261,1.6261,0.0,2.4021,10.8479
16,16,0,1.7796,0.8308,12.35,13.0,95.0,0.0001,0.0,0.9488,0.9488,0.0,1.7892,12.0865
16,16,1,2.8281,1.326,17.1,18.0,95.0,0.0005,0.0,1.5016,1.5016,0.0,3.0471,17.8064
16,16,2,0.9649,0.4668,7.6,8.0,95.0,0.0,0.0,0.4981,0.4981,0.0,1.627,7.7486
16,16,3,1.1466,0.4522,6.65,7.0,95.0,0.0001,0.0,0.6943,0.6943,0.0,1.427,6.5208
16,16,4,1.1883,0.5597,7.6,8.0,95.0,0.0,0.0,0.6286,0.6286,0.0,1.4946,7.6584
16,16,5,2.1123,1.4077,18.98,20.0,94.9,0.3884,0.0,0.3162,0.3162,0.0,3.496,19.4393
16,16,6,1.5165,0.7494,11.4,12.0,95.0,0.0003,0.0,0.7669,0.7669,0.0,2.1869,9.895
16,16,7,1.4436,1.0824,17.08,18.0,94.9,0.3612,0.0,0.0,0.0,0.0,2.6344,17.1274
16,16,8,1.0548,0.3546,4.75,5.0,95.0,0.0,0.0,0.7003,0.7003,0.0,1.107,5.2524
16,16,9,0.7706,0.4292,6.65,7.0,95.0,0.0,0.0,0.3414,0.3414,0.0,1.6039,6.5185
16,16,10,0.8926,0.2867,4.75,5.0,95.0,0.0,0.0,0.6059,0.6059,0.0,1.3057,5.2605
16,16,11,0.666,0.3818,6.65,7.0,95.0,0.0,0.0,0.2841,0.2841,0.0,1.3594,6.2346
16,16,12,2.2956,0.962,16.14,17.0,94.9,0.2989,0.0,1.0347,1.0347,0.0,3.3924,14.7447
16,16,13,1.5681,1.3079,0,0,0,0.0,0.0,0.2602,0.2602,0.0,-1.5849,12.8233
16,16,14,1.4357,1.2354,16.15,17.0,95.0,0.0005,0.0,0.1998,0.1998,0.0,2.7563,15.6607
16,16,15,0.8303,0.4509,6.65,7.0,95.0,0.0,0.0,0.3793,0.3793,0.0,1.3514,6.2369
16,16,16,2.0653,0.839,14.25,15.0,95.0,0.0004,0.0,1.2259,1.2259,0.0,2.3224,13.9032
16,16,17,1.146,0.5495,7.6,8.0,95.0,0.0,0.0,0.5964,0.5964,0.0,1.4388,7.6261
16,16,18,2.0806,0.7915,12.35,13.0,95.0,0.0001,0.0,1.2891,1.2891,0.0,1.9246,11.5727
16,16,19,1.9024,0.6318,11.4,12.0,95.0,0.0002,0.0,1.2704,1.2704,0.0,2.9595,9.5618
16,16,20,0.7852,0.4438,7.6,8.0,95.0,0.0,0.0,0.3413,0.3413,0.0,1.5131,7.703
16,16,21,1.3468,0.7271,12.35,13.0,95.0,0.0002,0.0,0.6195,0.6195,0.0,1.9566,11.627
16,16,22,1.7377,0.8298,0,0,0,0.0,0.0,0.9079,0.9079,0.0,-1.7821,7.9532
16,16,23,1.3337,0.425,7.6,8.0,95.0,0.0,0.0,0.9086,0.9086,0.0,1.3031,7.4312
16,16,24,1.148,0.787,12.35,13.0,95.0,0.0002,0.0,0.3608,0.3608,0.0,1.9839,11.6171
16,16,25,2.4018,0.887,14.2,15.0,94.7,0.9449,0.0,0.5699,0.5699,0.0,2.5374,13.6212
16,16,26,0.8321,0.3171,4.75,5.0,95.0,0.0,0.0,0.515,0.515,0.0,1.3888,5.2932
16,16,27,1.2642,0.5622,9.5,10.0,95.0,0.0,0.0,0.702,0.702,0.0,1.7038,8.7466
16,16,28,2.4804,1.1829,16.15,17.0,95.0,0.0048,0.0,1.2927,1.2927,0.0,3.1114,16.4268
16,16,29,1.5355,0.6174,9.5,10.0,95.0,0.0,0.0,0.9181,0.9181,0.0,1.5426,8.5644
16,16,30,2.6202,0.9648,16.15,17.0,95.0,0.0003,0.0,1.655,1.655,0.0,3.098,15.5104
16,16,31,1.1183,0.3598,6.65,7.0,95.0,0.0,0.0,0.7584,0.7584,0.0,1.3597,6.3026
16,16,32,0.6626,0.2942,4.75,5.0,95.0,0.0,0.0,0.3684,0.3684,0.0,0.9311,5.1703
16,16,33,1.0585,0.6953,11.4,12.0,95.0,0.0001,0.0,0.3631,0.3631,0.0,2.2508,9.8549
16,16,34,1.7947,0.9405,14.25,15.0,95.0,0.0004,0.0,0.8538,0.8538,0.0,2.4429,14.0819
16,16,35,1.368,0.9972,16.15,17.0,95.0,0.0032,0.0,0.3676,0.3676,0.0,3.2078,15.2462
16,16,36,1.0772,0.3475,4.75,5.0,95.0,0.0,0.0,0.7296,0.7296,0.0,1.4016,5.3122
16,16,37,2.3182,1.1848,17.1,18.0,95.0,0.0038,0.0,1.1295,1.1295,0.0,3.0186,17.5355
16,16,38,0.832,0.3962,6.65,7.0,95.0,0.0,0.0,0.4357,0.4357,0.0,1.4449,6.1343
16,16,39,1.5158,0.5533,7.6,8.0,95.0,0.0,0.0,0.9625,0.9625,0.0,1.4441,7.5261
16,16,40,2.2313,0.8857,14.25,15.0,95.0,0.0013,0.0,1.3443,1.3443,0.0,2.2284,13.8953
16,16,41,0.8496,0.4334,7.6,8.0,95.0,0.0,0.0,0.4162,0.4162,0.0,1.4281,7.2067
16,16,42,0.9708,0.5153,9.5,10.0,95.0,0.0,0.0,0.4555,0.4555,0.0,1.5615,8.1665
16,16,43,1.4301,0.7489,11.4,12.0,95.0,0.0016,0.0,0.6796,0.6796,0.0,2.0651,9.8666
16,16,44,1.5677,0.6272,11.4,12.0,95.0,0.0,0.0,0.9404,0.9404,0.0,1.7724,10.1019
16,16,45,1.5706,0.8424,12.35,13.0,95.0,0.0,0.0,0.7282,0.7282,0.0,2.0765,12.107
16,16,46,1.9747,0.9489,16.1,17.0,94.7,0.9509,0.0,0.0748,0.0748,0.0,2.7933,15.435
16,16,47,1.7397,0.6287,9.5,10.0,95.0,0.0002,0.0,1.1108,1.1108,0.0,1.6792,8.5559
16,16,48,2.1716,1.0575,17.1,18.0,95.0,0.0003,0.0,1.1138,1.1138,0.0,3.1805,17.647
16,16,49,1.2889,0.4347,7.6,8.0,95.0,0.0001,0.0,0.854,0.854,0.0,1.3889,7.2716
16,16,50,2.9195,1.2625,0,0,0,0.0,0.0,1.657,1.657,0.0,-2.0304,13.4478
16,16,51,1.5702,1.0866,0,0,0,0.0,0.0,0.4836,0.4836,0.0,-1.5026,10.6267
16,16,52,1.509,0.4811,7.6,8.0,95.0,0.0,0.0,1.0279,1.0279,0.0,1.6332,7.71
16,16,53,0.9504,0.28,4.75,5.0,95.0,0.0,0.0,0.6704,0.6704,0.0,1.1293,5.1819
16,16,54,1.0056,0.4165,6.65,7.0,95.0,0.0,0.0,0.5891,0.5891,0.0,1.2567,6.4188
16,16,55,3.0253,1.3808,19.0,20.0,95.0,0.0063,0.0,1.6383,1.6383,0.0,3.3762,18.3847
16,16,56,2.4538,1.1693,0,0,0,0.0,0.0,1.2846,1.2846,0.0,-1.8288,10.6637
16,16,57,0.5745,0.3279,0,0,0,0.0,0.0,0.2466,0.2466,0.0,-0.0171,3.3903
16,16,58,1.7634,0.8282,14.25,15.0,95.0,0.0002,0.0,0.9349,0.9349,0.0,2.7263,13.6595
16,16,59,2.9971,1.3274,19.0,20.0,95.0,0.0029,0.0,1.6668,1.6668,0.0,3.8704,19.347
16,16,60,1.2158,0.7623,12.35,13.0,95.0,0.0006,0.0,0.4529,0.4529,0.0,2.0737,12.272
16,16,61,1.588,1.0343,14.25,15.0,95.0,0.0003,0.0,0.5535,0.5535,0.0,2.6299,13.3723
16,16,62,1.0761,0.284,4.75,5.0,95.0,0.0,0.0,0.7921,0.7921,0.0,1.3906,5.2315
16,16,63,1.4026,1.0191,16.15,17.0,95.0,0.0003,0.0,0.3832,0.3832,0.0,2.6118,15.4655
16,16,64,0.6598,0.3206,4.75,5.0,95.0,0.0,0.0,0.3391,0.3391,0.0,1.1592,5.0802
16,16,65,1.2428,1.0373,14.25,15.0,95.0,0.0499,0.0,0.1556,0.1556,0.0,2.7592,13.7382
16,16,66,2.4716,0.9606,16.15,17.0,95.0,0.0989,0.0,1.4121,1.4121,0.0,2.7295,16.0725
16,16,67,1.6472,1.1576,0,0,0,0.0,0.0,0.4896,0.4896,0.0,-2.2504,13.4636
16,16,68,0.8542,0.5264,0,0,0,0.0,0.0,0.3278,0.3278,0.0,-0.9601,5.1967
