Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
14,14,40,3.9403,0.8624,14.25,15.0,95.0,0.0,0.0,3.0778,3.0778,0.0778,2.1276,11.9607
14,14,41,3.1303,0.7601,14.25,15.0,95.0,0.95,0.0,1.4202,1.4202,0.0,1.7708,12.275
14,14,42,1.9614,0.4853,0,0,0,0.0,0.0,1.4761,1.4761,0.0,-0.4849,4.2075
14,14,43,3.0877,0.681,0,0,0,0.0,0.0,2.4068,2.4068,0.0,-0.9905,5.5185
14,14,44,1.8305,0.4387,7.6,8.0,95.0,0.0,0.0,1.3918,1.3918,0.0,1.2123,6.7313
14,14,45,3.3937,0.9626,16.15,17.0,95.0,2.1793,0.0,0.2518,0.2518,0.0,2.9018,13.8273
14,14,46,1.1774,0.2816,4.75,5.0,95.0,0.0,0.0,0.8957,0.8957,0.0,0.8971,4.6171
14,14,47,1.7656,0.25,4.75,5.0,95.0,0.0,0.0,1.5156,1.5156,0.0,1.0155,4.626
14,14,48,1.9218,0.3799,6.65,7.0,95.0,0.0,0.0,1.5419,1.5419,0.0,0.9919,5.4923
14,14,49,2.4887,0.5162,11.4,12.0,95.0,1.2923,0.0,0.6802,0.6802,0.0,1.7302,8.6083
14,14,50,3.9135,1.0896,15.86,17.0,93.3,2.8239,0.0,0.0,0.0,0.0,1.8937,13.509
14,14,51,3.484,0.8979,16.15,17.0,95.0,2.5593,0.0,0.0268,0.0268,0.0,2.2594,13.7435
14,14,52,2.111,0.5018,7.6,8.0,95.0,0.0,0.0,1.6092,1.6092,0.0,1.2455,6.62
14,14,53,2.8791,0.5516,11.4,12.0,95.0,0.237,0.0,2.0905,2.0905,0.0,1.6711,8.659
14,14,54,2.4114,0.8527,13.14,15.0,87.6,1.5587,0.0,0.0,0.0,0.0,2.2093,12.1953
14,14,55,1.8669,0.3081,6.65,7.0,95.0,0.0,0.0,1.5588,1.5588,0.0,1.0123,5.4486
14,14,56,1.7977,0.617,11.4,12.0,95.0,0.0,0.0,1.1807,1.1807,0.0,1.6951,8.6788
14,14,57,1.6576,0.4943,7.6,8.0,95.0,0.0,0.0,1.1633,1.1633,0.0,1.1645,6.4669
14,14,58,1.923,0.8227,12.27,13.0,94.4,1.1003,0.0,0.0,0.0,0.0,1.6337,10.6262
14,14,59,2.637,0.8189,14.25,15.0,95.0,0.6045,0.0,1.2136,1.2136,0.0,2.0896,12.0391
14,14,60,2.0733,0.6535,12.35,13.0,95.0,0.0,0.0,1.4197,1.4197,0.0,1.7572,10.3922
14,14,61,2.2309,0.459,9.5,10.0,95.0,0.0,0.0,1.7719,1.7719,0.0,1.4948,6.9864
14,14,62,4.1758,0.8513,0,0,0,0.0,0.0,3.3246,3.3246,0.3246,-1.0067,7.3546
14,14,63,1.6007,0.3138,0,0,0,0.0,0.0,1.2868,1.2868,0.0,-0.2213,2.5254
14,14,64,1.8594,0.4757,7.6,8.0,95.0,0.0,0.0,1.3837,1.3837,0.0,1.1648,6.5378
14,14,65,3.7648,0.876,14.25,15.0,95.0,0.2615,0.0,2.6273,2.6273,0.0,1.726,12.4649
14,14,66,2.0868,0.3727,6.65,7.0,95.0,0.0,0.0,1.7141,1.7141,0.0,0.969,5.5818
14,14,67,3.0267,0.6246,11.4,12.0,95.0,0.0,0.0,2.4021,2.4021,0.0,1.69,8.6734
14,14,68,1.417,0.343,6.65,7.0,95.0,0.0,0.0,1.074,1.074,0.0,0.9468,5.3161
14,14,69,3.1774,0.6333,11.4,12.0,95.0,0.0,0.0,2.5441,2.5441,0.0,1.2141,8.9281
14,14,70,2.9525,1.0979,15.39,17.0,90.5,1.8546,0.0,0.0,0.0,0.0,2.5065,14.0652
14,14,71,2.1429,0.8865,14.25,15.0,95.0,0.0,0.0,1.2564,1.2564,0.0,1.8277,12.0061
14,14,72,1.8784,0.4228,7.6,8.0,95.0,0.0,0.0,1.4555,1.4555,0.0,1.165,6.4016
14,14,73,4.8719,1.1794,0,0,0,0.0,0.0,3.6925,3.6925,0.6925,-1.4334,10.6614
14,14,74,2.1666,0.3271,6.65,7.0,95.0,0.0,0.0,1.8395,1.8395,0.0,1.1189,5.4968
14,14,75,2.5839,0.6714,12.35,13.0,95.0,0.0,0.0,1.9124,1.9124,0.0,1.546,10.3709
14,14,76,2.2611,0.3118,6.65,7.0,95.0,0.0,0.0,1.9492,1.9492,0.0,0.9822,5.6093
14,14,77,2.2053,0.383,6.65,7.0,95.0,0.0,0.0,1.8223,1.8223,0.0,1.0646,5.7699
14,14,78,3.5906,0.9357,0,0,0,0.0,0.0,2.6549,2.6549,0.0,-0.8782,8.9004
14,14,79,1.8302,0.3746,7.6,8.0,95.0,0.0,0.0,1.4556,1.4556,0.0,1.0261,6.3268
14,14,80,2.5256,1.0593,17.1,18.0,95.0,0.0,0.0,1.4663,1.4663,0.0,2.3717,14.3507
14,14,81,3.7846,0.709,12.35,13.0,95.0,0.0,0.0,3.0756,3.0756,0.0756,2.4245,10.2067
14,14,82,2.1285,0.5405,9.5,10.0,95.0,0.0,0.0,1.588,1.588,0.0,1.2404,7.23
14,14,83,2.7691,0.8573,13.92,17.0,81.9,1.9118,0.0,0.0,0.0,0.0,2.3223,14.1826
14,14,84,3.0107,0.5846,11.4,12.0,95.0,0.0,0.0,2.4261,2.4261,0.0,1.6969,8.5285
14,14,85,2.062,0.3937,7.6,8.0,95.0,0.0,0.0,1.6683,1.6683,0.0,1.1141,6.4983
14,14,86,1.6648,0.2886,4.75,5.0,95.0,0.0,0.0,1.3762,1.3762,0.0,0.8326,4.6892
14,14,87,1.3147,0.4063,0,0,0,0.0,0.0,0.9083,0.9083,0.0,-0.373,3.3089
14,14,88,2.3258,0.4934,7.6,8.0,95.0,0.0,0.0,1.8323,1.8323,0.0,1.1224,6.605
14,14,89,2.9948,0.8189,16.15,17.0,95.0,2.0064,0.0,0.1695,0.1695,0.0,2.7172,13.3839
14,14,90,1.984,0.4822,9.5,10.0,95.0,0.0,0.0,1.5019,1.5019,0.0,1.3322,7.7099
14,14,91,2.76,0.6653,11.4,12.0,95.0,0.0,0.0,2.0948,2.0948,0.0,1.7573,8.7499
14,14,92,1.0422,0.28,4.75,5.0,95.0,0.0,0.0,0.7622,0.7622,0.0,0.9512,4.6289
14,14,93,1.5105,0.2995,4.75,5.0,95.0,0.0,0.0,1.211,1.211,0.0,0.7816,4.5047
14,14,94,2.2237,0.4715,0,0,0,0.0,0.0,1.7522,1.7522,0.0,-0.4526,4.9541
14,14,95,2.3961,0.3747,7.6,8.0,95.0,0.0,0.0,2.0215,2.0215,0.0,1.2215,6.5514
14,14,96,2.5311,0.9717,16.15,17.0,95.0,0.1643,0.0,1.3952,1.3952,0.0,2.066,13.307
14,14,97,1.8729,0.3656,0,0,0,0.0,0.0,1.5074,1.5074,0.0,-0.1844,3.5518
14,14,98,2.6202,0.5787,9.5,10.0,95.0,0.5394,0.0,1.5021,1.5021,0.0,1.0625,7.2737
14,14,99,2.5967,0.6207,12.35,13.0,95.0,0.1822,0.0,1.7938,1.7938,0.0,1.5071,10.2014
15,15,0,1.763,0.5139,9.5,10.0,95.0,0.0,0.0,1.2491,1.2491,0.0,1.412,7.8915
15,15,1,1.4029,0.6874,11.4,12.0,95.0,0.0,0.0,0.7154,0.7154,0.0,2.935,9.5857
15,15,2,0.8108,0.2641,4.75,5.0,95.0,0.0,0.0,0.5467,0.5467,0.0,1.0505,4.8385
15,15,3,2.2426,0.8515,0,0,0,0.0,0.0,1.3911,1.3911,0.0,-0.9521,8.5768
15,15,4,3.3118,0.8359,14.25,15.0,95.0,0.0,0.0,2.4759,2.4759,0.0,2.4039,13.1344
15,15,5,1.352,0.2828,4.75,5.0,95.0,0.0,0.0,1.0692,1.0692,0.0,0.9669,4.9008
15,15,6,2.2521,0.4951,9.5,10.0,95.0,0.0,0.0,1.757,1.757,0.0,1.3551,8.0531
15,15,7,3.6962,1.0217,17.1,18.0,95.0,0.0,0.0,2.6745,2.6745,0.0,2.5257,16.3163
15,15,8,3.3572,0.8604,15.93,17.0,93.7,2.4968,0.0,0.0,0.0,0.0,2.601,14.8841
15,15,9,2.5753,0.8493,16.15,17.0,95.0,0.0,0.0,1.726,1.726,0.0,1.6647,13.6589
15,15,10,2.9379,1.1243,17.1,18.0,95.0,0.0213,0.0,1.7922,1.7922,0.0,3.2114,16.4017
15,15,11,2.1231,0.7452,12.35,13.0,95.0,0.0,0.0,1.3779,1.3779,0.0,2.3145,10.9753
15,15,12,1.0436,0.3021,0,0,0,0.0,0.0,0.7415,0.7415,0.0,-0.5442,2.9284
15,15,13,1.9974,0.4992,9.5,10.0,95.0,0.0,0.0,1.4982,1.4982,0.0,2.5353,7.9437
15,15,14,4.0315,1.0971,19.0,20.0,95.0,2.3764,0.0,0.558,0.558,0.0,2.7928,16.9975
15,15,15,1.485,0.3938,7.6,8.0,95.0,0.0,0.0,1.0912,1.0912,0.0,1.2906,6.8209
15,15,16,1.4341,0.3185,0,0,0,0.0,0.0,1.1155,1.1155,0.0,-0.0856,3.0185
15,15,17,2.1796,1.274,19.0,20.0,95.0,0.8289,0.0,0.0766,0.0766,0.0,2.8324,16.3379
15,15,18,3.8498,1.0917,19.0,20.0,95.0,0.0,0.0,2.7582,2.7582,0.0,2.6963,17.5001
15,15,19,2.7265,0.5567,11.4,12.0,95.0,0.0,0.0,2.1698,2.1698,0.0,1.6678,9.2822
15,15,20,1.4286,0.5453,9.5,10.0,95.0,0.0,0.0,0.8833,0.8833,0.0,1.3796,8.0151
15,15,21,3.3934,0.9321,17.1,18.0,95.0,0.0,0.0,2.4613,2.4613,0.0,2.6197,16.6663
15,15,22,1.2866,0.4128,6.65,7.0,95.0,0.0,0.0,0.8737,0.8737,0.0,1.2886,5.9532
15,15,23,1.786,0.6359,12.35,13.0,95.0,0.0,0.0,1.1501,1.1501,0.0,2.2454,11.0085
15,15,24,1.4437,0.5006,7.6,8.0,95.0,0.0,0.0,0.9431,0.9431,0.0,1.2835,7.2917
15,15,25,2.7502,1.1867,19.0,20.0,95.0,0.0,0.0,1.5636,1.5636,0.0,2.758,18.4287
15,15,26,1.5373,0.3455,6.65,7.0,95.0,0.0,0.0,1.1918,1.1918,0.0,1.0754,5.9093
15,15,27,3.0303,1.1987,19.0,20.0,95.0,0.3539,0.0,1.4777,1.4777,0.0,2.745,18.1485
15,15,28,2.2892,0.8085,12.35,13.0,95.0,0.0,0.0,1.4807,1.4807,0.0,2.9339,11.1469
15,15,29,1.4845,0.5398,11.4,12.0,95.0,0.0,0.0,0.9447,0.9447,0.0,1.9003,8.7772
15,15,30,2.309,0.8622,14.25,15.0,95.0,0.1911,0.0,1.2557,1.2557,0.0,2.137,12.7976
15,15,31,3.3003,0.9155,16.04,17.0,94.4,2.3848,0.0,0.0,0.0,0.0,2.3199,14.4055
15,15,32,1.1709,0.3174,0,0,0,0.0,0.0,0.8535,0.8535,0.0,-0.6602,2.9265
15,15,33,2.9627,0.9449,0,0,0,0.0,0.0,2.0179,2.0179,0.0,-0.8586,9.0245
15,15,34,2.2309,0.467,9.5,10.0,95.0,0.0,0.0,1.7639,1.7639,0.0,1.562,8.1627
15,15,35,1.0239,0.25,4.75,5.0,95.0,0.0,0.0,0.7739,0.7739,0.0,1.1302,4.9405
15,15,36,2.5118,0.9422,16.15,17.0,95.0,0.5538,0.0,1.0157,1.0157,0.0,2.7956,14.1346
15,15,37,1.3844,0.3187,0,0,0,0.0,0.0,1.0657,1.0657,0.0,0.307,3.1344
15,15,38,3.1074,1.0267,19.0,20.0,95.0,0.313,0.0,1.7677,1.7677,0.0,3.0054,17.9519
15,15,39,1.6201,0.5363,9.5,10.0,95.0,0.0,0.0,1.0838,1.0838,0.0,1.4433,8.222
15,15,40,2.4985,0.9597,14.25,15.0,95.0,0.0,0.0,1.5388,1.5388,0.0,2.3844,12.9204
15,15,41,2.0929,0.9079,14.25,15.0,95.0,0.0,0.0,1.185,1.185,0.0,2.0939,13.1828
15,15,42,2.0787,0.4539,0,0,0,0.0,0.0,1.6249,1.6249,0.0,-0.5232,4.6614
15,15,43,2.3858,0.6661,0,0,0,0.0,0.0,1.7196,1.7196,0.0,-1.0814,6.1847
15,15,44,1.7461,0.3942,7.6,8.0,95.0,0.0,0.0,1.3519,1.3519,0.0,1.3631,7.1255
15,15,45,3.0356,0.913,16.15,17.0,95.0,0.0,0.0,2.1226,2.1226,0.0,3.2325,14.7403
15,15,46,0.9652,0.2595,4.75,5.0,95.0,0.0,0.0,0.7058,0.7058,0.0,1.0657,4.8766
15,15,47,0.7817,0.2982,4.75,5.0,95.0,0.0,0.0,0.4835,0.4835,0.0,1.1745,4.9242
15,15,48,1.4404,0.3446,6.65,7.0,95.0,0.0,0.0,1.0958,1.0958,0.0,1.1564,5.8368
15,15,49,2.1117,0.5978,11.4,12.0,95.0,0.0,0.0,1.5139,1.5139,0.0,1.9721,9.2061
15,15,50,3.2953,0.8439,16.15,17.0,95.0,0.3029,0.0,2.1485,2.1485,0.0,2.2205,14.3529
15,15,51,2.8563,0.9442,16.15,17.0,95.0,0.0,0.0,1.9121,1.9121,0.0,2.6041,14.6877
15,15,52,1.2428,0.3949,7.6,8.0,95.0,0.0,0.0,0.8479,0.8479,0.0,1.4298,7.0149
15,15,53,1.4164,0.6261,11.4,12.0,95.0,0.0,0.0,0.7903,0.7903,0.0,1.9226,9.2851
15,15,54,2.8845,0.814,14.25,15.0,95.0,1.1632,0.0,0.9072,0.9072,0.0,2.5712,13.0094
15,15,55,1.5725,0.3822,6.65,7.0,95.0,0.0,0.0,1.1903,1.1903,0.0,1.13,5.8308
15,15,56,2.0605,0.5375,11.4,12.0,95.0,0.0,0.0,1.523,1.523,0.0,1.8965,9.2163
15,15,57,1.2237,0.4515,7.6,8.0,95.0,0.0,0.0,0.7721,0.7721,0.0,1.3371,6.9184
15,15,58,2.5247,0.7594,12.35,13.0,95.0,0.0797,0.0,1.6856,1.6856,0.0,1.9242,11.3856
15,15,59,2.0842,0.8771,14.25,15.0,95.0,0.0,0.0,1.2071,1.2071,0.0,2.4104,12.9163
15,15,60,1.8331,0.7144,12.35,13.0,95.0,0.0,0.0,1.1187,1.1187,0.0,2.0116,11.1066
15,15,61,1.4098,0.4743,9.5,10.0,95.0,0.0,0.0,0.9356,0.9356,0.0,1.6707,7.4607
15,15,62,3.1679,0.8405,0,0,0,0.0,0.0,2.3274,2.3274,0.0,-1.1121,8.1951
15,15,63,1.0083,0.304,0,0,0,0.0,0.0,0.7043,0.7043,0.0,-0.2233,2.8294
15,15,64,1.7433,0.4773,7.6,8.0,95.0,0.0,0.0,1.266,1.266,0.0,1.3112,7.015
15,15,65,2.9161,0.95,14.25,15.0,95.0,0.0,0.0,1.9661,1.9661,0.0,1.9905,13.4149
15,15,66,0.9694,0.3776,6.65,7.0,95.0,0.0,0.0,0.5918,0.5918,0.0,1.1483,5.9594
15,15,67,1.9868,0.5154,11.4,12.0,95.0,0.0,0.0,1.4714,1.4714,0.0,1.8648,9.1888
15,15,68,1.7618,0.3888,6.65,7.0,95.0,0.0,0.0,1.373,1.373,0.0,1.0904,5.7049
15,15,69,1.7361,0.6023,11.4,12.0,95.0,0.0,0.0,1.1338,1.1338,0.0,1.3887,9.5304
15,15,70,2.3802,1.057,16.15,17.0,95.0,0.7971,0.0,0.5261,0.5261,0.0,2.9298,15.1222
15,15,71,2.2093,0.9514,14.25,15.0,95.0,0.0,0.0,1.2579,1.2579,0.0,2.1308,12.9576
15,15,72,2.1215,0.4345,7.6,8.0,95.0,0.0,0.0,1.687,1.687,0.0,1.2919,6.8361
15,15,73,4.1893,1.1301,0,0,0,0.0,0.0,3.0592,3.0592,0.0592,-1.5027,11.7915
15,15,74,1.0335,0.3094,6.65,7.0,95.0,0.0,0.0,0.7241,0.7241,0.0,1.2838,5.8062
15,15,75,2.2831,0.6857,12.35,13.0,95.0,0.0,0.0,1.5974,1.5974,0.0,1.7632,11.0566
15,15,76,1.0033,0.3903,6.65,7.0,95.0,0.0,0.0,0.613,0.613,0.0,1.1623,5.9996
15,15,77,0.9909,0.3633,6.65,7.0,95.0,0.0,0.0,0.6276,0.6276,0.0,1.2216,6.1332
15,15,78,2.2559,0.952,0,0,0,0.0,0.0,1.3039,1.3039,0.0,-0.8732,9.8524
15,15,79,1.2712,0.4602,7.6,8.0,95.0,0.0,0.0,0.811,0.811,0.0,1.1592,6.787
15,15,80,2.7841,0.9425,17.1,18.0,95.0,0.0,0.0,1.8416,1.8416,0.0,2.6869,15.2932
15,15,81,2.8212,0.8112,12.35,13.0,95.0,0.0,0.0,2.01,2.01,0.0,2.6271,11.0179
15,15,82,1.8783,0.5099,9.5,10.0,95.0,0.0,0.0,1.3683,1.3683,0.0,1.3936,7.74
15,15,83,2.6626,0.8537,15.64,17.0,92.0,1.809,0.0,0.0,0.0,0.0,2.623,15.0362
15,15,84,2.367,0.5471,11.4,12.0,95.0,0.0,0.0,1.82,1.82,0.0,1.8766,9.0756
15,15,85,1.5523,0.443,7.6,8.0,95.0,0.0,0.0,1.1093,1.1093,0.0,1.2511,6.9413
15,15,86,1.2051,0.2624,4.75,5.0,95.0,0.0,0.0,0.9427,0.9427,0.0,0.9806,4.9516
15,15,87,1.8456,0.3953,0,0,0,0.0,0.0,1.4502,1.4502,0.0,-0.3916,3.7042
15,15,88,1.1508,0.4181,7.6,8.0,95.0,0.0,0.0,0.7327,0.7327,0.0,1.279,7.023
15,15,89,3.2211,0.9316,16.15,17.0,95.0,0.0,0.0,2.2895,2.2895,0.0,3.0327,14.3155
15,15,90,2.4521,0.5632,9.5,10.0,95.0,0.0,0.0,1.8889,1.8889,0.0,1.4787,8.273
15,15,91,2.5579,0.5487,11.4,12.0,95.0,0.0,0.0,2.0091,2.0091,0.0,1.9248,9.2986
15,15,92,1.0868,0.2632,4.75,5.0,95.0,0.0,0.0,0.8236,0.8236,0.0,1.0828,4.8921
15,15,93,1.06,0.28,4.75,5.0,95.0,0.0,0.0,0.78,0.78,0.0,0.9273,4.7847
15,15,94,1.6242,0.5695,0,0,0,0.0,0.0,1.0547,1.0547,0.0,-0.4727,5.5236
15,15,95,1.2724,0.4177,7.6,8.0,95.0,0.0,0.0,0.8547,0.8547,0.0,1.3935,6.9691
15,15,96,2.9961,0.905,16.15,17.0,95.0,0.0,0.0,2.0911,2.0911,0.0,2.3649,14.212
15,15,97,1.1264,0.3355,0,0,0,0.0,0.0,0.7909,0.7909,0.0,-0.1734,3.8874
15,15,98,1.4014,0.5396,9.5,10.0,95.0,0.0,0.0,0.8618,0.8618,0.0,1.2927,7.8133
15,15,99,1.6264,0.6409,12.35,13.0,95.0,0.0,0.0,0.9856,0.9856,0.0,1.7859,10.8423
16,16,0,1.3591,0.6074,9.5,10.0,95.0,0.0,0.0,0.7517,0.7517,0.0,1.5937,8.4988
16,16,1,1.2182,0.7394,11.4,12.0,95.0,0.0,0.0,0.4788,0.4788,0.0,3.2101,10.3251
16,16,2,0.9502,0.2726,4.75,5.0,95.0,0.0,0.0,0.6776,0.6776,0.0,1.2211,5.1111
16,16,3,2.3066,0.9643,0,0,0,0.0,0.0,1.3423,1.3423,0.0,-0.9707,9.5411
16,16,4,1.906,1.0162,14.25,15.0,95.0,0.0,0.0,0.8898,0.8898,0.0,2.7053,14.1506
16,16,5,0.7472,0.3275,4.75,5.0,95.0,0.0,0.0,0.4196,0.4196,0.0,1.1031,5.2284
16,16,6,1.3847,0.6158,9.5,10.0,95.0,0.0,0.0,0.7689,0.7689,0.0,1.5536,8.6688
16,16,7,1.827,1.1167,17.1,18.0,95.0,0.0,0.0,0.7103,0.7103,0.0,2.9153,17.433
16,16,8,1.4707,1.1841,16.15,17.0,95.0,0.2287,0.0,0.0579,0.0579,0.0,3.0777,16.0682
16,16,9,2.4648,1.1248,16.15,17.0,95.0,0.0,0.0,1.34,1.34,0.0,1.9676,14.7837
16,16,10,2.8282,1.083,17.1,18.0,95.0,0.0,0.0,1.7453,1.7453,0.0,3.5962,17.4847
16,16,11,1.3057,0.7128,12.35,13.0,95.0,0.0,0.0,0.5929,0.5929,0.0,2.6149,11.688
16,16,12,0.6905,0.3433,0,0,0,0.0,0.0,0.3472,0.3472,0.0,-0.4954,3.2717
16,16,13,1.2813,0.6438,9.5,10.0,95.0,0.0,0.0,0.6376,0.6376,0.0,2.772,8.5875
16,16,14,2.344,1.4415,19.0,20.0,95.0,0.0,0.0,0.9025,0.9025,0.0,3.2635,18.439
16,16,15,1.112,0.5252,7.6,8.0,95.0,0.0,0.0,0.5868,0.5868,0.0,1.4624,7.3461
16,16,16,0.9227,0.326,0,0,0,0.0,0.0,0.5967,0.5967,0.0,-0.066,3.3445
16,16,17,2.4086,1.3546,19.0,20.0,95.0,0.0,0.0,1.054,1.054,0.0,3.2903,17.6925
16,16,18,2.4269,1.4149,19.0,20.0,95.0,0.0,0.0,1.0119,1.0119,0.0,3.0297,18.915
16,16,19,1.7334,0.7366,11.4,12.0,95.0,0.0,0.0,0.9968,0.9968,0.0,1.9115,10.0188
16,16,20,1.3905,0.5064,9.5,10.0,95.0,0.0,0.0,0.8841,0.8841,0.0,1.5469,8.5215
16,16,21,2.7151,1.1796,17.1,18.0,95.0,0.0,0.0,1.5355,1.5355,0.0,2.9962,17.8459
16,16,22,1.1319,0.3643,6.65,7.0,95.0,0.0,0.0,0.7676,0.7676,0.0,1.4589,6.3174
16,16,23,1.1954,0.8398,12.35,13.0,95.0,0.0,0.0,0.3556,0.3556,0.0,2.5693,11.8483
16,16,24,1.0102,0.4717,7.6,8.0,95.0,0.0,0.0,0.5384,0.5384,0.0,1.5342,7.7634
16,16,25,1.6408,1.2424,19.0,20.0,95.0,0.0,0.0,0.3984,0.3984,0.0,3.2579,19.6711
16,16,26,0.7441,0.4616,6.65,7.0,95.0,0.0,0.0,0.2826,0.2826,0.0,1.2593,6.3709
16,16,27,2.6904,1.2249,19.0,20.0,95.0,0.0,0.0,1.4654,1.4654,0.0,3.1879,19.3735
16,16,28,1.3125,0.8645,12.35,13.0,95.0,0.0,0.0,0.448,0.448,0.0,3.2375,12.0114
16,16,29,1.5552,0.6605,11.4,12.0,95.0,0.0,0.0,0.8947,0.8947,0.0,2.0523,9.4377
16,16,30,1.659,1.0183,14.25,15.0,95.0,0.0,0.0,0.6407,0.6407,0.0,2.5144,13.8159
16,16,31,2.2711,0.972,16.15,17.0,95.0,0.1125,0.0,1.1866,1.1866,0.0,2.7264,15.3774
16,16,32,0.9456,0.3604,0,0,0,0.0,0.0,0.5851,0.5851,0.0,-0.6454,3.2869
16,16,33,1.7211,0.8372,0,0,0,0.0,0.0,0.8839,0.8839,0.0,-0.8653,9.8617
16,16,34,0.9316,0.6221,9.5,10.0,95.0,0.0,0.0,0.3095,0.3095,0.0,1.7858,8.7849
16,16,35,0.6793,0.2703,4.75,5.0,95.0,0.0,0.0,0.409,0.409,0.0,1.2927,5.2108
16,16,36,2.1183,0.9711,16.15,17.0,95.0,0.0,0.0,1.1472,1.1472,0.0,3.1783,15.1057
16,16,37,0.8927,0.2938,0,0,0,0.0,0.0,0.5989,0.5989,0.0,0.3631,3.4283
16,16,38,1.8268,1.4893,19.0,20.0,95.0,0.0,0.0,0.3375,0.3375,0.0,3.5002,19.4412
16,16,39,1.6288,0.5433,9.5,10.0,95.0,0.0,0.0,1.0856,1.0856,0.0,1.6094,8.7653
16,16,40,1.2157,0.9986,14.25,15.0,95.0,0.0,0.0,0.2171,0.2171,0.0,2.7076,13.919
16,16,41,2.0761,1.0083,14.25,15.0,95.0,0.0,0.0,1.0678,1.0678,0.0,2.4305,14.1912
16,16,42,1.1946,0.5533,0,0,0,0.0,0.0,0.6413,0.6413,0.0,-0.5226,5.2147
16,16,43,1.1284,0.7094,0,0,0,0.0,0.0,0.4191,0.4191,0.0,-1.1164,6.894
16,16,44,1.1873,0.4829,7.6,8.0,95.0,0.0,0.0,0.7043,0.7043,0.0,1.54,7.6085
16,16,45,1.7213,1.0984,16.15,17.0,95.0,0.0,0.0,0.6229,0.6229,0.0,3.6289,15.8387
16,16,46,0.8058,0.346,4.75,5.0,95.0,0.0,0.0,0.4598,0.4598,0.0,1.2505,5.2226
16,16,47,0.8552,0.2861,4.75,5.0,95.0,0.0,0.0,0.5691,0.5691,0.0,1.3362,5.2103
16,16,48,1.0246,0.3578,6.65,7.0,95.0,0.0,0.0,0.6667,0.6667,0.0,1.3386,6.1947
16,16,49,1.8373,0.735,11.4,12.0,95.0,0.0,0.0,1.1023,1.1023,0.0,2.2301,9.9411
16,16,50,2.1228,1.1043,16.15,17.0,95.0,0.0,0.0,1.0185,1.0185,0.0,2.5939,15.4572
16,16,51,1.5051,0.9588,16.15,17.0,95.0,0.0,0.0,0.5463,0.5463,0.0,3.0091,15.6466
16,16,52,1.133,0.5206,7.6,8.0,95.0,0.0,0.0,0.6124,0.6124,0.0,1.6305,7.5355
16,16,53,1.5113,0.6121,11.4,12.0,95.0,0.0,0.0,0.8992,0.8992,0.0,2.1762,9.8971
16,16,54,2.3143,0.9812,14.25,15.0,95.0,0.0,0.0,1.333,1.333,0.0,2.9244,13.9906
16,16,55,1.1965,0.4104,6.65,7.0,95.0,0.0,0.0,0.786,0.786,0.0,1.2634,6.2412
16,16,56,1.414,0.7194,11.4,12.0,95.0,0.0,0.0,0.6946,0.6946,0.0,2.1345,9.9357
16,16,57,1.279,0.5341,7.6,8.0,95.0,0.0,0.0,0.7449,0.7449,0.0,1.5174,7.4525
16,16,58,1.6607,0.817,12.35,13.0,95.0,0.0,0.0,0.8437,0.8437,0.0,2.2505,12.2026
16,16,59,2.3299,0.8128,14.25,15.0,95.0,0.0,0.0,1.5171,1.5171,0.0,2.7189,13.7291
16,16,60,1.2681,0.7353,12.35,13.0,95.0,0.0,0.0,0.5327,0.5327,0.0,2.2987,11.842
16,16,61,1.25,0.5629,9.5,10.0,95.0,0.0,0.0,0.6871,0.6871,0.0,1.8626,8.0236
16,16,62,2.1594,0.8453,0,0,0,0.0,0.0,1.314,1.314,0.0,-1.1854,9.0405
16,16,63,0.8819,0.2832,0,0,0,0.0,0.0,0.5988,0.5988,0.0,-0.2173,3.1126
16,16,64,0.8709,0.47,7.6,8.0,95.0,0.0,0.0,0.4009,0.4009,0.0,1.4959,7.485
16,16,65,1.8899,0.8418,14.25,15.0,95.0,0.0,0.0,1.048,1.048,0.0,2.2896,14.2567
16,16,66,1.0341,0.4002,6.65,7.0,95.0,0.0,0.0,0.6339,0.6339,0.0,1.3328,6.3596
16,16,67,1.7188,0.7476,11.4,12.0,95.0,0.0,0.0,0.9712,0.9712,0.0,2.0613,9.9364
16,16,68,0.7799,0.4204,6.65,7.0,95.0,0.0,0.0,0.3595,0.3595,0.0,1.2767,6.1253
16,16,69,1.5514,0.5832,11.4,12.0,95.0,0.0,0.0,0.9682,0.9682,0.0,1.5717,10.1136
16,16,70,2.5416,0.9867,16.15,17.0,95.0,0.0,0.0,1.5549,1.5549,0.0,3.3219,16.1089
16,16,71,1.22,0.8277,14.25,15.0,95.0,0.0,0.0,0.3922,0.3922,0.0,2.4797,13.7853
16,16,72,1.4923,0.5554,7.6,8.0,95.0,0.0,0.0,0.9369,0.9369,0.0,1.4448,7.3916
16,16,73,2.5065,1.4647,0,0,0,0.0,0.0,1.0418,1.0418,0.0,-1.4938,13.2563
16,16,74,0.6906,0.4638,6.65,7.0,95.0,0.0,0.0,0.2268,0.2268,0.0,1.4795,6.27
