Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
13,13,94,7,2.6808,1.0072,12.95,17.0,76.2,1.6736,0.0,0.0,0.0,0.0,1.8038,12.5312
13,13,95,1,1.913,0.4411,6.65,7.0,95.0,0.0,0.0,1.4719,1.4719,0.0,0.8671,5.0857
13,13,96,9,3.0425,1.3544,12.61,20.0,63.1,1.6881,0.0,0.0,0.0,0.0,1.6115,14.2155
13,13,97,8,4.103,1.347,14.89,18.0,82.7,2.7559,0.0,0.0,0.0,0.0,2.0393,13.785
13,13,98,0,1.2158,0.2782,4.75,5.0,95.0,0.0,0.0,0.9375,0.9375,0.0,0.7697,4.2735
13,13,99,2,1.6193,0.5516,7.6,8.0,95.0,0.8822,0.0,0.1855,0.1855,0.0,0.8065,6.1785
14,14,0,4,3.4112,0.6349,11.4,12.0,95.0,0.9499,0.0,1.8263,1.8263,0.0,1.5333,8.7051
14,14,1,1,2.1372,0.3421,6.65,7.0,95.0,0.0,0.0,1.7951,1.7951,0.0,1.1014,5.6642
14,14,2,7,2.9249,0.9783,0,0,0,0.0,0.0,1.9465,1.9465,0.0,1.245,9.2184
14,14,3,6,3.8692,0.9382,14.25,15.0,95.0,1.2239,0.0,1.7071,1.7071,0.0,2.0399,12.3397
14,14,4,0,1.0154,0.2895,0,0,0,0.0,0.0,0.7259,0.7259,0.0,0.508,2.7182
14,14,5,7,3.0423,0.9892,15.88,17.0,93.4,2.053,0.0,0.0,0.0,0.0,2.0417,13.6436
14,14,6,8,3.8709,1.1705,13.18,18.0,73.2,2.7004,0.0,0.0,0.0,0.0,2.0777,15.0389
14,14,7,4,2.2075,0.6538,11.4,12.0,95.0,0.0,0.0,1.5537,1.5537,0.0,1.6215,8.4839
14,14,8,5,2.8903,0.6404,12.35,13.0,95.0,2.0794,0.0,0.1706,0.1706,0.0,1.6048,10.7784
14,14,9,7,3.9203,1.0961,16.15,17.0,95.0,2.3624,0.0,0.4618,0.4618,0.0,2.1467,13.8137
14,14,10,3,2.5426,0.579,9.5,10.0,95.0,0.0,0.0,1.9636,1.9636,0.0,1.7267,7.6396
14,14,11,1,1.5188,0.3305,6.65,7.0,95.0,0.0,0.0,1.1883,1.1883,0.0,1.0119,5.3444
14,14,12,4,2.6441,0.6731,11.4,12.0,95.0,0.1479,0.0,1.823,1.823,0.0,1.547,8.5118
14,14,13,8,2.9025,0.9924,17.1,18.0,95.0,0.0,0.0,1.9101,1.9101,0.0,2.5003,15.3392
14,14,14,3,2.9129,0.5389,9.5,10.0,95.0,0.0,0.0,2.374,2.374,0.0,1.6138,7.6799
14,14,15,5,2.2892,0.6882,0,0,0,0.0,0.0,1.601,1.601,0.0,0.9641,6.4801
14,14,16,8,3.856,1.1921,16.56,18.0,92.0,2.6638,0.0,0.0,0.0,0.0,2.3508,16.2217
14,14,17,0,1.7373,0.2574,4.75,5.0,95.0,0.0,0.0,1.48,1.48,0.0,0.9044,4.2714
14,14,18,9,4.3284,1.3395,19.0,20.0,95.0,2.4196,0.0,0.5693,0.5693,0.0,2.0315,15.5568
14,14,19,9,2.8468,1.3156,18.25,20.0,91.2,1.5312,0.0,0.0,0.0,0.0,2.5152,17.2474
14,14,20,7,3.2253,0.8381,16.15,17.0,95.0,1.5482,0.0,0.8389,0.8389,0.0,2.2271,13.8515
14,14,21,3,2.4211,0.4817,9.5,10.0,95.0,0.0,0.0,1.9394,1.9394,0.0,1.6446,7.5692
14,14,22,4,1.8776,0.6352,0,0,0,0.0,0.0,1.2424,1.2424,0.0,0.9858,5.6174
14,14,23,7,2.6525,1.0999,16.15,17.0,95.0,0.9156,0.0,0.6369,0.6369,0.0,2.198,14.0532
14,14,24,2,2.6183,0.4041,7.6,8.0,95.0,0.0,0.0,2.2142,2.2142,0.0,1.2746,6.5281
14,14,25,9,3.2411,1.1547,19.0,20.0,95.0,1.0096,0.0,1.0768,1.0768,0.0,2.4443,16.1681
14,14,26,8,4.0484,0.9744,17.1,18.0,95.0,0.0,0.0,3.074,3.074,0.074,2.7552,15.2084
14,14,27,8,4.7994,1.0429,17.1,18.0,95.0,2.53,0.0,1.2265,1.2265,0.0,2.43,15.3344
14,14,28,1,1.8564,0.3111,6.65,7.0,95.0,0.0,0.0,1.5453,1.5453,0.0,1.1211,5.5484
14,14,29,2,2.5555,0.5011,7.6,8.0,95.0,0.0,0.0,2.0544,2.0544,0.0,1.1811,6.6537
14,14,30,5,2.6279,0.8241,0,0,0,0.0,0.0,1.8038,1.8038,0.0,1.0231,6.6424
14,14,31,4,1.8383,0.6577,0,0,0,0.0,0.0,1.1807,1.1807,0.0,1.0005,6.0063
14,14,32,7,4.364,0.9172,0,0,0,0.0,0.0,3.4467,3.4467,0.4467,1.2852,8.3787
14,14,33,8,2.8555,1.1369,17.1,18.0,95.0,0.1696,0.0,1.5489,1.5489,0.0,2.1813,14.8348
14,14,34,1,1.3628,0.4064,6.65,7.0,95.0,0.0,0.0,0.9564,0.9564,0.0,0.965,5.5217
14,14,35,5,2.6111,0.7462,12.35,13.0,95.0,0.9296,0.0,0.9352,0.9352,0.0,1.6309,10.0624
14,14,36,1,1.3371,0.312,6.65,7.0,95.0,0.0,0.0,1.0251,1.0251,0.0,1.069,5.6698
14,14,37,9,3.0866,1.0574,18.19,20.0,90.9,2.0292,0.0,0.0,0.0,0.0,2.0186,15.6264
14,14,38,4,3.0626,0.5712,11.4,12.0,95.0,0.0,0.0,2.4914,2.4914,0.0,1.9065,8.5393
14,14,39,1,1.695,0.3961,6.65,7.0,95.0,0.0,0.0,1.2989,1.2989,0.0,1.1102,5.4108
14,14,40,9,4.8888,1.065,17.75,20.0,88.7,3.8238,0.0,0.0,0.0,0.0,2.0138,15.4417
14,14,41,7,2.968,1.0056,16.15,17.0,95.0,1.5601,0.0,0.4023,0.4023,0.0,2.1588,13.8251
14,14,42,6,2.6062,0.8137,14.25,15.0,95.0,1.5862,0.0,0.2064,0.2064,0.0,1.8588,12.0
14,14,43,6,2.7156,0.7371,14.25,15.0,95.0,0.0348,0.0,1.9436,1.9436,0.0,2.0962,11.4877
14,14,44,0,1.5353,0.3219,4.75,5.0,95.0,0.0,0.0,1.2134,1.2134,0.0,1.024,4.6943
14,14,45,7,2.3201,1.0492,15.71,17.0,92.4,1.2709,0.0,0.0,0.0,0.0,2.118,13.8676
14,14,46,0,1.5364,0.31,4.75,5.0,95.0,0.0,0.0,1.2264,1.2264,0.0,1.0248,4.7022
14,14,47,1,1.9555,0.3073,6.65,7.0,95.0,0.0,0.0,1.6482,1.6482,0.0,1.2137,5.6156
14,14,48,1,1.5756,0.3226,6.65,7.0,95.0,0.0,0.0,1.2529,1.2529,0.0,1.2296,5.4863
14,14,49,4,2.7724,0.5719,11.4,12.0,95.0,0.0,0.0,2.2005,2.2005,0.0,1.9727,8.4551
14,14,50,7,3.0051,1.0351,13.18,17.0,77.5,1.97,0.0,0.0,0.0,0.0,2.0715,13.5869
14,14,51,6,2.6901,0.7936,14.25,15.0,95.0,1.7951,0.0,0.1014,0.1014,0.0,1.8347,11.7522
14,14,52,1,1.7815,0.3525,6.65,7.0,95.0,0.0,0.0,1.429,1.429,0.0,1.205,5.5466
14,14,53,9,3.9583,1.3621,19.0,20.0,95.0,1.1525,0.0,1.4438,1.4438,0.0,2.2702,16.0123
14,14,54,1,1.2472,0.36,6.65,7.0,95.0,0.0,0.0,0.8872,0.8872,0.0,0.9793,5.6435
14,14,55,5,2.9885,0.6146,0,0,0,0.0,0.0,2.3739,2.3739,0.0,1.0075,6.7407
14,14,56,4,1.7601,0.5121,11.4,12.0,95.0,0.0,0.0,1.248,1.248,0.0,1.5592,8.5643
14,14,57,4,2.3173,0.5387,11.4,12.0,95.0,0.0,0.0,1.7786,1.7786,0.0,1.5646,8.3129
14,14,58,0,0.9656,0.27,4.75,5.0,95.0,0.0,0.0,0.6956,0.6956,0.0,0.8913,4.5536
14,14,59,3,3.012,0.4681,0,0,0,0.0,0.0,2.5439,2.5439,0.0,0.8169,4.7587
14,14,60,9,3.4972,1.3373,19.0,20.0,95.0,0.0,0.0,2.1599,2.1599,0.0,2.3454,15.3952
14,14,61,4,2.5369,0.5177,11.4,12.0,95.0,0.0,0.0,2.0192,2.0192,0.0,1.6988,8.7673
14,14,62,7,3.4175,1.047,16.15,17.0,95.0,1.905,0.0,0.4654,0.4654,0.0,2.1557,13.7901
14,14,63,4,1.9734,0.6449,11.4,12.0,95.0,0.0,0.0,1.3284,1.3284,0.0,1.5742,8.4615
14,14,64,6,3.9963,0.7401,0,0,0,0.0,0.0,3.2562,3.2562,0.2562,1.1962,7.7147
14,14,65,9,4.7168,1.029,19.0,20.0,95.0,3.1358,0.0,0.552,0.552,0.0,2.2821,15.9865
14,14,66,2,1.4749,0.4117,7.6,8.0,95.0,0.0,0.0,1.0632,1.0632,0.0,1.2665,6.3252
14,14,67,5,2.9048,0.6797,12.35,13.0,95.0,1.2658,0.0,0.9593,0.9593,0.0,1.6412,10.5007
14,14,68,9,3.4556,1.3168,15.76,20.0,78.8,2.1388,0.0,0.0,0.0,0.0,2.1792,15.9354
14,14,69,1,1.823,0.4008,6.65,7.0,95.0,0.0,0.0,1.4222,1.4222,0.0,1.2285,5.5014
14,14,70,5,3.23,0.7003,0,0,0,0.0,0.0,2.5297,2.5297,0.0,1.2037,6.6105
14,14,71,6,3.8519,0.9206,14.25,15.0,95.0,1.5943,0.0,1.3371,1.3371,0.0,1.9471,11.9038
14,14,72,8,2.7247,0.9518,17.1,18.0,95.0,1.2065,0.0,0.5664,0.5664,0.0,2.3241,15.1082
14,14,73,8,4.7326,1.1623,17.1,18.0,95.0,2.1269,0.0,1.4434,1.4434,0.0,2.4708,15.5189
14,14,74,4,2.83,0.5167,11.4,12.0,95.0,0.0,0.0,2.3134,2.3134,0.0,1.7878,8.6169
14,14,75,4,2.5444,0.5336,11.4,12.0,95.0,0.0,0.0,2.0108,2.0108,0.0,1.6796,8.778
14,14,76,7,4.4552,0.9751,16.15,17.0,95.0,1.261,0.0,2.2191,2.2191,0.0,2.1468,13.0519
14,14,77,4,2.3775,0.5637,11.38,12.0,94.9,1.8138,0.0,0.0,0.0,0.0,1.3146,8.2681
14,14,78,6,3.6923,0.9154,14.25,15.0,95.0,0.0,0.0,2.7769,2.7769,0.0,2.2581,12.3474
14,14,79,3,2.181,0.5749,0,0,0,0.0,0.0,1.6061,1.6061,0.0,0.9283,5.0479
14,14,80,6,3.5091,0.9623,14.25,15.0,95.0,0.5323,0.0,2.0145,2.0145,0.0,2.1101,12.7123
14,14,81,3,2.776,0.5242,0,0,0,0.0,0.0,2.2518,2.2518,0.0,0.7871,4.74
14,14,82,0,1.0019,0.3166,0,0,0,0.0,0.0,0.6853,0.6853,0.0,0.3983,2.7396
14,14,83,4,2.8845,0.5111,11.4,12.0,95.0,0.8631,0.0,1.5104,1.5104,0.0,1.5507,8.8412
14,14,84,9,3.8604,1.3164,0,0,0,0.0,0.0,2.5439,2.5439,0.0,1.3988,11.4081
14,14,85,2,1.3352,0.4151,7.6,8.0,95.0,0.0,0.0,0.92,0.92,0.0,1.3156,6.5131
14,14,86,3,2.9598,0.5166,9.5,10.0,95.0,0.0,0.0,2.4432,2.4432,0.0,1.567,7.4271
14,14,87,3,2.7338,0.5012,9.5,10.0,95.0,0.0,0.0,2.2326,2.2326,0.0,1.3863,7.514
14,14,88,2,1.9327,0.4766,7.6,8.0,95.0,0.0,0.0,1.4561,1.4561,0.0,1.402,6.467
14,14,89,1,1.1607,0.3529,6.65,7.0,95.0,0.0,0.0,0.8078,0.8078,0.0,1.0113,5.6422
14,14,90,6,2.7991,0.9592,14.25,15.0,95.0,0.4496,0.0,1.3903,1.3903,0.0,2.0074,12.2184
14,14,91,8,2.6518,0.9278,0,0,0,0.0,0.0,1.7239,1.7239,0.0,1.49,9.9416
14,14,92,6,2.1768,0.7783,0,0,0,0.0,0.0,1.3985,1.3985,0.0,0.9926,7.3946
14,14,93,8,2.7688,1.1683,0,0,0,0.0,0.0,1.6005,1.6005,0.0,1.4653,10.4852
14,14,94,7,3.2496,0.9959,15.09,17.0,88.8,2.2537,0.0,0.0,0.0,0.0,2.0744,13.5271
14,14,95,1,2.2826,0.3866,6.65,7.0,95.0,0.0,0.0,1.896,1.896,0.0,1.1462,5.4723
14,14,96,9,4.3065,1.2689,15.5,20.0,77.5,3.0376,0.0,0.0,0.0,0.0,1.9212,15.4844
14,14,97,8,3.7502,1.0886,17.1,18.0,95.0,2.3288,0.0,0.3328,0.3328,0.0,2.3719,14.8736
14,14,98,0,1.1408,0.2674,4.75,5.0,95.0,0.0,0.0,0.8734,0.8734,0.0,0.9264,4.5409
14,14,99,2,2.6218,0.4649,7.6,8.0,95.0,0.0,0.0,2.157,2.157,0.0,1.1632,6.6434
15,15,0,4,1.49,0.6535,11.4,12.0,95.0,0.0,0.0,0.8365,0.8365,0.0,1.7653,9.3586
15,15,1,1,1.7392,0.3999,6.65,7.0,95.0,0.0,0.0,1.3393,1.3393,0.0,1.2997,6.0641
15,15,2,7,2.9877,0.8691,0,0,0,0.0,0.0,2.1187,2.1187,0.0,1.3479,10.0874
15,15,3,6,1.796,0.8191,14.25,15.0,95.0,0.0,0.0,0.9769,0.9769,0.0,2.3639,13.1588
15,15,4,0,0.8344,0.264,0,0,0,0.0,0.0,0.5703,0.5703,0.0,0.4831,2.9822
15,15,5,7,3.0592,1.0993,16.15,17.0,95.0,0.2802,0.0,1.6796,1.6796,0.0,2.4998,14.743
15,15,6,8,2.8448,0.962,14.97,18.0,83.2,1.8828,0.0,0.0,0.0,0.0,2.3977,16.001
15,15,7,4,2.6158,0.5175,11.4,12.0,95.0,0.0,0.0,2.0983,2.0983,0.0,1.9504,9.0014
15,15,8,5,1.5689,0.6464,12.35,13.0,95.0,0.0,0.0,0.9225,0.9225,0.0,1.9195,11.4248
15,15,9,7,2.8447,1.0752,16.15,17.0,95.0,0.0,0.0,1.7694,1.7694,0.0,2.6072,14.889
15,15,10,3,1.7139,0.4542,9.5,10.0,95.0,0.0,0.0,1.2596,1.2596,0.0,1.9073,8.0938
15,15,11,1,1.1679,0.3203,6.65,7.0,95.0,0.0,0.0,0.8476,0.8476,0.0,1.1635,5.6647
15,15,12,4,1.9312,0.5682,11.4,12.0,95.0,0.0,0.0,1.363,1.363,0.0,1.8246,9.08
15,15,13,8,3.0305,1.1956,17.1,18.0,95.0,0.0,0.0,1.8349,1.8349,0.0,2.9708,16.5348
15,15,14,3,2.2657,0.5426,9.5,10.0,95.0,0.0,0.0,1.7231,1.7231,0.0,1.8595,8.2225
15,15,15,5,2.2554,0.6813,0,0,0,0.0,0.0,1.5741,1.5741,0.0,0.9951,7.1614
15,15,16,8,3.8735,0.9347,17.1,18.0,95.0,0.5735,0.0,2.3653,2.3653,0.0,2.9238,17.1564
15,15,17,0,1.4578,0.3117,4.75,5.0,95.0,0.0,0.0,1.146,1.146,0.0,1.0508,4.5831
15,15,18,9,2.5826,1.2322,19.0,20.0,95.0,0.0,0.0,1.3504,1.3504,0.0,2.4872,16.789
15,15,19,9,3.9712,1.3032,19.0,20.0,95.0,0.7911,0.0,1.8769,1.8769,0.0,3.0687,18.5505
15,15,20,7,1.9723,1.035,16.15,17.0,95.0,0.0,0.0,0.9372,0.9372,0.0,2.5991,14.8865
15,15,21,3,1.349,0.5955,9.5,10.0,95.0,0.0,0.0,0.7535,0.7535,0.0,1.7858,8.1648
15,15,22,4,1.6688,0.6,0,0,0,0.0,0.0,1.0688,1.0688,0.0,0.9392,6.2175
15,15,23,7,3.6081,0.8336,16.15,17.0,95.0,0.0,0.0,2.7745,2.7745,0.0,2.7527,14.8868
15,15,24,2,1.947,0.4829,7.6,8.0,95.0,0.0,0.0,1.4641,1.4641,0.0,1.489,7.011
15,15,25,9,4.3326,1.1259,19.0,20.0,95.0,0.0,0.0,3.2067,3.2067,0.2067,3.0603,17.294
15,15,26,8,3.3001,1.1121,17.1,18.0,95.0,0.0,0.0,2.188,2.188,0.0,3.2007,16.3205
15,15,27,8,3.3584,0.9585,17.1,18.0,95.0,0.0,0.0,2.3999,2.3999,0.0,2.9646,16.2929
15,15,28,1,1.2392,0.3331,6.65,7.0,95.0,0.0,0.0,0.9061,0.9061,0.0,1.2671,5.8814
15,15,29,2,2.0021,0.4608,7.6,8.0,95.0,0.0,0.0,1.5412,1.5412,0.0,1.4256,7.1145
15,15,30,5,2.853,0.8126,0,0,0,0.0,0.0,2.0404,2.0404,0.0,1.0917,7.455
15,15,31,4,1.5482,0.5573,0,0,0,0.0,0.0,0.9909,0.9909,0.0,0.9537,6.5636
15,15,32,7,3.3804,0.942,0,0,0,0.0,0.0,2.4384,2.4384,0.0,1.3639,9.3207
15,15,33,8,2.9773,0.9588,17.1,18.0,95.0,0.0,0.0,2.0185,2.0185,0.0,2.6624,15.7937
15,15,34,1,1.0264,0.322,6.65,7.0,95.0,0.0,0.0,0.7044,0.7044,0.0,1.1185,5.8437
15,15,35,5,1.7812,0.7554,12.35,13.0,95.0,0.0,0.0,1.0257,1.0257,0.0,1.9282,10.8179
15,15,36,1,1.0987,0.312,6.65,7.0,95.0,0.0,0.0,0.7867,0.7867,0.0,1.2171,5.9819
15,15,37,9,3.1854,1.0495,19.0,20.0,95.0,0.8529,0.0,1.2829,1.2829,0.0,2.4768,16.6759
15,15,38,4,2.6255,0.5162,11.4,12.0,95.0,0.0,0.0,2.1094,2.1094,0.0,2.1923,9.0554
15,15,39,1,1.3165,0.3343,6.65,7.0,95.0,0.0,0.0,0.9822,0.9822,0.0,1.2575,5.7451
15,15,40,9,4.327,1.1834,19.0,20.0,95.0,1.3175,0.0,1.8261,1.8261,0.0,2.5238,16.625
15,15,41,7,3.4083,1.0373,16.15,17.0,95.0,0.0,0.0,2.371,2.371,0.0,2.6784,14.8624
15,15,42,6,2.7009,0.7664,14.25,15.0,95.0,0.0,0.0,1.9344,1.9344,0.0,2.2981,12.7664
15,15,43,6,1.7461,0.893,14.25,15.0,95.0,0.0,0.0,0.8531,0.8531,0.0,2.3878,12.3807
15,15,44,0,1.0679,0.28,4.75,5.0,95.0,0.0,0.0,0.7879,0.7879,0.0,1.1379,4.9743
15,15,45,7,2.7885,0.8808,16.15,17.0,95.0,0.4594,0.0,1.4483,1.4483,0.0,2.5537,14.7484
15,15,46,0,0.9638,0.3138,4.75,5.0,95.0,0.0,0.0,0.65,0.65,0.0,1.1208,5.0159
15,15,47,1,1.6224,0.3777,6.65,7.0,95.0,0.0,0.0,1.2447,1.2447,0.0,1.3783,5.9933
15,15,48,1,1.1407,0.3368,6.65,7.0,95.0,0.0,0.0,0.8038,0.8038,0.0,1.3409,5.8231
15,15,49,4,2.2653,0.6127,11.4,12.0,95.0,0.0,0.0,1.6525,1.6525,0.0,2.1959,9.0678
15,15,50,7,3.5119,0.9773,15.59,17.0,91.7,2.5346,0.0,0.0,0.0,0.0,2.3627,14.5642
15,15,51,6,2.019,0.7354,14.25,15.0,95.0,0.0,0.0,1.2836,1.2836,0.0,2.2071,12.4876
15,15,52,1,1.6843,0.317,6.65,7.0,95.0,0.0,0.0,1.3673,1.3673,0.0,1.3789,5.8636
15,15,53,9,3.5544,1.192,19.0,20.0,95.0,0.0,0.0,2.3624,2.3624,0.0,2.815,17.2043
15,15,54,1,1.3821,0.3794,6.65,7.0,95.0,0.0,0.0,1.0027,1.0027,0.0,1.1672,6.0228
15,15,55,5,2.0538,0.6394,0,0,0,0.0,0.0,1.4144,1.4144,0.0,1.0287,7.3801
15,15,56,4,2.2962,0.5438,11.4,12.0,95.0,0.0,0.0,1.7524,1.7524,0.0,1.8763,9.1081
15,15,57,4,1.7691,0.5944,11.4,12.0,95.0,0.0,0.0,1.1747,1.1747,0.0,1.8193,8.9073
15,15,58,0,1.0587,0.25,4.75,5.0,95.0,0.0,0.0,0.8087,0.8087,0.0,1.0158,4.8036
15,15,59,3,1.6348,0.5082,0,0,0,0.0,0.0,1.1266,1.1266,0.0,0.7513,5.2669
15,15,60,9,3.2684,1.3082,19.0,20.0,95.0,0.0,0.0,1.9602,1.9602,0.0,2.8066,16.7034
15,15,61,4,1.6217,0.6293,11.4,12.0,95.0,0.0,0.0,0.9925,0.9925,0.0,1.9227,9.3966
15,15,62,7,3.1354,0.8415,16.15,17.0,95.0,0.0,0.0,2.2939,2.2939,0.0,2.662,14.6316
15,15,63,4,2.1053,0.5136,11.4,12.0,95.0,0.0,0.0,1.5917,1.5917,0.0,1.8592,8.9751
15,15,64,6,2.5438,0.8251,0,0,0,0.0,0.0,1.7187,1.7187,0.0,1.259,8.5399
15,15,65,9,3.841,1.3557,19.0,20.0,95.0,0.0,0.0,2.4853,2.4853,0.0,2.8595,17.3421
15,15,66,2,1.3153,0.4122,7.6,8.0,95.0,0.0,0.0,0.9031,0.9031,0.0,1.4144,6.7375
15,15,67,5,2.5872,0.8088,12.35,13.0,95.0,0.0,0.0,1.7784,1.7784,0.0,2.0211,11.3095
15,15,68,9,3.147,1.111,17.7,20.0,88.5,2.036,0.0,0.0,0.0,0.0,2.5202,17.0464
15,15,69,1,1.0183,0.3715,6.65,7.0,95.0,0.0,0.0,0.6468,0.6468,0.0,1.325,5.8729
15,15,70,5,2.7108,0.7991,0,0,0,0.0,0.0,1.9117,1.9117,0.0,1.2815,7.4096
15,15,71,6,3.0527,0.9144,14.25,15.0,95.0,0.0,0.0,2.1383,2.1383,0.0,2.3845,12.8181
15,15,72,8,3.9558,1.2411,17.1,18.0,95.0,0.0,0.0,2.7147,2.7147,0.0,2.9036,16.3493
15,15,73,8,3.7781,0.9502,17.1,18.0,95.0,0.0,0.0,2.8279,2.8279,0.0,3.0462,16.4691
15,15,74,4,2.3705,0.6162,11.4,12.0,95.0,0.0,0.0,1.7543,1.7543,0.0,2.07,9.2331
15,15,75,4,1.8017,0.6606,11.4,12.0,95.0,0.0,0.0,1.1411,1.1411,0.0,1.9183,9.4387
15,15,76,7,2.5292,1.0814,16.15,17.0,95.0,0.0,0.0,1.4478,1.4478,0.0,2.5258,14.1333
15,15,77,4,2.2882,0.5835,11.4,12.0,95.0,0.0174,0.0,1.6873,1.6873,0.0,1.6556,8.8517
15,15,78,6,2.2623,0.8445,14.25,15.0,95.0,0.0,0.0,1.4179,1.4179,0.0,2.5823,13.1919
15,15,79,3,2.0169,0.4474,0,0,0,0.0,0.0,1.5695,1.5695,0.0,0.931,5.4953
15,15,80,6,3.1977,0.8408,14.25,15.0,95.0,0.0,0.0,2.3569,2.3569,0.0,2.57,13.5531
15,15,81,3,2.2832,0.479,0,0,0,0.0,0.0,1.8042,1.8042,0.0,0.8101,5.2189
15,15,82,0,1.0031,0.2833,0,0,0,0.0,0.0,0.7198,0.7198,0.0,0.3922,3.0229
15,15,83,4,1.5957,0.5636,11.4,12.0,95.0,0.0,0.0,1.0321,1.0321,0.0,1.8089,9.4048
15,15,84,9,2.7375,1.2234,0,0,0,0.0,0.0,1.5141,1.5141,0.0,1.4806,12.6315
15,15,85,2,1.9087,0.4984,7.6,8.0,95.0,0.0,0.0,1.4103,1.4103,0.0,1.5345,7.0115
15,15,86,3,1.7055,0.5591,9.5,10.0,95.0,0.0,0.0,1.1464,1.1464,0.0,1.76,7.9862
15,15,87,3,1.7637,0.455,9.5,10.0,95.0,0.0,0.0,1.3087,1.3087,0.0,1.6278,7.969
15,15,88,2,2.1233,0.376,7.6,8.0,95.0,0.0,0.0,1.7473,1.7473,0.0,1.6337,6.843
15,15,89,1,1.153,0.3865,6.65,7.0,95.0,0.0,0.0,0.7664,0.7664,0.0,1.1678,6.0287
15,15,90,6,2.3645,0.8753,14.25,15.0,95.0,0.0,0.0,1.4893,1.4893,0.0,2.3862,13.0937
15,15,91,8,2.4022,0.9572,0,0,0,0.0,0.0,1.445,1.445,0.0,1.5157,10.8988
15,15,92,6,1.8423,0.9565,0,0,0,0.0,0.0,0.8858,0.8858,0.0,0.9769,8.3511
15,15,93,8,2.076,0.9586,0,0,0,0.0,0.0,1.1174,1.1174,0.0,1.4927,11.4438
15,15,94,7,2.5625,0.8728,16.15,17.0,95.0,1.1184,0.0,0.5713,0.5713,0.0,2.4179,14.3999
15,15,95,1,1.5985,0.3822,6.65,7.0,95.0,0.0,0.0,1.2164,1.2164,0.0,1.3132,5.8544
15,15,96,9,2.5315,1.0748,16.88,20.0,84.4,1.4567,0.0,0.0,0.0,0.0,2.2523,16.5592
15,15,97,8,3.7639,1.2205,17.1,18.0,95.0,0.0,0.0,2.5434,2.5434,0.0,2.9343,16.0941
15,15,98,0,1.4676,0.25,4.75,5.0,95.0,0.0,0.0,1.2176,1.2176,0.0,1.0968,4.7909
15,15,99,2,1.596,0.4704,7.6,8.0,95.0,0.0,0.0,1.1256,1.1256,0.0,1.368,7.1138
16,16,0,4,1.3307,0.7403,11.4,12.0,95.0,0.0,0.0,0.5905,0.5905,0.0,1.9784,10.0989
16,16,1,1,1.2515,0.4056,6.65,7.0,95.0,0.0,0.0,0.8459,0.8459,0.0,1.4415,6.4697
16,16,2,7,1.9007,0.9421,0,0,0,0.0,0.0,0.9587,0.9587,0.0,1.326,11.0295
16,16,3,6,2.0936,1.0414,14.25,15.0,95.0,0.0,0.0,1.0522,1.0522,0.0,2.709,14.2002
16,16,4,0,0.8473,0.3249,0,0,0,0.0,0.0,0.5224,0.5224,0.0,0.4548,3.307
16,16,5,7,1.5519,1.0915,16.15,17.0,95.0,0.0,0.0,0.4604,0.4604,0.0,2.8331,15.8345
16,16,6,8,2.6265,1.129,16.39,18.0,91.1,1.4976,0.0,0.0,0.0,0.0,2.7403,17.1299
16,16,7,4,0.9903,0.7408,11.4,12.0,95.0,0.0,0.0,0.2495,0.2495,0.0,2.0755,9.7422
16,16,8,5,1.8136,0.709,12.35,13.0,95.0,0.0,0.0,1.1046,1.1046,0.0,2.2609,12.1338
16,16,9,7,1.9002,1.2158,16.15,17.0,95.0,0.0,0.0,0.6844,0.6844,0.0,2.9594,16.1047
16,16,10,3,1.0291,0.6299,9.5,10.0,95.0,0.0,0.0,0.3993,0.3993,0.0,1.9965,8.7237
16,16,11,1,1.0892,0.4371,6.65,7.0,95.0,0.0,0.0,0.6521,0.6521,0.0,1.2956,6.1018
16,16,12,4,1.7547,0.6942,11.4,12.0,95.0,0.0,0.0,1.0604,1.0604,0.0,2.072,9.7742
16,16,13,8,2.7557,1.0864,17.1,18.0,95.0,0.0,0.0,1.6692,1.6692,0.0,3.4301,17.6212
16,16,14,3,1.6184,0.5639,9.5,10.0,95.0,0.0,0.0,1.0545,1.0545,0.0,2.0295,8.7865
16,16,15,5,2.0018,0.922,0,0,0,0.0,0.0,1.0799,1.0799,0.0,0.9778,8.0834
16,16,16,8,2.7817,1.3322,17.1,18.0,95.0,0.0,0.0,1.4496,1.4496,0.0,3.4044,18.4886
16,16,17,0,1.0692,0.3287,4.75,5.0,95.0,0.0,0.0,0.7405,0.7405,0.0,1.1503,4.9118
16,16,18,9,2.0213,1.5054,19.0,20.0,95.0,0.0,0.0,0.5159,0.5159,0.0,2.871,18.2944
16,16,19,9,2.1959,1.3357,19.0,20.0,95.0,0.0,0.0,0.8601,0.8601,0.0,3.5227,19.8863
16,16,20,7,1.6536,1.2239,16.15,17.0,95.0,0.0,0.0,0.4297,0.4297,0.0,2.9327,16.1104
16,16,21,3,1.0954,0.6673,9.5,10.0,95.0,0.0,0.0,0.4281,0.4281,0.0,1.8986,8.8321
