Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
13,13,86,1,2.519,0.3845,6.65,7.0,95.0,0.0,0.0,2.1345,2.1345,0.0,0.9362,5.3032
13,13,87,8,3.4891,1.2553,14.88,18.0,82.7,2.2339,0.0,0.0,0.0,0.0,1.7864,14.1921
13,13,88,6,4.6326,0.9632,0,0,0,0.0,0.0,3.6694,3.6694,0.6694,-1.2935,6.8961
13,13,89,5,2.4342,0.9151,12.35,13.0,95.0,1.2298,0.0,0.2893,0.2893,0.0,2.7275,9.4894
13,13,90,1,1.7474,0.4337,6.65,7.0,95.0,0.0,0.0,1.3137,1.3137,0.0,0.8704,5.1502
13,13,91,5,2.2447,0.8859,10.99,13.0,84.5,1.3588,0.0,0.0,0.0,0.0,1.2378,10.0189
13,13,92,0,1.0989,0.2952,4.75,5.0,95.0,0.0,0.0,0.8037,0.8037,0.0,0.9041,4.3963
13,13,93,4,2.6007,0.6005,11.38,12.0,94.8,2.0002,0.0,0.0,0.0,0.0,1.2197,7.829
13,13,94,9,3.9465,1.3121,0,0,0,0.0,0.0,2.6344,2.6344,0.0,-1.8417,9.7199
13,13,95,7,4.4004,1.2069,16.15,17.0,95.0,2.7307,0.0,0.4628,0.4628,0.0,2.2621,12.7456
13,13,96,8,4.405,1.2644,0,0,0,0.0,0.0,3.1405,3.1405,0.1405,-0.2527,8.9873
13,13,97,1,2.1186,0.4616,6.65,7.0,95.0,0.0,0.0,1.657,1.657,0.0,0.7635,5.0989
13,13,98,2,2.8067,0.5667,0,0,0,0.0,0.0,2.24,2.24,0.0,0.0025,3.7387
13,13,99,9,4.9959,1.1924,18.35,20.0,91.7,3.8036,0.0,0.0,0.0,0.0,1.6287,13.6641
14,14,0,4,2.336,0.634,11.4,12.0,95.0,0.2961,0.0,1.4059,1.4059,0.0,1.242,8.5727
14,14,1,8,2.6983,1.1538,16.45,18.0,91.4,1.5445,0.0,0.0,0.0,0.0,1.89,14.3727
14,14,2,3,2.4588,0.5064,9.5,10.0,95.0,0.0,0.0,1.9523,1.9523,0.0,1.1558,7.5675
14,14,3,4,2.2578,0.6611,11.4,12.0,95.0,0.5114,0.0,1.0854,1.0854,0.0,1.7482,8.7917
14,14,4,2,1.8926,0.444,0,0,0,0.0,0.0,1.4486,1.4486,0.0,-0.7916,4.0284
14,14,5,2,2.387,0.417,7.6,8.0,95.0,0.0,0.0,1.97,1.97,0.0,1.0029,6.3252
14,14,6,7,2.8303,0.9247,16.15,17.0,95.0,0.0067,0.0,1.8988,1.8988,0.0,2.2471,13.3149
14,14,7,9,3.3672,1.1968,18.35,20.0,91.7,2.1705,0.0,0.0,0.0,0.0,2.397,16.2951
14,14,8,0,1.2929,0.2538,0,0,0,0.0,0.0,1.0391,1.0391,0.0,-0.6146,2.7348
14,14,9,5,3.5918,0.6158,12.35,13.0,95.0,0.0,0.0,2.976,2.976,0.0,1.9118,10.0431
14,14,10,8,3.9804,1.1914,17.1,18.0,95.0,1.0499,0.0,1.739,1.739,0.0,2.5542,15.8576
14,14,11,8,3.6086,1.0799,17.1,18.0,95.0,1.0072,0.0,1.5215,1.5215,0.0,2.5125,15.1075
14,14,12,9,4.5913,1.1167,18.26,20.0,91.3,3.4746,0.0,0.0,0.0,0.0,2.2399,16.9216
14,14,13,0,1.4828,0.3099,4.75,5.0,95.0,0.0,0.0,1.1728,1.1728,0.0,0.9758,4.5501
14,14,14,2,2.1452,0.3935,7.6,8.0,95.0,0.0,0.0,1.7517,1.7517,0.0,1.1943,6.4638
14,14,15,3,2.4434,0.4828,9.5,10.0,95.0,0.0,0.0,1.9606,1.9606,0.0,1.1914,7.5139
14,14,16,9,2.7433,1.025,15.55,20.0,77.7,1.7183,0.0,0.0,0.0,0.0,2.6202,17.1072
14,14,17,6,3.9107,0.8171,0,0,0,0.0,0.0,3.0936,3.0936,0.0936,-0.9479,8.2538
14,14,18,9,4.1277,1.0994,19.0,20.0,95.0,1.0168,0.0,2.0115,2.0115,0.0,1.9692,15.0193
14,14,19,6,4.1218,0.7305,14.25,15.0,95.0,0.5848,0.0,2.8065,2.8065,0.0,1.6473,11.7742
14,14,20,7,4.3073,0.9834,16.15,17.0,95.0,1.0578,0.0,2.266,2.266,0.0,2.4277,13.6018
14,14,21,3,1.8812,0.5453,9.5,10.0,95.0,0.0,0.0,1.336,1.336,0.0,1.3447,7.6555
14,14,22,4,3.1963,0.546,11.4,12.0,95.0,0.0,0.0,2.6503,2.6503,0.0,1.6823,8.5656
14,14,23,3,1.7788,0.4471,0,0,0,0.0,0.0,1.3316,1.3316,0.0,-0.1342,5.1128
14,14,24,5,2.0223,0.7861,0,0,0,0.0,0.0,1.2361,1.2361,0.0,-0.6854,6.8779
14,14,25,9,4.351,1.1676,18.47,20.0,92.4,3.1833,0.0,0.0,0.0,0.0,2.0138,17.149
14,14,26,8,4.8299,0.9545,17.1,18.0,95.0,0.7358,0.0,3.1397,3.1397,0.1397,2.5023,15.3994
14,14,27,6,2.6515,0.966,14.25,15.0,95.0,0.0,0.0,1.6855,1.6855,0.0,3.2066,11.9801
14,14,28,5,3.5312,0.6518,12.35,13.0,95.0,0.0,0.0,2.8794,2.8794,0.0,1.463,10.0063
14,14,29,7,3.6827,0.8213,16.15,17.0,95.0,0.0,0.0,2.8614,2.8614,0.0,2.406,13.6034
14,14,30,2,2.1442,0.4885,7.6,8.0,95.0,0.0,0.0,1.6556,1.6556,0.0,1.2413,6.664
14,14,31,5,2.7554,0.6953,12.35,13.0,95.0,0.0,0.0,2.0601,2.0601,0.0,1.6329,10.3583
14,14,32,6,2.5618,0.8376,14.25,15.0,95.0,0.747,0.0,0.9771,0.9771,0.0,2.6447,11.782
14,14,33,7,3.3396,0.9161,15.34,17.0,90.2,2.4235,0.0,0.0,0.0,0.0,2.0461,13.6982
14,14,34,4,2.149,0.5937,11.4,12.0,95.0,0.0,0.0,1.5553,1.5553,0.0,1.8219,8.3054
14,14,35,5,3.1726,0.7583,12.35,13.0,95.0,0.0,0.0,2.4143,2.4143,0.0,2.0172,10.5271
14,14,36,2,2.1592,0.4031,7.6,8.0,95.0,0.0,0.0,1.7561,1.7561,0.0,1.1305,6.5013
14,14,37,1,1.7084,0.4139,6.65,7.0,95.0,0.0,0.0,1.2945,1.2945,0.0,1.0867,5.8093
14,14,38,6,3.6475,0.831,14.25,15.0,95.0,1.4659,0.0,1.3507,1.3507,0.0,1.7464,12.1217
14,14,39,5,2.0637,0.7817,12.35,13.0,95.0,0.0,0.0,1.2821,1.2821,0.0,1.5309,10.401
14,14,40,6,3.6784,0.7548,14.25,15.0,95.0,0.0,0.0,2.9236,2.9236,0.0,2.0735,11.7158
14,14,41,3,2.06,0.5769,9.5,10.0,95.0,0.0,0.0,1.4832,1.4832,0.0,1.1801,7.3193
14,14,42,2,1.8663,0.3921,7.6,8.0,95.0,0.0,0.0,1.4742,1.4742,0.0,1.1507,6.3765
14,14,43,5,2.1196,0.7244,12.35,13.0,95.0,0.0,0.0,1.3952,1.3952,0.0,1.5739,10.4553
14,14,44,7,3.2847,0.91,15.59,17.0,91.7,2.3747,0.0,0.0,0.0,0.0,2.0126,13.2672
14,14,45,0,1.2429,0.2549,4.75,5.0,95.0,0.0,0.0,0.988,0.988,0.0,0.6236,4.7572
14,14,46,6,2.1703,0.8267,14.25,15.0,95.0,0.0,0.0,1.3436,1.3436,0.0,1.8284,12.5757
14,14,47,4,3.0707,0.6288,11.4,12.0,95.0,0.4365,0.0,2.0053,2.0053,0.0,1.4939,9.0526
14,14,48,3,2.6174,0.4513,0,0,0,0.0,0.0,2.1661,2.1661,0.0,-0.5904,4.7984
14,14,49,5,2.1484,0.6475,12.35,13.0,95.0,0.0,0.0,1.5009,1.5009,0.0,1.9648,9.983
14,14,50,5,2.0552,0.7677,12.35,13.0,95.0,0.0,0.0,1.2875,1.2875,0.0,1.6003,10.4929
14,14,51,8,4.4686,1.052,17.1,18.0,95.0,3.2688,0.0,0.1478,0.1478,0.0,2.5769,15.309
14,14,52,9,4.7351,1.1957,17.22,20.0,86.1,3.5394,0.0,0.0,0.0,0.0,2.2737,15.823
14,14,53,0,1.3354,0.319,4.75,5.0,95.0,0.0,0.0,1.0164,1.0164,0.0,0.9958,4.5644
14,14,54,7,2.3987,1.0072,15.29,17.0,90.0,1.3915,0.0,0.0,0.0,0.0,2.3927,13.3838
14,14,55,1,2.1447,0.3399,6.65,7.0,95.0,0.0,0.0,1.8049,1.8049,0.0,1.0451,5.5581
14,14,56,3,2.0754,0.5882,9.5,10.0,95.0,0.0,0.0,1.4872,1.4872,0.0,1.231,7.3063
14,14,57,6,3.2573,0.931,14.25,15.0,95.0,0.7879,0.0,1.5384,1.5384,0.0,2.7297,11.7405
14,14,58,8,3.3619,1.1495,17.1,18.0,95.0,0.5523,0.0,1.6601,1.6601,0.0,2.1736,15.8807
14,14,59,1,2.2696,0.3596,6.65,7.0,95.0,0.4947,0.0,1.4152,1.4152,0.0,0.8685,5.4209
14,14,60,8,3.8315,0.9778,14.2,18.0,78.9,2.8537,0.0,0.0,0.0,0.0,2.186,15.7562
14,14,61,8,4.5402,1.1642,16.78,18.0,93.2,3.376,0.0,0.0,0.0,0.0,2.1026,14.7018
14,14,62,5,3.4422,0.7127,12.35,13.0,95.0,0.0,0.0,2.7296,2.7296,0.0,1.6801,10.1248
14,14,63,2,1.4213,0.4072,7.6,8.0,95.0,0.0,0.0,1.0141,1.0141,0.0,1.1568,6.4108
14,14,64,3,2.8346,0.5787,9.5,10.0,95.0,0.0,0.0,2.2559,2.2559,0.0,1.3109,7.6421
14,14,65,0,1.8839,0.3203,4.75,5.0,95.0,0.0,0.0,1.5637,1.5637,0.0,1.0022,4.6192
14,14,66,4,2.9707,0.567,11.4,12.0,95.0,0.0,0.0,2.4037,2.4037,0.0,1.2944,8.6941
14,14,67,6,2.7313,0.8932,13.11,15.0,87.4,1.838,0.0,0.0,0.0,0.0,1.9671,11.6899
14,14,68,4,2.0395,0.5291,11.4,12.0,95.0,0.0,0.0,1.5103,1.5103,0.0,1.7645,8.6226
14,14,69,6,4.0028,0.8906,14.25,15.0,95.0,0.0,0.0,3.1122,3.1122,0.1122,2.2485,11.8218
14,14,70,7,3.5748,0.9721,16.15,17.0,95.0,1.024,0.0,1.5787,1.5787,0.0,1.9527,13.7567
14,14,71,9,5.0627,1.0335,0,0,0,0.0,0.0,4.0292,4.0292,1.0292,-1.8019,9.8599
14,14,72,3,2.8852,0.5248,9.5,10.0,95.0,0.0,0.0,2.3604,2.3604,0.0,1.1978,7.7047
14,14,73,0,1.6402,0.2777,4.75,5.0,95.0,0.0,0.0,1.3625,1.3625,0.0,0.7713,4.7672
14,14,74,0,1.7056,0.2937,4.75,5.0,95.0,0.0,0.0,1.4119,1.4119,0.0,0.7942,4.5909
14,14,75,4,1.8617,0.5946,11.4,12.0,95.0,0.0,0.0,1.267,1.267,0.0,2.574,8.3757
14,14,76,4,2.3262,0.5374,11.4,12.0,95.0,0.0,0.0,1.7888,1.7888,0.0,1.8157,8.5099
14,14,77,9,4.1959,1.3745,19.0,20.0,95.0,2.0048,0.0,0.8166,0.8166,0.0,2.5695,17.9349
14,14,78,7,3.0098,1.0354,0,0,0,0.0,0.0,1.9744,1.9744,0.0,-0.9679,8.4319
14,14,79,7,3.766,0.9997,15.96,17.0,93.9,2.7664,0.0,0.0,0.0,0.0,2.3701,13.3259
14,14,80,4,2.9311,0.5532,0,0,0,0.0,0.0,2.3779,2.3779,0.0,-1.0094,5.3395
14,14,81,4,2.2944,0.5316,11.4,12.0,95.0,0.0,0.0,1.7627,1.7627,0.0,1.7978,8.4847
14,14,82,7,3.8092,1.0063,16.15,17.0,95.0,2.2033,0.0,0.5996,0.5996,0.0,2.4974,13.4416
14,14,83,1,2.1077,0.3695,6.65,7.0,95.0,0.0,0.0,1.7382,1.7382,0.0,1.1116,5.3811
14,14,84,6,2.1657,0.8648,14.25,15.0,95.0,0.0,0.0,1.3009,1.3009,0.0,1.8245,12.1072
14,14,85,7,2.7854,0.983,13.24,17.0,77.9,1.8024,0.0,0.0,0.0,0.0,1.7309,13.263
14,14,86,1,1.3675,0.3761,6.65,7.0,95.0,0.0,0.0,0.9914,0.9914,0.0,1.0965,5.6793
14,14,87,8,3.4729,1.1173,17.1,18.0,95.0,2.3336,0.0,0.0221,0.0221,0.0,2.2396,15.3094
14,14,88,6,2.9367,0.9549,0,0,0,0.0,0.0,1.9818,1.9818,0.0,-1.3608,7.851
14,14,89,5,3.0038,0.7018,12.35,13.0,95.0,0.0,0.0,2.302,2.302,0.0,2.9586,10.1912
14,14,90,1,1.8368,0.3611,6.65,7.0,95.0,0.0,0.0,1.4757,1.4757,0.0,0.9946,5.5113
14,14,91,5,3.3713,0.6431,12.35,13.0,95.0,1.4317,0.0,1.2965,1.2965,0.0,1.5344,10.662
14,14,92,0,1.2692,0.2694,4.75,5.0,95.0,0.0,0.0,0.9998,0.9998,0.0,1.0684,4.6657
14,14,93,4,2.4173,0.5895,11.4,12.0,95.0,0.0198,0.0,1.8079,1.8079,0.0,1.4459,8.4185
14,14,94,9,4.1474,1.1318,0,0,0,0.0,0.0,3.0156,3.0156,0.0156,-1.8876,10.8517
14,14,95,7,3.7154,0.8444,16.15,17.0,95.0,0.0,0.0,2.871,2.871,0.0,2.5293,13.59
14,14,96,8,3.3118,0.9312,0,0,0,0.0,0.0,2.3806,2.3806,0.0,-0.2542,9.9185
14,14,97,1,1.4334,0.3904,6.65,7.0,95.0,0.0,0.0,1.043,1.043,0.0,0.9362,5.4893
14,14,98,2,1.5281,0.4246,0,0,0,0.0,0.0,1.1035,1.1035,0.0,0.0004,4.1633
14,14,99,9,4.7756,1.1159,19.0,20.0,95.0,0.6844,0.0,2.9753,2.9753,0.0,1.9237,14.78
15,15,0,4,1.6755,0.5313,11.4,12.0,95.0,0.0,0.0,1.1442,1.1442,0.0,1.4869,9.104
15,15,1,8,3.9952,1.2294,17.1,18.0,95.0,0.6883,0.0,2.0775,2.0775,0.0,2.2464,15.602
15,15,2,3,2.4567,0.4536,9.5,10.0,95.0,0.0,0.0,2.0031,2.0031,0.0,1.2936,8.0211
15,15,3,4,2.3356,0.652,11.4,12.0,95.0,0.0,0.0,1.6835,1.6835,0.0,1.9794,9.4437
15,15,4,2,1.3057,0.4704,0,0,0,0.0,0.0,0.8354,0.8354,0.0,-0.7938,4.4988
15,15,5,2,2.107,0.4777,7.6,8.0,95.0,0.0,0.0,1.6292,1.6292,0.0,1.1377,6.8029
15,15,6,7,3.695,1.0992,16.15,17.0,95.0,0.0,0.0,2.5959,2.5959,0.0,2.5159,14.4141
15,15,7,9,2.4987,1.284,19.0,20.0,95.0,0.6883,0.0,0.5264,0.5264,0.0,2.8704,17.5791
15,15,8,0,0.8475,0.2922,0,0,0,0.0,0.0,0.5553,0.5553,0.0,-0.5953,3.027
15,15,9,5,2.5727,0.7797,12.35,13.0,95.0,0.0,0.0,1.7929,1.7929,0.0,2.1044,10.8228
15,15,10,8,2.6589,1.1473,17.1,18.0,95.0,0.0,0.0,1.5116,1.5116,0.0,2.9321,17.0048
15,15,11,8,3.9742,1.1797,17.1,18.0,95.0,0.0,0.0,2.7944,2.7944,0.0,2.8163,16.2873
15,15,12,9,3.3725,1.226,19.0,20.0,95.0,0.777,0.0,1.3695,1.3695,0.0,2.6826,18.1477
15,15,13,0,1.2292,0.2781,4.75,5.0,95.0,0.0,0.0,0.9511,0.9511,0.0,1.1059,4.8282
15,15,14,2,1.299,0.4194,7.6,8.0,95.0,0.0,0.0,0.8796,0.8796,0.0,1.3623,6.8832
15,15,15,3,2.4014,0.4555,9.5,10.0,95.0,0.0,0.0,1.9459,1.9459,0.0,1.3444,7.9694
15,15,16,9,3.3553,1.3784,17.43,20.0,87.1,1.9769,0.0,0.0,0.0,0.0,2.9899,18.4857
15,15,17,6,2.2652,0.7453,0,0,0,0.0,0.0,1.52,1.52,0.0,-1.0099,8.9991
15,15,18,9,3.8533,1.2004,19.0,20.0,95.0,0.0,0.0,2.6528,2.6528,0.0,2.269,16.2198
15,15,19,6,2.389,0.9321,14.25,15.0,95.0,0.0,0.0,1.4569,1.4569,0.0,1.9206,12.7063
15,15,20,7,3.4299,1.0839,16.15,17.0,95.0,0.0,0.0,2.346,2.346,0.0,2.707,14.6857
15,15,21,3,1.6582,0.5055,9.5,10.0,95.0,0.0,0.0,1.1526,1.1526,0.0,1.5324,8.161
15,15,22,4,1.6062,0.5122,11.4,12.0,95.0,0.0,0.0,1.094,1.094,0.0,1.8706,9.0778
15,15,23,3,1.8315,0.5509,0,0,0,0.0,0.0,1.2806,1.2806,0.0,-0.1721,5.6637
15,15,24,5,2.1198,0.7712,0,0,0,0.0,0.0,1.3486,1.3486,0.0,-0.6956,7.6492
15,15,25,9,3.1887,1.267,19.0,20.0,95.0,0.5567,0.0,1.3649,1.3649,0.0,2.4621,18.4161
15,15,26,8,3.9408,1.0821,17.1,18.0,95.0,0.0,0.0,2.8587,2.8587,0.0,2.7772,16.4815
15,15,27,6,1.8948,0.8163,14.25,15.0,95.0,0.0,0.0,1.0785,1.0785,0.0,3.5227,12.7964
15,15,28,5,2.2277,0.7757,12.35,13.0,95.0,0.0,0.0,1.452,1.452,0.0,1.6698,10.782
15,15,29,7,2.3033,0.9937,16.15,17.0,95.0,0.0,0.0,1.3096,1.3096,0.0,2.7174,14.5971
15,15,30,2,1.2677,0.4005,7.6,8.0,95.0,0.0,0.0,0.8672,0.8672,0.0,1.4208,7.0645
15,15,31,5,2.2525,0.7214,12.35,13.0,95.0,0.0,0.0,1.5311,1.5311,0.0,1.8381,11.0797
15,15,32,6,1.8981,0.9565,14.25,15.0,95.0,0.0,0.0,0.9416,0.9416,0.0,2.981,12.7385
15,15,33,7,3.4104,0.9904,16.15,17.0,95.0,0.8511,0.0,1.5689,1.5689,0.0,2.4096,14.6887
15,15,34,4,2.4265,0.5363,11.4,12.0,95.0,0.0,0.0,1.8902,1.8902,0.0,2.0186,8.8417
15,15,35,5,2.861,0.6788,12.35,13.0,95.0,0.0,0.0,2.1822,2.1822,0.0,2.2203,11.2059
15,15,36,2,1.367,0.4745,7.6,8.0,95.0,0.0,0.0,0.8925,0.8925,0.0,1.3366,6.9758
15,15,37,1,1.081,0.3356,6.65,7.0,95.0,0.0,0.0,0.7455,0.7455,0.0,1.2449,6.1449
15,15,38,6,2.1696,0.8469,14.25,15.0,95.0,0.0,0.0,1.3227,1.3227,0.0,2.0609,12.9686
15,15,39,5,3.0584,0.8092,12.35,13.0,95.0,0.0,0.0,2.2492,2.2492,0.0,1.7304,11.2102
15,15,40,6,2.8406,0.8916,14.25,15.0,95.0,0.0,0.0,1.949,1.949,0.0,2.305,12.6073
15,15,41,3,2.2794,0.5132,9.5,10.0,95.0,0.0,0.0,1.7662,1.7662,0.0,1.2975,7.8325
15,15,42,2,1.8824,0.4989,7.6,8.0,95.0,0.0,0.0,1.3835,1.3835,0.0,1.2855,6.8754
15,15,43,5,1.7197,0.6159,12.35,13.0,95.0,0.0,0.0,1.1038,1.1038,0.0,1.8305,11.0712
15,15,44,7,2.0531,1.0156,16.15,17.0,95.0,0.5898,0.0,0.4478,0.4478,0.0,2.424,14.2827
15,15,45,0,1.2125,0.3165,4.75,5.0,95.0,0.0,0.0,0.8961,0.8961,0.0,0.7707,5.0737
15,15,46,6,2.5384,0.9101,14.25,15.0,95.0,0.0,0.0,1.6283,1.6283,0.0,2.1046,13.4858
15,15,47,4,1.5885,0.579,11.4,12.0,95.0,0.0,0.0,1.0095,1.0095,0.0,1.7441,9.6316
15,15,48,3,1.3017,0.5011,0,0,0,0.0,0.0,0.8005,0.8005,0.0,-0.5807,5.2996
15,15,49,5,3.0577,0.711,12.35,13.0,95.0,0.0,0.0,2.3467,2.3467,0.0,2.1495,10.6939
15,15,50,5,2.5915,0.7916,12.35,13.0,95.0,0.0,0.0,1.7999,1.7999,0.0,1.8399,11.2845
15,15,51,8,2.24,0.9823,17.1,18.0,95.0,0.0,0.0,1.2577,1.2577,0.0,2.9851,16.2913
15,15,52,9,3.5978,1.0614,19.0,20.0,95.0,1.8716,0.0,0.6647,0.6647,0.0,2.7263,16.8844
15,15,53,0,0.9871,0.2885,4.75,5.0,95.0,0.0,0.0,0.6986,0.6986,0.0,1.1457,4.8529
15,15,54,7,3.1812,0.9335,16.15,17.0,95.0,0.9001,0.0,1.3476,1.3476,0.0,2.7598,14.3173
15,15,55,1,1.2303,0.3874,6.65,7.0,95.0,0.0,0.0,0.843,0.843,0.0,1.1819,5.9455
15,15,56,3,2.2462,0.5192,9.5,10.0,95.0,0.0,0.0,1.7271,1.7271,0.0,1.3287,7.8255
15,15,57,6,2.2116,0.772,14.25,15.0,95.0,0.0,0.0,1.4396,1.4396,0.0,3.0254,12.5125
15,15,58,8,3.3397,0.9313,17.1,18.0,95.0,0.0,0.0,2.4084,2.4084,0.0,2.5044,16.8121
15,15,59,1,1.2538,0.3395,6.65,7.0,95.0,0.0,0.0,0.9143,0.9143,0.0,1.0579,5.7604
15,15,60,8,3.9853,1.0965,16.95,18.0,94.1,2.8888,0.0,0.0,0.0,0.0,2.523,16.8527
15,15,61,8,3.6089,0.969,17.1,18.0,95.0,0.3322,0.0,2.3077,2.3077,0.0,2.4488,15.6709
15,15,62,5,1.8942,0.6273,12.35,13.0,95.0,0.0,0.0,1.2669,1.2669,0.0,1.8923,10.7522
15,15,63,2,1.1701,0.3824,7.6,8.0,95.0,0.0,0.0,0.7876,0.7876,0.0,1.3236,6.7932
15,15,64,3,2.4793,0.4508,9.5,10.0,95.0,0.0,0.0,2.0285,2.0285,0.0,1.4416,8.0929
15,15,65,0,1.42,0.2876,4.75,5.0,95.0,0.0,0.0,1.1324,1.1324,0.0,1.1243,4.9068
15,15,66,4,2.7315,0.6022,11.4,12.0,95.0,0.0,0.0,2.1293,2.1293,0.0,1.448,9.2964
15,15,67,6,2.5053,0.9567,14.25,15.0,95.0,1.2006,0.0,0.3479,0.3479,0.0,2.3508,12.6466
15,15,68,4,1.4927,0.5284,11.4,12.0,95.0,0.0,0.0,0.9643,0.9643,0.0,1.9867,9.151
15,15,69,6,2.4378,0.7448,14.25,15.0,95.0,0.0,0.0,1.6931,1.6931,0.0,2.4572,12.5665
15,15,70,7,2.3641,0.9798,16.15,17.0,95.0,0.0,0.0,1.3843,1.3843,0.0,2.2948,14.7365
15,15,71,9,4.1382,1.076,0,0,0,0.0,0.0,3.0622,3.0622,0.0622,-1.9155,10.9359
15,15,72,3,1.3572,0.5971,9.5,10.0,95.0,0.0,0.0,0.7602,0.7602,0.0,1.414,8.3018
15,15,73,0,1.0889,0.2786,4.75,5.0,95.0,0.0,0.0,0.8103,0.8103,0.0,0.9117,5.0458
15,15,74,0,1.3581,0.25,4.75,5.0,95.0,0.0,0.0,1.1081,1.1081,0.0,0.9249,4.8409
15,15,75,4,2.2461,0.646,11.4,12.0,95.0,0.0,0.0,1.6002,1.6002,0.0,2.7534,9.0217
15,15,76,4,1.4689,0.6201,11.4,12.0,95.0,0.0,0.0,0.8488,0.8488,0.0,2.0002,9.1299
15,15,77,9,2.6779,1.14,19.0,20.0,95.0,0.0,0.0,1.5379,1.5379,0.0,3.006,19.0749
15,15,78,7,2.5401,0.9147,0,0,0,0.0,0.0,1.6254,1.6254,0.0,-0.9918,9.3467
15,15,79,7,1.8705,0.8759,16.15,17.0,95.0,0.2044,0.0,0.7903,0.7903,0.0,2.7628,14.2018
15,15,80,4,1.5588,0.5721,0,0,0,0.0,0.0,0.9867,0.9867,0.0,-1.0529,5.9116
15,15,81,4,2.2124,0.6527,11.4,12.0,95.0,0.0,0.0,1.5598,1.5598,0.0,1.9994,9.1374
15,15,82,7,2.1256,1.0931,16.15,17.0,95.0,0.0,0.0,1.0325,1.0325,0.0,2.8726,14.5347
15,15,83,1,1.4522,0.4051,6.65,7.0,95.0,0.0,0.0,1.0471,1.0471,0.0,1.2624,5.7862
15,15,84,6,2.9864,0.7754,14.25,15.0,95.0,0.0,0.0,2.2111,2.2111,0.0,2.0656,12.8826
15,15,85,7,2.9847,1.061,15.06,17.0,88.6,1.9237,0.0,0.0,0.0,0.0,2.0174,14.3241
15,15,86,1,1.2718,0.3483,6.65,7.0,95.0,0.0,0.0,0.9235,0.9235,0.0,1.2473,6.0276
15,15,87,8,3.0802,1.1621,17.1,18.0,95.0,0.0,0.0,1.9181,1.9181,0.0,2.6209,16.4715
15,15,88,6,2.2059,0.8139,0,0,0,0.0,0.0,1.392,1.392,0.0,-1.4219,8.6649
15,15,89,5,1.9326,0.6429,12.35,13.0,95.0,0.0,0.0,1.2898,1.2898,0.0,3.2072,10.8341
15,15,90,1,0.9392,0.383,6.65,7.0,95.0,0.0,0.0,0.5562,0.5562,0.0,1.143,5.8944
15,15,91,5,1.8032,0.6983,12.35,13.0,95.0,0.0,0.0,1.1049,1.1049,0.0,1.8286,11.3603
15,15,92,0,1.546,0.2842,4.75,5.0,95.0,0.0,0.0,1.2617,1.2617,0.0,1.2053,4.9499
15,15,93,4,2.5293,0.561,11.4,12.0,95.0,0.0,0.0,1.9683,1.9683,0.0,1.6391,8.9795
15,15,94,9,3.5564,1.2704,0,0,0,0.0,0.0,2.286,2.286,0.0,-1.9324,12.1221
15,15,95,7,1.8677,0.8984,16.15,17.0,95.0,0.0,0.0,0.9693,0.9693,0.0,2.8521,14.4883
15,15,96,8,2.7669,1.1664,0,0,0,0.0,0.0,1.6005,1.6005,0.0,-0.2409,11.0849
15,15,97,1,1.7898,0.3309,6.65,7.0,95.0,0.0,0.0,1.4589,1.4589,0.0,1.0738,5.8202
15,15,98,2,1.9703,0.4005,0,0,0,0.0,0.0,1.5697,1.5697,0.0,-0.0392,4.5638
15,15,99,9,4.0905,1.314,19.0,20.0,95.0,0.0,0.0,2.7765,2.7765,0.0,2.1955,16.0939
16,16,0,4,1.8303,0.7409,11.4,12.0,95.0,0.0,0.0,1.0894,1.0894,0.0,1.7498,9.8449
16,16,1,8,2.4309,1.1909,17.1,18.0,95.0,0.0,0.0,1.24,1.24,0.0,2.6502,16.7929
16,16,2,3,0.9756,0.5098,9.5,10.0,95.0,0.0,0.0,0.4658,0.4658,0.0,1.5017,8.5309
16,16,3,4,1.4711,0.7642,11.4,12.0,95.0,0.0,0.0,0.7069,0.7069,0.0,2.2643,10.2079
16,16,4,2,0.9742,0.4891,0,0,0,0.0,0.0,0.4851,0.4851,0.0,-0.7622,4.9879
16,16,5,2,1.129,0.4848,7.6,8.0,95.0,0.0,0.0,0.6442,0.6442,0.0,1.3221,7.2877
16,16,6,7,1.8638,1.2047,16.15,17.0,95.0,0.0,0.0,0.6592,0.6592,0.0,2.8769,15.6187
16,16,7,9,2.5432,1.4374,19.0,20.0,95.0,0.0,0.0,1.1059,1.1059,0.0,3.3564,19.0164
16,16,8,0,0.8907,0.3298,0,0,0,0.0,0.0,0.5609,0.5609,0.0,-0.5576,3.3568
16,16,9,5,2.1731,0.8945,12.35,13.0,95.0,0.0,0.0,1.2785,1.2785,0.0,2.3281,11.7173
16,16,10,8,1.99,1.2427,17.1,18.0,95.0,0.0,0.0,0.7473,0.7473,0.0,3.3662,18.2476
16,16,11,8,2.5272,1.0473,17.1,18.0,95.0,0.0,0.0,1.4799,1.4799,0.0,3.1742,17.3346
16,16,12,9,2.2518,1.1705,19.0,20.0,95.0,0.0,0.0,1.0813,1.0813,0.0,3.159,19.3182
