Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
14,14,45,4.4383,0.993,16.05,17.0,94.4,1.9622,0.0,1.4831,1.4831,0.0,2.373,13.6631
14,14,46,1.4196,0.3693,6.65,7.0,95.0,0.0051,0.0,1.0453,1.0453,0.0,1.0064,5.4809
14,14,47,2.4486,0.5629,0,0,0,0.0,0.0,1.8857,1.8857,0.0,-1.3878,4.8725
14,14,48,3.8755,1.1843,15.47,18.0,85.9,2.6912,0.0,0.0,0.0,0.0,2.5175,15.7279
14,14,49,1.7527,0.4165,7.6,8.0,95.0,0.0007,0.0,1.3355,1.3355,0.0,1.1682,6.5278
14,14,50,2.7773,0.7236,14.24,15.0,95.0,0.1154,0.0,1.9383,1.9383,0.0,2.7861,11.7087
14,14,51,2.0812,0.8192,12.35,13.0,95.0,0.0763,0.0,1.1857,1.1857,0.0,2.2796,10.3771
14,14,52,3.8633,1.208,18.88,20.0,94.4,2.4655,0.0,0.1898,0.1898,0.0,2.7591,16.2087
14,14,53,3.3386,1.0959,14.42,20.0,72.1,2.2427,0.0,0.0,0.0,0.0,2.7867,16.8579
14,14,54,4.5661,0.8483,0,0,0,0.0,0.0,3.7177,3.7177,0.7177,-1.9309,8.5847
14,14,55,3.2045,0.9229,0,0,0,0.0,0.0,2.2816,2.2816,0.0,-1.5803,7.948
14,14,56,1.7606,0.5007,9.5,10.0,95.0,0.0034,0.0,1.2564,1.2564,0.0,1.7258,7.3313
14,14,57,2.7714,0.4689,9.5,10.0,95.0,0.0027,0.0,2.2998,2.2998,0.0,1.2592,7.4264
14,14,58,4.4593,1.2162,18.99,20.0,94.9,0.2679,0.0,2.9751,2.9751,0.0,2.7158,16.768
14,14,59,2.6823,0.5616,0,0,0,0.0,0.0,2.1207,2.1207,0.0,-0.2346,5.0836
14,14,60,3.1883,1.1435,0,0,0,0.0,0.0,2.0448,2.0448,0.0,-1.8877,11.0171
14,14,61,4.8046,1.1967,17.06,18.0,94.8,0.8313,0.0,2.7766,2.7766,0.0,2.8666,15.1179
14,14,62,3.1556,1.0729,0,0,0,0.0,0.0,2.0827,2.0827,0.0,-1.4532,9.3902
14,14,63,1.4117,0.3012,4.75,5.0,95.0,0.0022,0.0,1.1083,1.1083,0.0,0.5612,4.6604
14,14,64,3.6836,1.1941,17.04,18.0,94.7,1.1735,0.0,1.316,1.316,0.0,3.556,15.702
14,14,65,4.1352,1.1328,0,0,0,0.0,0.0,3.0023,3.0023,0.0023,-2.0104,10.1003
14,14,66,2.4248,0.5076,9.5,10.0,95.0,0.0048,0.0,1.9123,1.9123,0.0,1.7437,7.5288
14,14,67,1.26,0.3624,6.65,7.0,95.0,0.0585,0.0,0.8392,0.8392,0.0,1.0562,5.6395
14,14,68,2.9158,0.515,9.5,10.0,95.0,0.0051,0.0,2.3956,2.3956,0.0,1.4724,7.4286
14,14,69,3.4111,1.032,18.97,20.0,94.8,0.6822,0.0,1.6969,1.6969,0.0,2.8687,16.9205
14,14,70,3.3627,0.6994,0,0,0,0.0,0.0,2.6633,2.6633,0.0,-1.3175,6.4478
14,14,71,3.6254,1.2373,0,0,0,0.0,0.0,2.3881,2.3881,0.0,-2.3244,10.8243
14,14,72,1.4148,0.4214,0,0,0,0.0,0.0,0.9934,0.9934,0.0,-0.7457,4.2793
14,14,73,1.7277,0.2758,0,0,0,0.0,0.0,1.4519,1.4519,0.0,-0.532,2.7281
14,14,74,2.6181,1.0362,0,0,0,0.0,0.0,1.5819,1.5819,0.0,-1.8066,8.8791
14,14,75,3.581,0.6979,12.34,13.0,94.9,0.2245,0.0,2.6586,2.6586,0.0,1.9207,10.6057
14,14,76,1.9051,0.3201,6.65,7.0,95.0,0.0021,0.0,1.583,1.583,0.0,1.088,5.6272
14,14,77,2.1419,0.6536,0,0,0,0.0,0.0,1.4882,1.4882,0.0,-1.5392,6.4059
14,14,78,1.2349,0.2804,4.75,5.0,95.0,0.0019,0.0,0.9526,0.9526,0.0,0.3832,4.5296
14,14,79,1.0638,0.2671,4.75,5.0,95.0,0.0002,0.0,0.7966,0.7966,0.0,1.1183,4.6152
14,14,80,1.7036,0.2948,4.75,5.0,95.0,0.0011,0.0,1.4077,1.4077,0.0,0.7716,4.4252
14,14,81,3.5186,1.1556,16.99,18.0,94.4,2.2472,0.0,0.1158,0.1158,0.0,2.7119,15.8951
14,14,82,2.5176,0.7202,14.2,15.0,94.7,1.016,0.0,0.7815,0.7815,0.0,1.7947,12.036
14,14,83,2.5191,0.5355,9.5,10.0,95.0,0.0249,0.0,1.9587,1.9587,0.0,1.5546,7.3616
14,14,84,2.8486,0.6336,0,0,0,0.0,0.0,2.215,2.215,0.0,-0.7752,5.6455
14,14,85,2.7163,0.9307,14.18,15.0,94.5,1.3817,0.0,0.4039,0.4039,0.0,2.1908,11.9317
14,14,86,2.3102,0.56,11.4,12.0,95.0,0.0961,0.0,1.6541,1.6541,0.0,2.0061,8.5354
14,14,87,2.8279,0.805,12.31,13.0,94.7,0.7467,0.0,1.2763,1.2763,0.0,1.649,9.9063
14,14,88,4.3045,1.0708,16.06,17.0,94.5,1.8589,0.0,1.3748,1.3748,0.0,2.6166,13.9238
14,14,89,1.7667,0.3918,7.6,8.0,95.0,0.0017,0.0,1.3731,1.3731,0.0,1.1157,6.444
14,14,90,2.7426,1.1087,16.48,20.0,82.4,1.6339,0.0,0.0,0.0,0.0,2.487,16.9308
14,14,91,2.3659,0.613,0,0,0,0.0,0.0,1.7528,1.7528,0.0,-1.0665,5.6729
14,14,92,4.8302,1.1338,17.09,18.0,94.9,0.2373,0.0,3.4591,3.4591,0.4591,2.4407,14.9511
14,14,93,4.7718,1.0545,17.17,20.0,85.9,3.7173,0.0,0.0,0.0,0.0,2.662,16.5945
14,14,94,1.1873,0.3045,4.75,5.0,95.0,0.0004,0.0,0.8824,0.8824,0.0,0.7076,4.5166
14,14,95,3.086,0.733,14.25,15.0,95.0,0.0102,0.0,2.3427,2.3427,0.0,2.0575,12.2092
14,14,96,3.4466,0.6807,12.23,13.0,94.0,2.4933,0.0,0.2726,0.2726,0.0,2.0407,10.6121
14,14,97,1.8036,0.5212,11.4,12.0,95.0,0.0101,0.0,1.2724,1.2724,0.0,1.6066,8.4294
14,14,98,2.6158,0.9822,17.09,18.0,95.0,0.142,0.0,1.4916,1.4916,0.0,2.5107,15.7983
14,14,99,2.2903,0.5258,11.4,12.0,95.0,0.0144,0.0,1.7501,1.7501,0.0,1.7322,8.2121
15,15,0,1.0234,0.3399,6.65,7.0,95.0,0.0002,0.0,0.6834,0.6834,0.0,1.304,5.6675
15,15,1,2.9978,1.1589,17.1,18.0,95.0,0.0596,0.0,1.7793,1.7793,0.0,2.5908,17.2327
15,15,2,1.7387,0.3883,6.65,7.0,95.0,0.0012,0.0,1.3493,1.3493,0.0,1.1147,6.1877
15,15,3,3.8061,1.1521,17.1,18.0,95.0,0.0681,0.0,2.5859,2.5859,0.0,2.8211,15.4718
15,15,4,2.4569,0.5174,11.4,12.0,95.0,0.0016,0.0,1.9378,1.9378,0.0,1.8371,9.4568
15,15,5,1.9556,0.4945,7.6,8.0,95.0,0.0022,0.0,1.4589,1.4589,0.0,1.3622,7.1859
15,15,6,3.2452,0.8992,14.25,15.0,95.0,0.0047,0.0,2.3413,2.3413,0.0,2.3779,12.9113
15,15,7,1.81,0.3875,6.65,7.0,95.0,0.0001,0.0,1.4224,1.4224,0.0,1.1713,6.0405
15,15,8,1.6174,0.4995,7.6,8.0,95.0,0.0,0.0,1.1179,1.1179,0.0,1.3171,7.052
15,15,9,1.44,0.2601,4.75,5.0,95.0,0.0,0.0,1.1799,1.1799,0.0,0.8345,4.9961
15,15,10,3.2696,1.256,18.99,20.0,95.0,0.117,0.0,1.8966,1.8966,0.0,3.2441,18.666
15,15,11,2.5137,0.6473,0,0,0,0.0,0.0,1.8664,1.8664,0.0,-1.5306,6.3573
15,15,12,2.5945,1.0162,17.09,18.0,94.9,0.2413,0.0,1.3369,1.3369,0.0,3.1382,16.4521
15,15,13,1.5796,0.5262,9.5,10.0,95.0,0.0002,0.0,1.0531,1.0531,0.0,1.4945,8.2278
15,15,14,1.6654,0.5891,11.4,12.0,95.0,0.0062,0.0,1.0702,1.0702,0.0,2.0445,9.363
15,15,15,2.4145,1.0812,16.15,17.0,95.0,0.0657,0.0,1.2676,1.2676,0.0,2.7237,15.2452
15,15,16,2.3186,0.6132,12.35,13.0,95.0,0.0002,0.0,1.7052,1.7052,0.0,2.3921,10.8078
15,15,17,2.2662,0.863,16.11,17.0,94.8,0.712,0.0,0.6912,0.6912,0.0,2.1027,14.4465
15,15,18,2.6209,0.7161,14.25,15.0,95.0,0.0659,0.0,1.8388,1.8388,0.0,2.3471,12.6225
15,15,19,2.8394,1.2615,19.0,20.0,95.0,0.0931,0.0,1.4849,1.4849,0.0,2.9731,18.2432
15,15,20,3.9843,1.2747,18.88,20.0,94.4,2.4217,0.0,0.2879,0.2879,0.0,2.9939,17.2758
15,15,21,1.6961,0.4291,7.6,8.0,95.0,0.0003,0.0,1.2668,1.2668,0.0,1.4582,7.1122
15,15,22,1.2176,0.3016,4.75,5.0,95.0,0.0001,0.0,0.916,0.916,0.0,1.2235,4.9798
15,15,23,3.0718,0.8185,0,0,0,0.0,0.0,2.2533,2.2533,0.0,-2.1154,9.7518
15,15,24,2.0283,0.4483,7.6,8.0,95.0,0.0001,0.0,1.5799,1.5799,0.0,1.2928,7.1511
15,15,25,3.45,1.0839,17.1,18.0,95.0,0.07,0.0,2.2961,2.2961,0.0,3.6096,15.7748
15,15,26,2.2606,0.5909,0,0,0,0.0,0.0,1.6697,1.6697,0.0,-0.9815,6.0104
15,15,27,2.4819,0.9587,16.14,17.0,95.0,0.1344,0.0,1.3888,1.3888,0.0,2.7803,14.7387
15,15,28,1.4949,0.259,0,0,0,0.0,0.0,1.2359,1.2359,0.0,-0.001,2.9661
15,15,29,1.9256,0.5667,11.4,12.0,95.0,0.0047,0.0,1.3542,1.3542,0.0,2.0259,9.674
15,15,30,2.0839,0.5247,0,0,0,0.0,0.0,1.5592,1.5592,0.0,-1.1258,5.4101
15,15,31,1.8387,0.486,0,0,0,0.0,0.0,1.3527,1.3527,0.0,-0.7362,4.345
15,15,32,2.0542,1.0562,16.15,17.0,95.0,0.0067,0.0,0.9913,0.9913,0.0,2.8797,15.3577
15,15,33,2.4916,0.7733,14.25,15.0,95.0,0.0068,0.0,1.7115,1.7115,0.0,2.9128,12.6827
15,15,34,1.1094,0.3405,0,0,0,0.0,0.0,0.769,0.769,0.0,-0.3622,3.7133
15,15,35,2.8606,0.9262,14.25,15.0,95.0,0.0028,0.0,1.9316,1.9316,0.0,2.1683,13.0744
15,15,36,3.7741,1.2203,17.07,18.0,94.8,0.5903,0.0,1.9634,1.9634,0.0,3.0831,16.727
15,15,37,3.6055,1.1854,17.1,18.0,95.0,0.0096,0.0,2.4104,2.4104,0.0,2.6378,17.1035
15,15,38,2.0396,0.7201,14.25,15.0,95.0,0.0576,0.0,1.2619,1.2619,0.0,2.5037,12.7649
15,15,39,1.4436,0.3761,6.65,7.0,95.0,0.0033,0.0,1.0642,1.0642,0.0,1.2059,5.9769
15,15,40,2.2707,0.925,0,0,0,0.0,0.0,1.3457,1.3457,0.0,-2.1442,9.6161
15,15,41,1.7762,0.3866,7.6,8.0,95.0,0.0002,0.0,1.3894,1.3894,0.0,1.3321,6.8977
15,15,42,2.248,1.2313,19.0,20.0,95.0,0.0077,0.0,1.009,1.009,0.0,3.3487,18.2797
15,15,43,1.8826,0.3903,7.6,8.0,95.0,0.0017,0.0,1.4906,1.4906,0.0,1.2468,7.0469
15,15,44,2.528,1.049,18.99,20.0,95.0,0.1389,0.0,1.3401,1.3401,0.0,3.3564,17.3523
15,15,45,2.5801,0.83,16.15,17.0,95.0,0.0981,0.0,1.652,1.652,0.0,2.7037,14.4931
15,15,46,1.8223,0.3377,6.65,7.0,95.0,0.0003,0.0,1.4843,1.4843,0.0,1.165,5.8186
15,15,47,1.5277,0.5585,0,0,0,0.0,0.0,0.9692,0.9692,0.0,-1.4704,5.431
15,15,48,2.9467,0.9338,17.02,18.0,94.5,1.6342,0.0,0.3787,0.3787,0.0,2.9849,16.6617
15,15,49,1.985,0.4676,7.6,8.0,95.0,0.0,0.0,1.5173,1.5173,0.0,1.3164,6.9954
15,15,50,3.0548,0.7439,14.25,15.0,95.0,0.0058,0.0,2.3052,2.3052,0.0,3.0169,12.4525
15,15,51,3.0989,0.7266,12.35,13.0,95.0,0.0038,0.0,2.3685,2.3685,0.0,2.5023,11.1037
15,15,52,2.6879,1.1606,18.99,20.0,95.0,0.1233,0.0,1.404,1.404,0.0,3.1856,17.3694
15,15,53,3.766,1.039,17.01,20.0,85.0,2.7271,0.0,0.0,0.0,0.0,3.1446,17.8969
15,15,54,3.5717,0.9883,0,0,0,0.0,0.0,2.5834,2.5834,0.0,-2.0429,9.573
15,15,55,2.2876,0.9168,0,0,0,0.0,0.0,1.3708,1.3708,0.0,-1.6604,8.8648
15,15,56,1.4668,0.4922,9.5,10.0,95.0,0.0002,0.0,0.9744,0.9744,0.0,1.9198,7.8235
15,15,57,1.666,0.4723,9.5,10.0,95.0,0.0001,0.0,1.1935,1.1935,0.0,1.4261,7.8987
15,15,58,3.3659,1.089,19.0,20.0,95.0,0.0134,0.0,2.2635,2.2635,0.0,3.0534,17.857
15,15,59,2.3441,0.5303,0,0,0,0.0,0.0,1.8138,1.8138,0.0,-0.296,5.6139
15,15,60,3.2176,1.1078,0,0,0,0.0,0.0,2.1098,2.1098,0.0,-1.9989,12.1249
15,15,61,3.4264,1.0176,17.1,18.0,95.0,0.0416,0.0,2.3672,2.3672,0.0,3.1685,16.1355
15,15,62,3.2419,0.9765,0,0,0,0.0,0.0,2.2654,2.2654,0.0,-1.5711,10.3667
15,15,63,0.9279,0.3014,4.75,5.0,95.0,0.0001,0.0,0.6264,0.6264,0.0,0.7196,4.9619
15,15,64,2.3057,1.1915,17.1,18.0,95.0,0.0587,0.0,1.0555,1.0555,0.0,3.9679,16.8936
15,15,65,2.9657,1.1819,0,0,0,0.0,0.0,1.7837,1.7837,0.0,-2.1373,11.2822
15,15,66,1.8706,0.4508,9.5,10.0,95.0,0.0002,0.0,1.4195,1.4195,0.0,1.9064,7.9796
15,15,67,1.5532,0.41,6.65,7.0,95.0,0.0029,0.0,1.1403,1.1403,0.0,1.2464,6.0494
15,15,68,1.4055,0.5162,9.5,10.0,95.0,0.0003,0.0,0.8891,0.8891,0.0,1.6524,7.9448
15,15,69,2.9542,1.0984,19.0,20.0,95.0,0.0341,0.0,1.8216,1.8216,0.0,3.2572,18.019
15,15,70,2.3195,0.7146,0,0,0,0.0,0.0,1.6049,1.6049,0.0,-1.403,7.1624
15,15,71,3.7434,1.339,0,0,0,0.0,0.0,2.4044,2.4044,0.0,-2.4595,12.1634
15,15,72,1.2528,0.4727,0,0,0,0.0,0.0,0.7801,0.7801,0.0,-0.7622,4.752
15,15,73,0.8307,0.3144,0,0,0,0.0,0.0,0.5164,0.5164,0.0,-0.4931,3.0424
15,15,74,1.9162,0.9586,0,0,0,0.0,0.0,0.9576,0.9576,0.0,-1.8637,9.8377
15,15,75,1.8417,0.7841,12.35,13.0,95.0,0.0112,0.0,1.0463,1.0463,0.0,2.1961,11.3898
15,15,76,1.1786,0.3955,6.65,7.0,95.0,0.0001,0.0,0.783,0.783,0.0,1.2497,6.0227
15,15,77,1.6826,0.6541,0,0,0,0.0,0.0,1.0285,1.0285,0.0,-1.5756,7.06
15,15,78,1.0476,0.2713,4.75,5.0,95.0,0.0001,0.0,0.7763,0.7763,0.0,0.5401,4.8009
15,15,79,1.1803,0.2803,4.75,5.0,95.0,0.0,0.0,0.9001,0.9001,0.0,1.2503,4.8955
15,15,80,1.0581,0.3165,4.75,5.0,95.0,0.0001,0.0,0.7416,0.7416,0.0,0.9254,4.7416
15,15,81,2.4981,1.0848,17.09,18.0,95.0,0.1124,0.0,1.3009,1.3009,0.0,3.1372,16.9799
15,15,82,2.789,0.7669,14.25,15.0,95.0,0.0508,0.0,1.9713,1.9713,0.0,2.0897,12.8028
15,15,83,1.646,0.5874,9.5,10.0,95.0,0.0012,0.0,1.0573,1.0573,0.0,1.7384,7.949
15,15,84,2.6332,0.6478,0,0,0,0.0,0.0,1.9854,1.9854,0.0,-0.8238,6.2933
15,15,85,3.1539,0.8931,14.25,15.0,95.0,0.0691,0.0,2.1917,2.1917,0.0,2.4827,12.8248
15,15,86,2.1549,0.5559,11.4,12.0,95.0,0.0048,0.0,1.5942,1.5942,0.0,2.209,9.0913
15,15,87,2.9566,0.644,12.35,13.0,95.0,0.0373,0.0,2.2752,2.2752,0.0,1.8738,10.5504
15,15,88,1.9803,0.9824,16.15,17.0,95.0,0.0929,0.0,0.9049,0.9049,0.0,2.995,14.9062
15,15,89,1.1343,0.3776,7.6,8.0,95.0,0.0001,0.0,0.7566,0.7566,0.0,1.2809,6.8216
15,15,90,3.7536,1.3179,18.8,20.0,94.0,2.4356,0.0,0.0,0.0,0.0,2.852,18.2488
15,15,91,1.4097,0.6076,0,0,0,0.0,0.0,0.8021,0.8021,0.0,-1.0772,6.2805
15,15,92,3.1011,1.1876,17.1,18.0,95.0,0.0119,0.0,1.9016,1.9016,0.0,2.7615,16.1387
15,15,93,4.2521,1.2645,18.91,20.0,94.5,1.8255,0.0,1.1621,1.1621,0.0,3.1141,17.859
15,15,94,0.9167,0.3121,4.75,5.0,95.0,0.0,0.0,0.6045,0.6045,0.0,0.8565,4.8287
15,15,95,2.499,0.8637,14.25,15.0,95.0,0.0005,0.0,1.6348,1.6348,0.0,2.2889,13.0729
15,15,96,3.0002,0.6324,12.34,13.0,95.0,0.1247,0.0,2.2431,2.2431,0.0,2.301,11.2445
15,15,97,1.9615,0.638,11.4,12.0,95.0,0.0005,0.0,1.3229,1.3229,0.0,1.7917,9.0675
15,15,98,3.8667,1.1266,17.1,18.0,95.0,0.0071,0.0,2.733,2.733,0.0,2.8088,16.9249
15,15,99,2.3226,0.6293,11.4,12.0,95.0,0.0007,0.0,1.6926,1.6926,0.0,1.9183,8.8414
16,16,0,0.9116,0.4132,6.65,7.0,95.0,0.0,0.0,0.4984,0.4984,0.0,1.4958,6.0807
16,16,1,2.8228,1.0766,17.1,18.0,95.0,0.003,0.0,1.7432,1.7432,0.0,2.9574,18.3093
16,16,2,1.2907,0.3925,6.65,7.0,95.0,0.0001,0.0,0.8981,0.8981,0.0,1.276,6.5803
16,16,3,1.5352,1.3409,17.1,18.0,95.0,0.0034,0.0,0.1909,0.1909,0.0,3.2365,16.8126
16,16,4,1.8642,0.6305,11.4,12.0,95.0,0.0001,0.0,1.2336,1.2336,0.0,2.0078,10.0873
16,16,5,1.07,0.5078,7.6,8.0,95.0,0.0001,0.0,0.5621,0.5621,0.0,1.589,7.6937
16,16,6,2.2208,0.873,14.25,15.0,95.0,0.0002,0.0,1.3476,1.3476,0.0,2.6126,13.7842
16,16,7,0.7086,0.4252,6.65,7.0,95.0,0.0,0.0,0.2834,0.2834,0.0,1.3384,6.4656
16,16,8,0.8955,0.5232,7.6,8.0,95.0,0.0,0.0,0.3723,0.3723,0.0,1.5149,7.5751
16,16,9,1.0742,0.3132,4.75,5.0,95.0,0.0,0.0,0.761,0.761,0.0,0.9653,5.3093
16,16,10,2.4897,1.5081,19.0,20.0,95.0,0.0059,0.0,0.9757,0.9757,0.0,3.7032,20.1741
16,16,11,1.6902,0.5882,0,0,0,0.0,0.0,1.102,1.102,0.0,-1.6057,6.9455
16,16,12,2.7657,1.1827,17.1,18.0,95.0,0.0121,0.0,1.571,1.571,0.0,3.5475,17.6347
16,16,13,0.8889,0.5735,9.5,10.0,95.0,0.0,0.0,0.3153,0.3153,0.0,1.714,8.8014
16,16,14,1.6272,0.7725,11.4,12.0,95.0,0.0003,0.0,0.8545,0.8545,0.0,2.2947,10.1354
16,16,15,1.8829,1.2139,16.15,17.0,95.0,0.0033,0.0,0.6658,0.6658,0.0,3.1221,16.4591
16,16,16,1.1809,0.8687,12.35,13.0,95.0,0.0,0.0,0.3122,0.3122,0.0,2.6357,11.6766
16,16,17,1.768,0.9741,16.15,17.0,95.0,0.0356,0.0,0.7583,0.7583,0.0,2.5213,15.4206
16,16,18,2.3905,1.0245,14.25,15.0,95.0,0.0033,0.0,1.3627,1.3627,0.0,2.6404,13.6469
16,16,19,2.914,1.435,19.0,20.0,95.0,0.0047,0.0,1.4743,1.4743,0.0,3.4079,19.6782
16,16,20,2.5826,1.2909,18.99,20.0,95.0,0.1211,0.0,1.1707,1.1707,0.0,3.4629,18.5667
16,16,21,1.1757,0.5122,7.6,8.0,95.0,0.0,0.0,0.6635,0.6635,0.0,1.6669,7.6244
16,16,22,0.6462,0.3462,4.75,5.0,95.0,0.0,0.0,0.3,0.3,0.0,1.4158,5.326
16,16,23,1.5679,1.0772,0,0,0,0.0,0.0,0.4907,0.4907,0.0,-2.1697,10.829
16,16,24,1.2134,0.5053,7.6,8.0,95.0,0.0,0.0,0.7081,0.7081,0.0,1.4623,7.6565
16,16,25,1.5603,1.1508,17.1,18.0,95.0,0.0035,0.0,0.406,0.406,0.0,4.0214,16.9256
16,16,26,1.1511,0.7261,0,0,0,0.0,0.0,0.4249,0.4249,0.0,-1.0054,6.7365
16,16,27,1.3397,0.9375,16.15,17.0,95.0,0.0067,0.0,0.3955,0.3955,0.0,3.2052,15.6762
16,16,28,1.0477,0.3161,0,0,0,0.0,0.0,0.7316,0.7316,0.0,0.0179,3.2822
16,16,29,1.4232,0.7519,11.4,12.0,95.0,0.0002,0.0,0.6711,0.6711,0.0,2.276,10.4259
16,16,30,1.1169,0.6041,0,0,0,0.0,0.0,0.5128,0.5128,0.0,-1.1264,6.0142
16,16,31,1.2265,0.4971,0,0,0,0.0,0.0,0.7293,0.7293,0.0,-0.7525,4.8421
16,16,32,2.163,1.0534,16.15,17.0,95.0,0.0003,0.0,1.1093,1.1093,0.0,3.2425,16.411
16,16,33,1.4725,0.9658,14.25,15.0,95.0,0.0003,0.0,0.5064,0.5064,0.0,3.2144,13.6485
16,16,34,1.2203,0.3465,0,0,0,0.0,0.0,0.8739,0.8739,0.0,-0.3845,4.0598
16,16,35,1.419,0.8496,14.25,15.0,95.0,0.0001,0.0,0.5693,0.5693,0.0,2.4554,13.9241
16,16,36,1.6861,1.0407,17.1,18.0,95.0,0.0295,0.0,0.6159,0.6159,0.0,3.5303,17.7677
16,16,37,1.5403,1.0979,17.1,18.0,95.0,0.0005,0.0,0.4419,0.4419,0.0,3.0272,18.2014
16,16,38,2.1693,0.987,14.25,15.0,95.0,0.0029,0.0,1.1794,1.1794,0.0,2.8446,13.7519
16,16,39,0.9504,0.3757,6.65,7.0,95.0,0.0002,0.0,0.5745,0.5745,0.0,1.4074,6.3526
16,16,40,2.1531,0.9557,0,0,0,0.0,0.0,1.1973,1.1973,0.0,-2.2085,10.5719
16,16,41,1.2902,0.5222,7.6,8.0,95.0,0.0,0.0,0.768,0.768,0.0,1.5058,7.4199
16,16,42,1.6182,1.5446,19.0,20.0,95.0,0.0004,0.0,0.0733,0.0733,0.0,3.8426,19.8243
16,16,43,1.2271,0.5101,7.6,8.0,95.0,0.0001,0.0,0.717,0.717,0.0,1.4366,7.5569
16,16,44,2.7683,1.2818,19.0,20.0,95.0,0.0069,0.0,1.4795,1.4795,0.0,3.7872,18.6341
16,16,45,2.2285,0.9481,16.15,17.0,95.0,0.0049,0.0,1.2755,1.2755,0.0,3.0479,15.4413
16,16,46,1.2785,0.4018,6.65,7.0,95.0,0.0,0.0,0.8766,0.8766,0.0,1.3411,6.2204
16,16,47,1.2543,0.5247,0,0,0,0.0,0.0,0.7296,0.7296,0.0,-1.541,5.9557
16,16,48,1.5615,1.3583,17.1,18.0,95.0,0.0817,0.0,0.1214,0.1214,0.0,3.4936,18.02
16,16,49,1.2342,0.4623,7.6,8.0,95.0,0.0,0.0,0.7719,0.7719,0.0,1.4896,7.4577
16,16,50,2.1869,0.8977,14.25,15.0,95.0,0.0003,0.0,1.2889,1.2889,0.0,3.2791,13.3503
16,16,51,2.0715,0.8346,12.35,13.0,95.0,0.0002,0.0,1.2367,1.2367,0.0,2.7597,11.9382
16,16,52,2.2335,1.1781,19.0,20.0,95.0,0.0062,0.0,1.0493,1.0493,0.0,3.6341,18.5475
16,16,53,2.9511,1.3239,18.55,20.0,92.8,1.6271,0.0,0.0,0.0,0.0,3.529,19.2208
16,16,54,1.7631,1.081,0,0,0,0.0,0.0,0.6821,0.6821,0.0,-2.081,10.6541
16,16,55,2.1339,1.002,0,0,0,0.0,0.0,1.1319,1.1319,0.0,-1.7271,9.8668
16,16,56,1.7381,0.5488,9.5,10.0,95.0,0.0,0.0,1.1893,1.1893,0.0,2.1034,8.3723
16,16,57,1.3995,0.5514,9.5,10.0,95.0,0.0,0.0,0.8481,0.8481,0.0,1.6063,8.4501
16,16,58,2.293,1.5049,19.0,20.0,95.0,0.0007,0.0,0.7875,0.7875,0.0,3.4584,19.3619
16,16,59,1.2209,0.5149,0,0,0,0.0,0.0,0.706,0.706,0.0,-0.3193,6.1288
16,16,60,2.7424,1.3518,0,0,0,0.0,0.0,1.3906,1.3906,0.0,-2.0806,13.4767
16,16,61,1.7942,1.0893,17.1,18.0,95.0,0.0021,0.0,0.7028,0.7028,0.0,3.5369,17.2248
16,16,62,2.5287,0.9228,0,0,0,0.0,0.0,1.6058,1.6058,0.0,-1.6741,11.2895
16,16,63,0.5978,0.2963,4.75,5.0,95.0,0.0,0.0,0.3015,0.3015,0.0,0.8965,5.2582
16,16,64,1.497,1.3792,17.1,18.0,95.0,0.0029,0.0,0.1149,0.1149,0.0,4.4421,18.2727
16,16,65,2.585,1.4977,0,0,0,0.0,0.0,1.0872,1.0872,0.0,-2.2263,12.7799
16,16,66,1.6799,0.5963,9.5,10.0,95.0,0.0,0.0,1.0836,1.0836,0.0,2.0783,8.5759
16,16,67,0.853,0.457,6.65,7.0,95.0,0.0001,0.0,0.3959,0.3959,0.0,1.4689,6.5064
16,16,68,1.3469,0.5354,9.5,10.0,95.0,0.0,0.0,0.8115,0.8115,0.0,1.838,8.4802
16,16,69,2.6666,1.2206,19.0,20.0,95.0,0.0017,0.0,1.4443,1.4443,0.0,3.6613,19.2396
16,16,70,1.187,0.8069,0,0,0,0.0,0.0,0.3801,0.3801,0.0,-1.4344,7.9694
16,16,71,2.7558,1.199,0,0,0,0.0,0.0,1.5568,1.5568,0.0,-2.5676,13.3623
16,16,72,1.2612,0.5293,0,0,0,0.0,0.0,0.7319,0.7319,0.0,-0.7725,5.2813
16,16,73,0.5704,0.3117,0,0,0,0.0,0.0,0.2586,0.2586,0.0,-0.4367,3.3542
16,16,74,1.8153,1.2302,0,0,0,0.0,0.0,0.5851,0.5851,0.0,-1.8879,11.0679
16,16,75,1.319,0.8087,12.35,13.0,95.0,0.0006,0.0,0.5097,0.5097,0.0,2.5024,12.1985
16,16,76,0.9396,0.4569,6.65,7.0,95.0,0.0,0.0,0.4827,0.4827,0.0,1.4288,6.4796
16,16,77,1.2171,0.8672,0,0,0,0.0,0.0,0.3499,0.3499,0.0,-1.5725,7.9272
16,16,78,0.7776,0.3125,4.75,5.0,95.0,0.0,0.0,0.465,0.465,0.0,0.7121,5.1134
16,16,79,0.5919,0.3574,4.75,5.0,95.0,0.0,0.0,0.2345,0.2345,0.0,1.4135,5.2529
